id,hhb,hbo2,ca,na
15469,2.0075495,4.914976,11.44647,1.8337594
15470,1.2504948,2.9656694,7.69328,3.0059748
15471,7.824319,4.208169,9.929128,2.6468704
15472,8.19146,3.8292224,9.099985,2.0585675
15473,9.489377,4.382886,8.68175,5.217316
15474,3.682532,4.200076,5.681879,2.5991497
15475,2.0075495,4.914976,11.44647,1.8337594
15476,3.7884648,3.6759849,6.079011,3.660691
15477,8.19146,3.8292224,9.099985,2.0585675
15478,3.7884648,3.6759849,6.079011,3.660691
15479,8.19146,3.8292224,9.099985,2.0585675
15480,8.19146,3.8292224,9.099985,2.0585675
15481,1.2504948,2.9656694,7.69328,3.0059748
15482,8.19146,3.8292224,9.099985,2.0585675
15483,7.7442265,4.599459,6.9298115,3.1305532
15484,2.0075495,4.914976,11.44647,1.8337594
15485,8.19146,3.8292224,9.099985,2.0585675
15486,9.157726,4.1858625,9.526648,3.19417
15487,8.19146,3.8292224,9.099985,2.0585675
15488,8.796679,3.9365628,8.877606,2.0299308
15489,8.19146,3.8292224,9.099985,2.0585675
15490,6.3006516,4.994906,9.462547,2.2405958
15491,8.19146,3.8292224,9.099985,2.0585675
15492,8.19146,3.8292224,9.099985,2.0585675
15493,8.768079,3.994692,8.307481,2.6752627
15494,8.19146,3.8292224,9.099985,2.0585675
15495,8.19146,3.8292224,9.099985,2.0585675
15496,3.7884648,3.6759849,6.079011,3.660691
15497,7.7266326,4.372232,10.3133955,2.9776495
15498,8.995863,4.7962747,9.181854,4.6178107
15499,3.7884648,3.6759849,6.079011,3.660691
15500,8.19146,3.8292224,9.099985,2.0585675
15501,8.19146,3.8292224,9.099985,2.0585675
15502,9.320613,4.38124,9.454074,2.1878877
15503,8.851746,3.5828252,9.337312,2.8843057
15504,8.046463,3.837353,6.915054,2.9255736
15505,8.19146,3.8292224,9.099985,2.0585675
15506,3.7884648,3.6759849,6.079011,3.660691
15507,1.2504948,2.9656694,7.69328,3.0059748
15508,9.849367,3.9816713,9.637889,4.684089
15509,8.19146,3.8292224,9.099985,2.0585675
15510,8.19146,3.8292224,9.099985,2.0585675
15511,8.19146,3.8292224,9.099985,2.0585675
15512,1.2504948,2.9656694,7.69328,3.0059748
15513,8.19146,3.8292224,9.099985,2.0585675
15514,2.0075495,4.914976,11.44647,1.8337594
15515,8.19146,3.8292224,9.099985,2.0585675
15516,14.846395,5.8958373,8.608234,2.8439813
15517,4.7814703,4.9950547,5.822307,1.7338837
15518,4.6380997,3.5693626,10.314961,3.2597072
15519,4.351933,5.0104427,10.472636,1.416112
15520,8.19146,3.8292224,9.099985,2.0585675
15521,2.0075495,4.914976,11.44647,1.8337594
15522,2.0075495,4.914976,11.44647,1.8337594
15523,6.5790534,4.5759573,9.366139,2.6234984
15524,4.907836,3.8307836,9.207626,3.186235
15525,8.19146,3.8292224,9.099985,2.0585675
15526,8.19146,3.8292224,9.099985,2.0585675
15527,8.350872,3.9407048,7.3864093,3.8401382
15528,8.19146,3.8292224,9.099985,2.0585675
15529,8.19146,3.8292224,9.099985,2.0585675
15530,10.793366,3.5787234,9.290182,2.7406712
15531,6.474134,3.1082945,9.138617,3.5085888
15532,9.269882,4.513238,5.4372277,3.5554023
15533,8.19146,3.8292224,9.099985,2.0585675
15534,8.19146,3.8292224,9.099985,2.0585675
15535,8.232811,3.6022809,9.912889,3.1974273
15536,7.1108685,4.092987,9.712043,2.9786892
15537,8.294523,3.9611135,8.919038,2.542148
15538,8.037406,3.7317276,6.806271,2.3804057
15539,5.239574,2.8278446,8.330685,3.691966
15540,3.7884648,3.6759849,6.079011,3.660691
15541,8.19146,3.8292224,9.099985,2.0585675
15542,8.19146,3.8292224,9.099985,2.0585675
15543,8.19146,3.8292224,9.099985,2.0585675
15544,4.460943,4.007266,10.414925,3.0197854
15545,7.663081,4.426116,8.924449,3.1915822
15546,8.19146,3.8292224,9.099985,2.0585675
15547,7.887841,4.0063944,9.223546,3.7420714
15548,8.781482,4.084605,9.666498,2.925449
15549,1.2504948,2.9656694,7.69328,3.0059748
15550,10.058349,3.9394262,8.3742695,4.0779896
15551,2.0075495,4.914976,11.44647,1.8337594
15552,8.338003,4.2567844,7.5311313,5.52907
15553,3.7884648,3.6759849,6.079011,3.660691
15554,1.2504948,2.9656694,7.69328,3.0059748
15555,8.19146,3.8292224,9.099985,2.0585675
15556,2.0075495,4.914976,11.44647,1.8337594
15557,8.19146,3.8292224,9.099985,2.0585675
15558,8.860394,3.6936388,9.931117,2.91044
15559,8.19146,3.8292224,9.099985,2.0585675
15560,7.983439,3.9365628,9.028192,2.0299308
15561,1.2504948,2.9656694,7.69328,3.0059748
15562,9.064477,3.1161075,7.808451,2.8709073
15563,8.193865,3.674149,10.112406,4.3067303
15564,9.047836,4.1801715,7.957627,3.260224
15565,6.2717943,3.255991,9.851723,3.4064465
15566,8.19146,3.8292224,9.099985,2.0585675
15567,7.445293,3.7070656,7.968117,2.1637843
15568,7.889992,4.036548,8.613353,3.2615993
15569,5.2440963,3.1870823,8.570955,3.1732645
15570,8.800106,4.0237207,7.969862,3.8465674
15571,8.855735,3.8669956,8.41963,3.2116446
15572,2.0075495,4.914976,11.44647,1.8337594
15573,8.19146,3.8292224,9.099985,2.0585675
15574,8.19146,3.8292224,9.099985,2.0585675
15575,8.100071,3.3663242,8.997068,3.2154458
15576,3.7884648,3.6759849,6.079011,3.660691
15577,6.8627033,3.840634,10.144629,3.3386643
15578,2.0075495,4.914976,11.44647,1.8337594
15579,5.9402533,5.045301,5.728582,1.7577896
15580,8.124191,3.910693,9.182422,3.4718497
15581,8.19146,3.8292224,9.099985,2.0585675
15582,2.0075495,4.914976,11.44647,1.8337594
15583,4.907836,3.8307836,9.207626,3.186235
15584,8.19146,3.8292224,9.099985,2.0585675
15585,1.2504948,2.9656694,7.69328,3.0059748
15586,15.201352,4.8096986,9.868996,2.567917
15587,8.007605,4.3435025,5.096588,3.160862
15588,5.200817,3.3846407,8.661882,5.0040684
15589,1.2504948,2.9656694,7.69328,3.0059748
15590,2.0075495,4.914976,11.44647,1.8337594
15591,8.50084,4.095358,9.286133,2.6486065
15592,2.0075495,4.914976,11.44647,1.8337594
15593,1.2504948,2.9656694,7.69328,3.0059748
15594,8.19146,3.8292224,9.099985,2.0585675
15595,9.992791,4.0514674,7.4047127,2.4618607
15596,7.4780564,3.8523371,9.77111,2.2850904
15597,8.749436,4.1217227,7.96752,2.8856013
15598,8.19146,3.8292224,9.099985,2.0585675
15599,4.6343307,4.2308598,9.9184675,3.0197854
15600,9.175682,3.626928,10.160927,2.5632367
15601,8.19146,3.8292224,9.099985,2.0585675
15602,8.19146,3.8292224,9.099985,2.0585675
15603,8.19146,3.8292224,9.099985,2.0585675
15604,9.966273,4.307123,9.149576,2.6945941
15605,8.19146,3.8292224,9.099985,2.0585675
15606,7.916149,3.9998472,8.938544,3.0250452
15607,9.346857,3.9145474,9.344662,3.0297463
15608,8.19146,3.8292224,9.099985,2.0585675
15609,8.19146,3.8292224,9.099985,2.0585675
15610,8.19146,3.8292224,9.099985,2.0585675
15611,8.19146,3.8292224,9.099985,2.0585675
15612,2.0075495,4.914976,11.44647,1.8337594
15613,8.19146,3.8292224,9.099985,2.0585675
15614,7.909445,3.7147098,8.853342,2.1288805
15615,2.0075495,4.914976,11.44647,1.8337594
15616,2.0075495,4.914976,11.44647,1.8337594
15617,7.652584,2.525129,9.64136,3.3633294
15618,8.19146,3.8292224,9.099985,2.0585675
15619,8.19146,3.8292224,9.099985,2.0585675
15620,8.413737,3.9346437,7.9755764,2.681644
15621,3.7884648,3.6759849,6.079011,3.660691
15622,2.0075495,4.914976,11.44647,1.8337594
15623,2.0075495,4.914976,11.44647,1.8337594
15624,8.19146,3.8292224,9.099985,2.0585675
15625,7.465499,3.968355,8.326382,4.162995
15626,8.19146,3.8292224,9.099985,2.0585675
15627,8.286873,4.687734,6.8616505,2.0790071
15628,8.19146,3.8292224,9.099985,2.0585675
15629,5.151856,3.0941617,9.547056,4.3255844
15630,6.913274,4.367753,9.945998,3.3269887
15631,8.19146,3.8292224,9.099985,2.0585675
15632,1.2504948,2.9656694,7.69328,3.0059748
15633,9.141277,4.0927887,9.43667,3.146942
15634,2.0075495,4.914976,11.44647,1.8337594
15635,3.7884648,3.6759849,6.079011,3.660691
15636,15.377792,5.283189,9.075347,3.1838923
15637,2.0075495,4.914976,11.44647,1.8337594
15638,10.716962,3.8969064,9.736855,2.165099
15639,8.19146,3.8292224,9.099985,2.0585675
15640,2.7356246,4.423109,6.6588387,2.9112334
15641,5.9549975,5.128075,4.7489963,2.268795
15642,2.0075495,4.914976,11.44647,1.8337594
15643,8.19146,3.8292224,9.099985,2.0585675
15644,2.0075495,4.914976,11.44647,1.8337594
15645,8.19146,3.8292224,9.099985,2.0585675
15646,4.8121815,4.9472566,4.942871,1.5401394
15647,8.19146,3.8292224,9.099985,2.0585675
15648,8.19146,3.8292224,9.099985,2.0585675
15649,8.938464,4.3924904,9.251272,3.3987637
15650,6.946731,2.8467672,10.491385,4.197853
15651,9.315168,3.7850046,9.19238,1.6987993
15652,7.5362663,3.5942423,9.913951,3.3665807
15653,8.19146,3.8292224,9.099985,2.0585675
15654,6.6471395,3.6896665,8.118174,3.1632123
15655,8.19146,3.8292224,9.099985,2.0585675
15656,1.2504948,2.9656694,7.69328,3.0059748
15657,3.7884648,3.6759849,6.079011,3.660691
15658,9.022791,4.117679,10.08463,2.9188447
15659,7.7436895,4.07283,9.632069,2.4654503
15660,8.19146,3.8292224,9.099985,2.0585675
15661,2.0075495,4.914976,11.44647,1.8337594
15662,15.957407,5.048116,7.01891,3.403954
15663,3.7884648,3.6759849,6.079011,3.660691
15664,8.19146,3.8292224,9.099985,2.0585675
15665,1.2504948,2.9656694,7.69328,3.0059748
15666,3.7884648,3.6759849,6.079011,3.660691
15667,4.6380997,3.8307836,9.207626,3.3777983
15668,7.37333,4.9557533,7.0414476,2.824703
15669,7.2923098,4.5135865,8.846988,3.0332243
15670,2.0075495,4.914976,11.44647,1.8337594
15671,7.4534893,3.3869264,10.00247,2.522934
15672,8.19146,3.8292224,9.099985,2.0585675
15673,8.19146,3.8292224,9.099985,2.0585675
15674,1.2504948,2.9656694,7.69328,3.0059748
15675,2.0075495,4.914976,11.44647,1.8337594
15676,9.225744,4.4325027,8.867114,3.6584077
15677,8.132446,3.7781796,9.049067,2.9224753
15678,10.231594,3.5773175,10.21301,4.161132
15679,2.0075495,4.914976,11.44647,1.8337594
15680,2.0075495,4.914976,11.44647,1.8337594
15681,8.19146,3.8292224,9.099985,2.0585675
15682,8.19146,3.8292224,9.099985,2.0585675
15683,6.048525,3.1082945,9.138617,3.5085888
15684,8.19146,3.8292224,9.099985,2.0585675
15685,2.0075495,4.914976,11.44647,1.8337594
15686,7.487047,4.2940383,7.3352203,3.6779509
15687,8.936004,4.1072893,10.042508,2.628821
15688,7.9313364,3.9613714,9.31796,2.822048
15689,6.0596046,4.2123156,8.340807,2.0126271
15690,3.7884648,3.6759849,6.079011,3.660691
15691,7.3505054,4.4485197,9.902971,3.2264252
15692,8.19146,3.8292224,9.099985,2.0585675
15693,8.19146,3.8292224,9.099985,2.0585675
15694,6.015544,4.206751,8.779562,1.8816887
15695,4.757104,2.7884676,5.3257556,4.011593
15696,7.7502923,3.3962224,10.38955,2.522934
15697,4.782843,3.4829729,10.944646,3.2597072
15698,8.19146,3.8292224,9.099985,2.0585675
15699,11.019586,4.489357,9.020005,1.8269304
15700,9.554523,3.6753223,8.777178,4.5363874
15701,8.704149,3.7850046,9.88181,1.9971484
15702,8.19146,3.8292224,9.099985,2.0585675
15703,7.9215636,3.985348,7.3676624,2.4081564
15704,8.225827,3.759704,8.286038,2.7900422
15705,8.120924,3.9909277,8.831072,2.2444518
15706,11.290615,4.4627876,7.0301847,3.8566964
15707,8.0285225,3.158649,9.593196,3.4751782
15708,8.061621,4.3978124,9.4406805,3.573042
15709,5.44744,4.561895,9.077235,2.7596843
15710,1.2504948,2.9656694,7.69328,3.0059748
15711,1.2504948,2.9656694,7.69328,3.0059748
15712,1.2504948,2.9656694,7.69328,3.0059748
15713,10.108663,3.6528516,8.900861,3.6477244
15714,6.03404,4.0608788,8.777853,2.476331
15715,6.729502,3.5247436,8.224774,3.218239
15716,9.567624,3.7642982,11.266655,3.8218548
15717,4.1310043,4.137227,12.895139,1.4249699
15718,3.7884648,3.6759849,6.079011,3.660691
15719,8.926039,4.231556,10.178157,3.475364
15720,1.2504948,2.9656694,7.69328,3.0059748
15721,7.724596,4.0608625,9.843661,3.0235558
15722,8.19146,3.8292224,9.099985,2.0585675
15723,8.32436,3.5653841,8.973984,2.4404988
15724,8.093731,3.8882697,9.770786,3.7905433
15725,1.2504948,2.9656694,7.69328,3.0059748
15726,8.19146,3.8292224,9.099985,2.0585675
15727,7.163243,4.0134287,9.065135,2.208971
15728,8.19146,3.8292224,9.099985,2.0585675
15729,8.012114,4.7163954,8.930664,2.172628
15730,1.2504948,2.9656694,7.69328,3.0059748
15731,2.0075495,4.914976,11.44647,1.8337594
15732,2.0075495,4.914976,11.44647,1.8337594
15733,8.19146,3.8292224,9.099985,2.0585675
15734,7.9372864,3.4903057,8.508899,3.2478616
15735,9.022313,3.9507642,9.63767,2.994161
15736,7.5323806,4.087615,8.006109,2.9090042
15737,8.19146,3.8292224,9.099985,2.0585675
15738,8.280403,3.5974624,9.687484,2.7638886
15739,3.7884648,3.6759849,6.079011,3.660691
15740,4.6380997,3.8307836,10.282352,3.3777983
15741,5.369642,3.673846,6.277856,2.7722726
15742,8.079557,4.500801,7.9931235,3.7510529
15743,4.207489,4.0553355,7.783032,3.6756337
15744,8.19146,3.8292224,9.099985,2.0585675
15745,6.048525,3.255991,9.851723,3.5085888
15746,8.294374,4.1932583,8.134632,3.06086
15747,9.783471,3.7654846,9.319316,3.429776
15748,1.2504948,2.9656694,7.69328,3.0059748
15749,7.9357986,3.7708857,8.644867,3.7059119
15750,2.0075495,4.914976,11.44647,1.8337594
15751,8.19146,3.8292224,9.099985,2.0585675
15752,8.19146,3.8292224,9.099985,2.0585675
15753,8.1638975,3.52767,10.815057,2.3486996
15754,8.19146,3.8292224,9.099985,2.0585675
15755,7.4780564,3.8449688,9.918116,3.4568028
15756,8.19146,3.8292224,9.099985,2.0585675
15757,5.5617986,4.390268,9.6376505,3.1442208
15758,4.351933,5.0104427,10.472636,1.416112
15759,10.128138,4.137248,9.152975,2.7838535
15760,2.0075495,4.914976,11.44647,1.8337594
15761,8.19146,3.8292224,9.099985,2.0585675
15762,8.19146,3.8292224,9.099985,2.0585675
15763,8.19146,3.8292224,9.099985,2.0585675
15764,8.180363,4.115589,10.292509,2.881913
15765,7.909948,4.1812496,8.772489,2.2196147
15766,5.974828,4.814995,8.860782,2.6159475
15767,8.19146,3.8292224,9.099985,2.0585675
15768,1.2504948,2.9656694,7.69328,3.0059748
15769,8.507862,4.7185836,7.888383,2.7412558
15770,2.0075495,4.914976,11.44647,1.8337594
15771,5.2440963,3.4010768,8.570955,3.726814
15772,8.19146,3.8292224,9.099985,2.0585675
15773,3.7884648,3.6759849,6.079011,3.660691
15774,8.146518,4.127041,9.944651,3.8370383
15775,2.0075495,4.914976,11.44647,1.8337594
15776,16.517323,5.7169614,8.334299,3.8801277
15777,8.071836,5.085158,9.871755,2.1929624
15778,8.19146,3.8292224,9.099985,2.0585675
15779,4.6380997,3.8307836,9.207626,2.9827678
15780,8.19146,3.8292224,9.099985,2.0585675
15781,7.48637,4.1983023,9.039076,2.8554819
15782,1.2504948,2.9656694,7.69328,3.0059748
15783,8.19146,3.8292224,9.099985,2.0585675
15784,2.0075495,4.914976,11.44647,1.8337594
15785,1.2504948,2.9656694,7.69328,3.0059748
15786,8.19146,3.8292224,9.099985,2.0585675
15787,2.0075495,4.914976,11.44647,1.8337594
15788,8.19146,3.8292224,9.099985,2.0585675
15789,3.7884648,3.6759849,6.079011,3.660691
15790,7.6766305,3.2873077,9.102952,2.9354672
15791,1.2504948,2.9656694,7.69328,3.0059748
15792,5.217798,3.930369,10.448369,4.4576597
15793,8.19146,3.8292224,9.099985,2.0585675
15794,8.225827,3.759704,9.194989,2.7900422
15795,6.435936,4.3947215,8.860782,1.936977
15796,8.19146,3.8292224,9.099985,2.0585675
15797,1.2504948,2.9656694,7.69328,3.0059748
15798,8.19146,3.8292224,9.099985,2.0585675
15799,5.3320494,4.372445,8.862131,3.5376832
15800,8.19146,3.8292224,9.099985,2.0585675
15801,8.696053,4.1738324,7.335938,1.866691
15802,8.19146,3.8292224,9.099985,2.0585675
15803,2.0075495,4.914976,11.44647,1.8337594
15804,3.7884648,3.6759849,6.079011,3.660691
15805,8.19146,3.8292224,9.099985,2.0585675
15806,10.436161,4.1509523,7.7676697,4.8471303
15807,8.19146,3.8292224,9.099985,2.0585675
15808,3.7884648,3.6759849,6.079011,3.660691
15809,8.19146,3.8292224,9.099985,2.0585675
15810,2.0075495,4.914976,11.44647,1.8337594
15811,3.7884648,3.6759849,6.079011,3.660691
15812,8.192801,3.940298,9.77826,2.3709588
15813,8.19146,3.8292224,9.099985,2.0585675
15814,3.7884648,3.6759849,6.079011,3.660691
15815,9.154173,4.161747,9.304535,2.3407865
15816,8.19146,3.8292224,9.099985,2.0585675
15817,6.6645794,4.3305864,10.665073,3.2339356
15818,5.3091903,3.7745352,9.093475,3.6242738
15819,6.173608,4.426116,9.205757,3.1915822
15820,4.6343307,4.2308598,9.9184675,3.0197854
15821,8.252321,3.8951201,7.7824907,2.2932382
15822,8.19146,3.8292224,9.099985,2.0585675
15823,2.0075495,4.914976,11.44647,1.8337594
15824,8.19146,3.8292224,9.099985,2.0585675
15825,3.7884648,3.6759849,6.079011,3.660691
15826,7.60073,3.4666915,8.824304,4.095722
15827,8.087938,4.2021327,8.605185,2.8280766
15828,10.3091,4.0673513,6.48501,5.13174
15829,5.200817,3.3846407,8.661882,5.0040684
15830,1.2504948,2.9656694,7.69328,3.0059748
15831,6.3014364,5.423736,6.712696,2.8341932
15832,8.120802,3.7525792,10.058732,2.7615838
15833,7.137661,4.4463186,8.663351,2.6558251
15834,8.45952,4.1377974,8.605185,2.8051522
15835,8.19146,3.8292224,9.099985,2.0585675
15836,1.2504948,2.9656694,7.69328,3.0059748
15837,3.7884648,3.6759849,6.079011,3.660691
15838,8.276131,3.674399,6.745129,3.5176127
15839,8.480478,3.7427764,8.796919,3.3441296
15840,3.7884648,3.6759849,6.079011,3.660691
15841,2.0075495,4.914976,11.44647,1.8337594
15842,7.822037,3.3963945,10.15315,4.226529
15843,8.19146,3.8292224,9.099985,2.0585675
15844,5.0330124,3.8307836,9.207626,3.1629443
15845,2.0075495,4.914976,11.44647,1.8337594
15846,7.4637847,4.0657234,8.39963,2.7453296
15847,8.19146,3.8292224,9.099985,2.0585675
15848,8.19146,3.8292224,9.099985,2.0585675
15849,8.19146,3.8292224,9.099985,2.0585675
15850,8.19146,3.8292224,9.099985,2.0585675
15851,8.101151,4.038662,8.72871,2.3161325
15852,8.19146,3.8292224,9.099985,2.0585675
15853,6.435936,4.814995,8.860782,2.4606605
15854,9.341646,4.0500135,4.7239857,3.437353
15855,3.7884648,3.6759849,6.079011,3.660691
15856,7.8090186,3.9522653,8.700307,3.3141794
15857,8.19146,3.8292224,9.099985,2.0585675
15858,1.2504948,2.9656694,7.69328,3.0059748
15859,8.19146,3.8292224,9.099985,2.0585675
15860,8.19146,3.8292224,9.099985,2.0585675
15861,4.2615566,5.136745,11.542878,2.2710347
15862,6.020609,3.9386246,12.14837,4.0509825
15863,9.315168,4.056325,9.932037,2.521196
15864,5.2440963,3.1870823,8.570955,3.5667875
15865,8.19146,3.8292224,9.099985,2.0585675
15866,8.50084,4.21679,8.426077,2.6486065
15867,8.100071,3.3663242,8.539207,3.2154458
15868,5.042019,3.0925407,10.191395,3.1534624
15869,8.19146,3.8292224,9.099985,2.0585675
15870,8.698479,4.6835446,9.423593,3.3537126
15871,4.640067,3.9158401,9.770786,3.2861621
15872,7.8428483,4.105135,9.537439,3.3369377
15873,8.19146,3.8292224,9.099985,2.0585675
15874,2.0075495,4.914976,11.44647,1.8337594
15875,8.234728,4.0932183,7.98037,2.6890423
15876,3.7884648,3.6759849,6.079011,3.660691
15877,6.496851,3.8155596,9.637432,2.897553
15878,1.2504948,2.9656694,7.69328,3.0059748
15879,8.19146,3.8292224,9.099985,2.0585675
15880,8.756661,3.1405547,9.800946,4.6832633
15881,8.19146,3.8292224,9.099985,2.0585675
15882,6.9588933,4.041234,8.332486,2.7300994
15883,7.142777,4.5392256,11.455941,4.1141768
15884,6.746955,4.1576214,10.233608,1.9855582
15885,8.19146,3.8292224,9.099985,2.0585675
15886,8.19146,3.8292224,9.099985,2.0585675
15887,7.919195,4.3445497,10.353517,3.4041035
15888,8.693077,3.7086935,10.00247,2.6360774
15889,8.19146,3.8292224,9.099985,2.0585675
15890,1.2504948,2.9656694,7.69328,3.0059748
15891,3.7884648,3.6759849,6.079011,3.660691
15892,3.7884648,3.6759849,6.079011,3.660691
15893,8.134026,3.726753,10.990866,4.2479687
15894,5.6820173,3.5249052,8.975141,3.719633
15895,8.19146,3.8292224,9.099985,2.0585675
15896,8.19146,3.8292224,9.099985,2.0585675
15897,8.19146,3.8292224,9.099985,2.0585675
15898,8.19146,3.8292224,9.099985,2.0585675
15899,8.19146,3.8292224,9.099985,2.0585675
15900,2.0075495,4.914976,11.44647,1.8337594
15901,8.372654,3.9885745,10.214432,2.5056138
15902,4.2615566,5.258012,11.44647,1.8419236
15903,10.392022,3.5193682,8.58392,2.3693185
15904,9.995335,3.5268428,6.592375,2.832169
15905,8.19146,3.8292224,9.099985,2.0585675
15906,2.0075495,4.914976,11.44647,1.8337594
15907,8.19146,3.8292224,9.099985,2.0585675
15908,3.7884648,3.6759849,6.079011,3.660691
15909,8.161739,3.6978807,8.33473,3.5567105
15910,8.19146,3.8292224,9.099985,2.0585675
15911,9.363945,4.5307174,7.9932284,2.792406
15912,4.6343307,4.2308598,9.9184675,3.0197854
15913,15.413703,5.574146,8.455416,2.963508
15914,3.7884648,3.6759849,6.079011,3.660691
15915,8.19146,3.8292224,9.099985,2.0585675
15916,6.2717943,3.255991,9.851723,5.0040684
15917,9.406307,3.925727,7.3809047,3.0821464
15918,8.936004,4.50376,11.65312,4.2227373
15919,8.19146,3.8292224,9.099985,2.0585675
15920,10.235978,4.5552197,6.569602,4.1878047
15921,8.635561,3.947626,8.377541,4.9338546
15922,3.7884648,3.6759849,6.079011,3.660691
15923,4.0583143,4.8138323,10.095707,3.074099
15924,3.7884648,3.6759849,6.079011,3.660691
15925,8.19146,3.8292224,9.099985,2.0585675
15926,1.2504948,2.9656694,7.69328,3.0059748
15927,1.2504948,2.9656694,7.69328,3.0059748
15928,1.2504948,2.9656694,7.69328,3.0059748
15929,4.7887025,3.8307836,9.207626,3.4014182
15930,7.1006665,3.8113163,4.801215,3.0866315
15931,8.188801,4.2539496,9.461249,3.7639427
15932,8.19146,3.8292224,9.099985,2.0585675
15933,8.19146,3.8292224,9.099985,2.0585675
15934,2.0075495,4.914976,11.44647,1.8337594
15935,8.19146,3.8292224,9.099985,2.0585675
15936,1.2504948,2.9656694,7.69328,3.0059748
15937,8.71976,4.121275,9.762594,4.084548
15938,2.0075495,4.914976,11.44647,1.8337594
15939,1.2504948,2.9656694,7.69328,3.0059748
