id,hhb,hbo2,ca,na
15983,8.151456,4.017757,8.8511915,2.9244747
15984,7.9751678,4.014118,8.96758,2.9580321
15985,8.315739,4.017871,8.638981,3.0687225
15986,8.527745,4.0150476,8.524823,3.1117
15987,8.298055,4.0385227,9.174493,2.933939
15988,7.9751678,4.014118,8.96758,2.9580321
15989,8.834181,4.0761285,9.110811,2.921435
15990,8.336558,4.0483866,9.291294,2.929572
15991,7.4591546,3.9944468,9.530404,3.0524569
15992,9.0115185,4.124376,9.601792,2.9721513
15993,8.595004,4.043445,8.946261,2.905604
15994,7.9751678,4.014118,8.96758,2.9580321
15995,8.3047085,4.0176826,8.701316,3.0485692
15996,8.202216,4.0344596,9.142131,2.946586
15997,8.264732,4.0298247,8.997393,2.9420724
15998,8.206751,4.016441,8.820625,3.0089657
15999,7.9751678,4.014118,8.96758,2.9580321
16000,11.179514,4.1706595,9.130784,3.77028
16001,7.9751678,4.014118,8.96758,2.9580321
16002,7.9751678,4.014118,8.96758,2.9580321
16003,7.6344085,4.0012155,9.321127,2.9905663
16004,8.006065,4.0168705,9.032126,2.9552844
16005,7.965934,4.0161185,9.063192,2.9559274
16006,7.9770255,4.0163727,9.05464,2.9556098
16007,7.9222326,4.014162,9.0961895,2.9600902
16008,10.833692,3.928215,5.958333,4.5152593
16009,7.453522,3.994235,9.537259,3.0545557
16010,8.454599,4.0396137,9.062437,3.0513215
16011,9.900643,4.1307273,9.367469,3.7680314
16012,8.396854,4.0162807,8.63562,2.965991
16013,7.898212,4.0130863,9.1143265,2.9623783
16014,8.030305,4.014703,8.932547,2.9637349
16015,8.085424,4.014848,8.878272,2.933432
16016,8.354948,4.0360327,8.901584,2.9034688
16017,7.916152,4.0206413,9.121066,3.024737
16018,8.059883,4.019771,9.032907,2.9618008
16019,7.9751678,4.014118,8.96758,2.9580321
16020,8.220903,4.0270977,8.992921,2.9449553
16021,7.9751678,4.014118,8.96758,2.9580321
16022,8.159329,4.006295,8.779925,2.885366
16023,7.9751678,4.014118,8.96758,2.9580321
16024,8.075699,4.020886,9.024451,2.9512699
16025,8.5172615,3.9822476,8.189782,2.97755
16026,8.152522,4.032645,9.125174,2.96944
16027,7.9751678,4.014118,8.96758,2.9580321
16028,8.161524,4.032369,9.1125145,3.0562105
16029,7.363062,3.958247,9.316906,3.3441718
16030,6.8206706,3.8332267,6.3602667,3.049246
16031,7.0288386,3.872242,7.4858255,3.0201786
16032,1.0111594,3.5261853,7.944089,0.0
16033,7.990769,3.9033797,7.965655,3.3938527
16034,8.897365,4.0650897,9.013445,3.0961227
16035,8.277561,4.059122,9.4748535,3.0461078
16036,7.9751678,4.014118,8.96758,2.9580321
16037,8.289612,4.0461717,9.258256,2.9890056
16038,7.9751678,4.014118,8.96758,2.9580321
16039,8.836706,4.1050334,9.62589,3.007002
16040,7.9751678,4.014118,8.96758,2.9580321
16041,8.263004,4.0214276,8.767408,2.8974848
16042,8.198258,4.0195203,8.80791,2.913447
16043,8.041671,4.0148125,9.02507,3.186964
16044,8.920621,3.9737802,7.930411,3.5347095
16045,7.954573,4.021756,9.109934,3.016683
16046,11.196759,4.2162323,9.426256,3.0762708
16047,7.84058,4.026883,9.283002,3.0612288
16048,8.611761,4.0124645,8.434336,3.1164553
16049,7.4956193,3.9912689,9.354107,3.3767424
16050,7.048037,3.8480067,7.4892263,3.0974731
16051,7.988294,4.013845,8.953325,2.9545982
16052,7.9751678,4.014118,8.96758,2.9580321
16053,8.105338,4.01999,8.942489,2.9725957
16054,9.8773775,4.2261806,10.218822,2.9832048
16055,7.841555,4.0105495,9.1571045,2.9677749
16056,7.8104467,3.9119012,8.17235,3.3673058
16057,8.562433,4.0558434,9.168347,2.9997377
16058,8.417026,4.0713053,9.544638,3.0429592
16059,8.428107,4.0528736,9.201355,2.975792
16060,8.077062,4.009017,8.90395,2.891376
16061,8.281772,4.021712,8.766115,2.892583
16062,7.7639036,4.007073,9.215735,2.9751716
16063,8.31827,4.0268397,8.896384,2.9328103
16064,7.9751678,4.014118,8.96758,2.9580321
16065,7.9751678,4.014118,8.96758,2.9580321
16066,8.035461,4.0225325,9.145736,2.9522276
16067,8.483786,4.0108395,8.400871,3.1645234
16068,7.977005,4.01408,8.965585,2.9575515
16069,9.977916,4.2495666,10.809992,2.8700247
16070,7.9751678,4.014118,8.96758,2.9580321
16071,7.907299,4.02162,9.144092,3.0347438
16072,10.991739,4.220203,9.4819,3.964672
16073,7.9751678,4.014118,8.96758,2.9580321
16074,7.9751678,4.014118,8.96758,2.9580321
16075,3.8062544,3.7253852,8.019301,0.0
16076,7.120128,3.9042335,8.149047,2.9828608
16077,8.287865,4.015578,8.719761,3.0390625
16078,7.869206,4.012047,9.349551,3.3053536
16079,7.6523895,3.9631317,8.723393,3.2549026
16080,3.6673422,3.7757454,8.771894,2.8149054
16081,7.7949047,4.02995,9.380491,3.08061
16082,7.989945,4.0143757,8.960666,2.9557679
16083,8.187205,4.0150905,9.144218,3.406363
16084,7.9751678,4.014118,8.96758,2.9580321
16085,8.094148,4.0276866,9.080189,2.9635074
16086,7.9751678,4.014118,8.96758,2.9580321
16087,4.7316484,3.817673,8.498383,3.2720935
16088,8.234063,4.036474,9.130676,2.9980235
16089,8.008286,4.0165663,9.016772,2.9556293
16090,8.508112,4.015794,8.392169,3.1573455
16091,8.397964,4.041675,9.072535,2.9218473
16092,8.428122,4.0493536,9.210113,2.9404087
16093,7.9751678,4.014118,8.96758,2.9580321
16094,8.797405,4.0683904,9.012386,3.037613
16095,6.53964,3.8643386,7.993824,2.5209322
16096,10.259001,4.2448173,10.394917,2.97165
16097,7.589332,3.9993408,9.371971,3.003951
16098,7.4967747,4.025592,9.906456,2.9760695
16099,7.9751678,4.014118,8.96758,2.9580321
16100,8.398206,4.0173903,8.6146755,3.0587502
16101,8.478962,3.991373,8.47038,2.4040914
16102,8.424675,4.0100093,8.411827,3.1475453
16103,8.840981,4.0896473,9.448063,2.9350634
16104,7.6727686,3.9819236,8.985619,3.224473
16105,8.558994,4.139867,10.576618,2.9760268
16106,9.660868,4.1083,9.167565,3.5055335
16107,8.009857,4.0166826,9.019105,2.9555154
16108,7.5890493,3.99933,9.372315,3.0040565
16109,7.9751678,4.014118,8.96758,2.9580321
16110,8.237402,4.0650487,9.593159,3.0755076
16111,8.604726,4.032168,8.683885,3.0883691
16112,8.14452,4.0174513,8.854036,2.9254158
16113,7.9751678,4.014118,8.96758,2.9580321
16114,7.9751678,4.014118,8.96758,2.9580321
16115,8.13894,4.01389,8.886795,2.9176583
16116,7.4887447,3.9990094,9.595381,3.0565143
16117,2.2259188,3.6119385,6.9204054,0.0
16118,7.422486,4.012165,9.726106,2.7853212
16119,7.5850606,4.017994,9.71732,3.0316486
16120,8.576163,4.0233407,8.541972,3.136667
16121,7.9751678,4.014118,8.96758,2.9580321
16122,7.986046,4.014922,8.983738,2.957243
16123,8.138041,4.0171657,8.856693,2.9262946
16124,7.9751678,4.014118,8.96758,2.9580321
16125,7.579492,3.9989707,9.383947,3.0076175
16126,8.20665,3.9795008,8.589072,3.3159628
16127,5.654602,3.854845,8.618433,2.8987641
16128,8.459857,4.055356,9.230526,3.0111518
16129,7.9751678,4.014118,8.96758,2.9580321
16130,7.9751678,4.014118,8.96758,2.9580321
16131,8.761509,4.094715,9.512949,2.9994326
16132,8.498493,4.045297,9.041277,2.9288845
16133,9.386863,4.135114,9.515989,3.0828843
16134,7.9644156,4.016051,9.064339,2.9560719
16135,8.000481,4.0167747,9.036456,2.9553468
16136,7.946659,3.9936912,8.784114,3.0759525
16137,8.151426,4.023414,8.985758,2.9486713
16138,7.9751678,4.014118,8.96758,2.9580321
16139,8.192288,4.019296,8.813513,2.9148693
16140,9.94065,4.238595,10.947306,2.3614273
16141,7.8271966,4.0277815,9.311567,3.0669076
16142,7.982098,3.9931574,8.808527,2.8427107
16143,8.009942,4.016689,9.019231,2.9555092
16144,8.39134,4.030323,8.872815,2.9433346
16145,7.9751678,4.014118,8.96758,2.9580321
16146,7.9751678,4.014118,8.96758,2.9580321
16147,8.74507,4.084822,9.451014,2.952355
16148,8.424452,4.0228972,8.718799,2.9183016
16149,6.3591986,3.841899,7.2705483,3.0465348
16150,6.657977,3.8705978,8.288698,1.7944088
16151,8.183191,4.0282383,9.087158,2.943907
16152,6.730603,3.8788846,8.1910305,2.6448138
16153,8.522385,4.01615,8.497859,3.1334636
16154,5.1548657,3.8647656,9.165047,3.3116145
16155,7.4916234,3.96117,9.819172,4.3137636
16156,3.8258572,3.7343109,7.38327,3.248817
16157,6.676931,3.8538916,7.2866497,3.0357258
16158,9.700168,3.9595582,7.3442764,2.9071105
16159,6.8830576,3.8825788,8.047318,2.901369
16160,10.29265,4.080766,7.8537726,3.519775
16161,6.8177543,3.83268,6.3444986,3.0496533
16162,8.582706,4.0648565,9.414443,3.087656
16163,8.856936,4.054341,8.835863,3.0653086
16164,8.231467,4.0593634,9.514394,3.0600371
16165,7.054239,3.8769774,7.622752,3.0166824
16166,8.071579,4.0246196,9.137679,2.949203
16167,7.9751678,4.014118,8.96758,2.9580321
16168,7.9751678,4.014118,8.96758,2.9580321
16169,8.014614,4.0194445,9.009915,2.9582655
16170,7.9751678,4.014118,8.96758,2.9580321
16171,9.049573,4.130003,9.702993,2.9818597
16172,8.47212,4.011049,8.413082,3.1583025
16173,8.193895,4.025654,8.990138,2.9464157
16174,7.6155405,4.000333,9.340224,2.9943125
16175,7.9751678,4.014118,8.96758,2.9580321
16176,8.002205,4.015544,8.970368,2.9565961
16177,7.9751678,4.014118,8.96758,2.9580321
16178,8.691501,4.075672,9.362114,2.9495022
16179,7.797675,3.9420109,8.484503,3.2959821
16180,6.6686363,4.0058575,10.721801,3.2224271
16181,7.9751678,4.014118,8.96758,2.9580321
16182,7.829893,3.9912052,9.079242,2.907948
16183,8.545371,4.066756,9.300937,2.9828708
16184,7.620085,4.0005455,9.335625,2.9934103
16185,8.819916,4.078154,9.195624,2.9283774
16186,8.437639,4.0614557,9.621943,2.9340508
16187,6.8127317,3.8317387,6.3173423,3.0503547
16188,7.7751713,3.9957101,9.0849285,3.3239722
16189,8.160763,3.9999871,8.807801,3.3425012
16190,10.397612,4.270093,10.266487,3.1319578
16191,11.246082,4.198786,9.002679,3.7275271
16192,7.5205684,3.9762156,9.039626,3.2097752
16193,9.6370125,4.07477,8.331347,3.3487554
16194,8.903414,4.1127267,9.643165,2.9898674
16195,7.9751678,4.014118,8.96758,2.9580321
16196,7.746165,4.0062785,9.229129,2.9768612
16197,8.096736,4.0205145,8.981089,2.9632366
16198,9.826768,3.8475585,5.54961,3.9584737
16199,7.9751678,4.014118,8.96758,2.9580321
16200,7.9837093,3.9649308,8.332856,2.9886675
16201,7.9751678,4.014118,8.96758,2.9580321
16202,7.9437227,4.017594,9.049361,2.9935744
16203,6.078781,3.8286085,8.299803,0.03874278
16204,3.7212105,3.7690516,8.41905,3.3208075
16205,8.454007,4.0876822,9.809565,2.9489841
16206,8.242442,4.015998,8.777723,3.0238023
16207,7.9751678,4.014118,8.96758,2.9580321
16208,8.276889,4.0147185,8.6898775,2.8838181
16209,8.396376,4.0381045,9.012756,2.9336245
16210,8.435545,4.0194554,8.648679,2.995732
16211,7.9751678,4.014118,8.96758,2.9580321
16212,8.404482,3.983341,8.305115,3.2046018
16213,7.15155,3.8845508,7.950358,3.02469
16214,7.880868,4.003963,9.175111,1.2423344
16215,5.657902,3.820029,7.4060073,2.7175314
16216,7.208753,4.0858545,11.828564,2.9164014
16217,6.230772,3.8436866,8.181399,1.2661549
16218,8.172548,4.0056896,8.689039,2.9008992
16219,7.9751678,4.014118,8.96758,2.9580321
16220,7.9921517,4.0150137,8.969332,2.9571302
16221,7.9751678,4.014118,8.96758,2.9580321
16222,8.431171,4.036824,9.202739,3.0196722
16223,8.323939,4.0280538,8.942303,2.9675796
16224,9.248977,4.1208615,9.399448,2.953318
16225,7.9751678,4.014118,8.96758,2.9580321
16226,7.9751678,4.014118,8.96758,2.9580321
16227,8.617169,4.0335693,8.693202,3.0789871
16228,8.012882,4.0169063,9.023599,2.955296
16229,7.9652705,4.016089,9.063694,2.9559906
16230,6.5699835,3.8659892,8.408277,1.1585332
16231,6.9233866,3.8524778,6.915649,3.0349033
16232,9.285672,4.0045156,7.8705873,3.3165038
16233,8.000544,3.993145,8.788227,2.843113
16234,7.52749,3.9970157,9.447236,3.0269942
16235,8.255706,4.029263,8.996472,2.942666
16236,7.9751678,4.014118,8.96758,2.9580321
16237,7.9751678,4.014118,8.96758,2.9580321
16238,7.8491325,4.0292034,9.660118,2.9919536
16239,8.580905,4.0430264,8.893074,3.0630624
16240,7.553335,3.98011,9.150483,2.4642146
16241,9.259831,3.998754,8.1122465,2.405555
16242,7.0160465,3.8958735,8.195741,2.686959
16243,7.6331754,4.015897,9.732508,2.976255
16244,9.3381815,4.012396,8.067505,3.121029
16245,7.9751678,4.014118,8.96758,2.9580321
16246,10.125118,4.2536035,10.258711,3.128254
16247,8.5869665,4.03773,8.818646,3.0449417
16248,8.121735,4.021848,8.982696,2.9502482
16249,7.9751678,4.014118,8.96758,2.9580321
16250,7.9662185,4.0161314,9.062978,2.9559002
16251,9.914764,4.18012,9.803605,3.0767772
16252,6.6690893,3.945005,9.791337,2.460754
16253,8.403632,3.9884546,8.430843,2.5335698
16254,5.054838,3.8268979,8.598996,2.9454145
16255,7.9162416,4.0138936,9.100713,2.9606607
16256,8.16124,4.027742,9.024169,3.0243874
16257,7.9751678,4.014118,8.96758,2.9580321
16258,7.9751678,4.014118,8.96758,2.9580321
16259,11.75342,4.2225795,9.063554,3.6776466
16260,8.590847,4.002931,8.374992,3.108921
16261,8.664854,4.072632,9.34661,2.9408898
16262,8.386803,4.015468,8.544372,3.097809
16263,8.751529,4.099939,9.59341,2.9643562
16264,8.353816,4.032895,9.045911,2.9119594
16265,8.299219,4.0386024,9.175561,2.932739
16266,7.9751678,4.014118,8.96758,2.9580321
16267,6.7433777,3.876148,8.455228,1.3261626
16268,6.1301947,3.832622,8.187607,0.6758652
16269,7.1446686,3.980174,9.515959,3.3236382
16270,7.16951,3.84114,7.5335865,3.1453843
16271,8.695789,4.011903,8.351396,3.157762
16272,3.2877507,3.7047386,7.2213316,3.2589998
16273,6.022358,3.8339858,7.584255,3.071675
16274,8.2471,4.021187,8.768504,2.9016387
16275,8.453333,4.039334,8.989759,2.9244013
16276,8.031289,4.0238533,9.060788,2.9688575
16277,12.105914,4.3178663,10.043951,2.4081612
16278,8.187861,4.0311265,9.135113,2.9563303
16279,8.894617,3.9893823,8.013124,3.2652621
16280,7.894482,4.0129194,9.117143,2.9627335
16281,7.6245117,4.0007524,9.331143,2.9925313
16282,10.872739,4.3313575,10.53871,3.1624339
16283,8.341061,4.0659842,9.525919,3.048646
16284,7.9622746,4.015543,9.001111,2.972605
16285,11.793358,4.01084,6.0926495,4.1517787
16286,7.861558,4.011445,9.142001,2.9658697
16287,8.326555,4.044217,9.220378,2.9617164
16288,11.899217,4.375742,10.52261,3.3100863
16289,8.5664215,4.012531,8.46424,3.1568265
16290,7.9751678,4.014118,8.96758,2.9580321
16291,8.700873,4.077105,9.367688,2.9599485
16292,7.8791823,4.012234,9.128695,2.9641907
16293,7.9751678,4.014118,8.96758,2.9580321
16294,8.322087,4.0153136,8.674778,3.061939
16295,7.923088,4.0376883,9.448205,3.1232305
16296,8.172162,4.0185413,8.832401,2.9196653
16297,8.139422,4.022781,8.98452,2.9493089
16298,7.9751678,4.014118,8.96758,2.9580321
16299,8.361309,4.0557423,9.333179,3.0143595
16300,7.954774,4.0239706,9.146452,3.031212
16301,8.164774,3.9971933,8.659697,2.8588617
16302,6.6995344,3.8773456,8.1936245,2.5383172
16303,8.077159,4.001177,8.805401,2.868436
16304,8.121375,4.023961,9.050291,2.9481976
16305,8.362732,4.0359216,9.007391,2.9356265
16306,8.784877,4.1252217,10.727371,0.0
16307,7.9751678,4.014118,8.96758,2.9580321
16308,7.9751678,4.014118,8.96758,2.9580321
16309,7.9751678,4.014118,8.96758,2.9580321
16310,7.7674894,4.031414,9.427831,3.0918212
16311,6.3818784,3.893632,9.137313,2.4096146
16312,8.001098,4.0167856,9.035977,2.95534
16313,8.679491,4.0739956,9.335975,2.9745686
16314,8.079998,4.0059743,8.862541,2.8825426
16315,7.6578,4.00231,9.297451,2.985922
16316,7.9751678,4.014118,8.96758,2.9580321
16317,8.116907,4.02962,9.097728,2.9658206
16318,8.437479,4.0080338,8.375249,3.1631508
16319,8.134627,4.0426664,9.440262,2.9468596
16320,8.001003,4.0167837,9.036051,2.955341
16321,6.951836,3.85781,7.0694757,3.0309308
16322,6.58839,3.7896922,5.104334,3.0816808
16323,7.2463303,3.798854,6.6918125,3.2212563
16324,9.2316265,4.0710306,8.761764,3.0939212
16325,8.341501,4.04977,9.255827,3.008712
16326,7.9751678,4.014118,8.96758,2.9580321
16327,7.741788,4.0060825,9.232433,2.9772782
16328,8.510155,4.056619,9.257146,2.9242485
16329,7.8656063,3.990854,9.006765,2.8775256
16330,8.058362,4.0185056,8.97616,2.9536138
16331,7.7923646,4.008347,9.194246,2.9724605
16332,7.9533615,4.015556,9.072685,2.957125
16333,11.178581,3.9330027,5.771182,4.358779
16334,10.591265,4.2175317,9.783457,3.7082622
16335,7.856792,4.011232,9.1456,2.9663236
16336,8.593635,4.0654335,9.305481,2.9367564
16337,7.9299555,4.014508,9.090358,2.9593544
16338,8.440817,4.02264,8.700901,2.9481828
16339,7.921535,4.0224013,9.146718,3.0381598
16340,9.113596,4.0545397,8.592704,3.3643184
16341,7.932444,4.023339,9.17834,3.032117
16342,4.9867387,3.7472472,5.974724,3.1564324
16343,6.791678,4.1650295,14.472694,3.7893875
16344,8.187881,4.016675,8.8433075,3.0011215
16345,13.016882,4.510195,11.957839,2.7055182
16346,7.9751678,4.014118,8.96758,2.9580321
16347,8.204458,3.9990404,8.571886,2.881907
16348,3.1341238,3.7019906,6.831152,2.4851174
16349,7.9751678,4.014118,8.96758,2.9580321
16350,7.9751678,4.014118,8.96758,2.9580321
16351,8.166803,4.015559,8.80652,2.9169059
16352,6.4664154,3.8751318,9.99453,0.0
16353,8.443727,4.0633097,9.406501,3.0111663
16354,10.22419,4.2010074,9.705804,3.117089
16355,7.9751678,4.014118,8.96758,2.9580321
16356,7.537376,3.9973874,9.4352045,3.0233107
16357,8.343016,4.010296,8.545365,3.0995545
16358,7.7384405,4.005933,9.234961,2.977597
16359,8.789699,4.0092773,8.14461,3.2881856
16360,8.36305,4.073745,9.62258,3.0657845
16361,8.470993,4.053516,9.234814,2.9394085
16362,8.067469,4.027549,9.100672,2.977386
16363,7.9751678,4.014118,8.96758,2.9580321
16364,7.9711304,4.016271,9.059211,2.9556758
16365,7.9751678,4.014118,8.96758,2.9580321
16366,7.9751678,4.014118,8.96758,2.9580321
16367,7.933939,4.014686,9.08735,2.958975
16368,8.40794,4.05196,9.260494,2.9655335
16369,7.9751678,4.014118,8.96758,2.9580321
16370,7.9751678,4.014118,8.96758,2.9580321
16371,7.9751678,4.014118,8.96758,2.9580321
16372,11.811687,4.3742557,10.404965,3.4469364
16373,6.7332544,3.8705804,7.810805,3.014491
16374,5.8051634,3.8727255,8.835131,2.599287
16375,7.9751678,4.014118,8.96758,2.9580321
16376,7.927469,4.0193906,9.091634,3.0119457
16377,7.3204956,3.9214427,8.685433,3.0860136
16378,7.7660456,4.0142655,9.390275,2.7076845
16379,7.9902396,4.014913,8.969134,2.9572318
16380,7.9751678,4.014118,8.96758,2.9580321
16381,7.5886264,3.986199,9.809418,1.4937911
16382,10.596613,4.309746,11.121914,2.7403655
16383,8.262832,4.132879,11.204417,3.172237
16384,7.952104,4.0166674,9.027563,2.9841008
16385,8.009792,4.016678,9.01901,2.9555202
16386,7.9751678,4.014118,8.96758,2.9580321
16387,9.115982,4.111316,9.430178,2.9629676
16388,8.214679,4.020136,8.7925,2.9095337
16389,7.9751678,4.014118,8.96758,2.9580321
16390,8.007935,4.0165405,9.01625,2.9556549
16391,8.441462,4.079038,9.685436,2.946443
16392,6.125147,3.836532,7.585324,2.3646278
16393,7.516568,3.9966052,9.460529,3.031064
16394,8.35681,4.0125856,8.563193,3.0864055
16395,7.78271,4.007915,9.201535,2.97338
16396,7.935692,4.0110416,9.316757,0.5828581
16397,9.212447,4.1147914,9.329688,3.1745887
16398,8.032943,4.017165,8.973538,2.9549637
16399,9.152311,4.1286654,9.563067,3.0390105
16400,8.367772,4.0527706,9.293764,2.9297924
16401,7.18316,3.9121203,8.507277,3.0354211
16402,7.854879,3.8599813,7.0707607,3.3756964
16403,7.8712196,3.9916515,9.010111,2.8796768
16404,7.459881,3.994474,9.52952,3.0521863
16405,7.611332,4.0124145,9.64316,2.8820195
16406,5.1596155,3.7685356,8.154651,0.0
16407,10.958157,4.1977377,9.149442,3.561146
16408,7.833984,4.039499,9.770131,3.0418506
16409,7.3385863,4.007725,9.9034195,3.162281
16410,4.528094,3.8748322,9.930231,3.3706102
16411,2.0863743,3.6710517,8.43639,0.03416443
16412,8.445506,3.9945934,8.36812,2.9048152
16413,8.078498,4.0121093,8.856937,2.9314268
16414,7.882717,4.0123925,9.126025,2.963854
16415,7.9751678,4.014118,8.96758,2.9580321
16416,11.679025,4.1997957,8.929548,3.4332116
16417,11.355495,3.981107,5.9822593,4.124837
16418,8.791046,4.001524,7.9322424,3.3461206
16419,7.691933,4.0038505,9.270077,2.982027
16420,8.440388,4.044019,9.068943,2.9500003
16421,8.355255,4.0219245,8.768318,3.0293407
16422,7.9751678,4.014118,8.96758,2.9580321
16423,7.8968053,4.0130234,9.115388,2.9625123
16424,7.9303703,4.0145264,9.090045,2.959315
16425,7.9751678,4.014118,8.96758,2.9580321
16426,8.415287,4.018923,8.638241,3.0265863
16427,8.218082,4.0382137,9.175695,2.9761028
16428,7.69395,4.0039406,9.268554,2.981835
16429,8.228239,4.027554,8.9936695,2.9444728
16430,8.569978,4.071243,9.384467,3.023045
16431,8.560482,4.054146,9.119334,2.9205546
16432,10.096329,4.1790967,9.499143,3.0015652
16433,8.834639,4.0907574,9.444983,2.9703898
16434,8.218587,4.0096507,8.757345,2.896594
16435,8.133836,4.0556645,9.794081,3.275312
16436,7.8966036,4.0130143,9.1155405,2.9625313
16437,7.9751678,4.014118,8.96758,2.9580321
16438,7.692911,4.009585,9.4530325,2.9891093
16439,8.542563,4.0389876,8.913347,3.0699844
16440,8.522654,4.0132947,8.494111,3.1391706
16441,6.463375,3.8400989,7.0922785,3.0485163
16442,7.343825,3.967471,9.387341,3.3233242
16443,7.9087057,4.0103397,9.085333,2.9473057
16444,7.688243,4.0360346,9.556612,3.1262789
16445,6.221502,3.8514807,8.001431,2.9626906
16446,1.371427,3.6230633,7.2502,2.9249625
16447,5.2858167,3.8795023,9.758131,3.5690255
16448,7.762758,4.031605,9.434174,3.093687
16449,9.583992,4.0333343,8.59201,2.5100648
16450,7.086463,3.857941,7.6164618,3.0970793
16451,7.922454,4.0199447,9.104676,3.017614
16452,8.015368,4.0268884,9.722617,3.4431024
16453,8.299049,4.020751,8.753414,2.954883
