id,hhb,hbo2,ca,na
15977,8.868115,3.9798546,7.435498,2.4061294
15978,8.308535,4.194396,8.037626,3.204257
15979,8.517184,4.030224,9.097829,3.8592832
15980,7.629125,4.192796,8.497875,3.7281055
15981,8.250046,3.5711648,9.200789,3.5837178
15982,7.6782146,3.7666175,7.8016195,2.6619382
15983,6.8441763,3.7801397,9.014336,3.0752978
15984,7.346833,4.5321198,8.248445,3.916068
15985,8.034371,3.3271542,11.018682,2.9072533
15986,9.728596,3.5626822,9.876602,2.8547719
15987,7.6592336,4.1644993,9.04153,3.2384052
15988,10.587282,3.71045,8.806903,2.539043
15989,7.0753546,3.8167558,8.087139,2.7781682
15990,7.4913936,3.9850247,8.20142,4.2981715
15991,8.665663,4.017776,9.473204,2.7519624
15992,7.0629134,4.400642,9.63084,3.2118754
15993,6.81258,3.6834538,10.188798,3.7934673
15994,7.5922294,3.9037669,8.753053,2.816293
15995,8.326895,4.189865,7.0735765,4.0844784
15996,7.1362677,4.079528,9.478207,3.08663
15997,7.0299225,4.2098083,9.762901,2.552895
15998,6.8596234,4.120801,10.459825,3.2638555
15999,7.2968225,3.9725583,8.008337,3.6883154
16000,9.574758,3.9680974,8.10364,3.8677588
16001,7.888783,3.7912936,9.148567,3.056437
16002,8.301517,3.803677,9.93416,3.3036516
16003,7.5240197,4.0466156,11.19516,2.9960597
16004,7.2567396,3.4165118,9.682596,3.2771854
16005,8.370627,4.119097,9.176767,3.1376867
16006,7.595288,3.8411987,7.1226497,3.0244155
16007,7.120257,4.0866003,9.801412,3.872128
16008,8.516824,3.63684,8.781763,3.3041458
16009,4.72463,3.4327404,7.354303,3.4575644
16010,6.794547,3.1926956,9.4085655,3.2140884
16011,6.9466033,4.076486,8.28599,2.9769313
16012,8.440997,4.223069,9.497706,2.8579323
16013,7.577573,4.1338305,8.329958,3.814799
16014,6.0557346,3.6887817,10.436929,2.942235
16015,9.195417,3.8088322,10.7721815,3.7768874
16016,8.013828,3.5794718,8.783277,2.9726157
16017,8.102556,3.8179958,6.1954937,2.1759458
16018,7.68382,3.9352386,9.053104,2.930272
16019,8.486769,4.2426414,10.021643,2.5682492
16020,8.926141,4.0387373,9.644826,3.5562792
16021,6.5697417,4.5389876,6.319592,2.4469929
16022,7.8710423,3.4656816,8.455698,3.5303016
16023,7.382671,3.6164422,8.587418,4.4953303
16024,6.4951744,4.0887237,8.940604,2.8631628
16025,7.427129,4.14713,9.334119,2.9819994
16026,8.778029,4.1280317,9.638192,3.7954187
16027,7.8252134,4.020979,7.4018154,2.238205
16028,7.0733824,3.940624,9.654688,2.9671123
16029,7.017723,3.5218818,8.037621,4.1676636
16030,7.9176407,3.712307,10.68721,2.8663816
16031,7.3004174,2.8863118,7.874879,3.0590963
16032,7.3122783,4.480633,7.5594244,3.214976
16033,3.3065252,2.9321003,9.496394,2.5656018
16034,8.949504,4.3334436,7.352042,2.8609352
16035,7.991802,4.1100597,8.907442,2.1940298
16036,6.4509826,4.122961,8.966257,2.6127143
16037,7.6817584,4.026,9.059333,2.4734235
16038,7.5109234,4.449666,9.152093,3.4753933
16039,8.525325,4.126216,8.903604,2.8892748
16040,6.5463924,3.684717,10.744977,2.7531903
16041,8.324857,4.518816,9.210561,2.5303912
16042,7.5614676,4.1210957,9.930665,1.3077654
16043,7.7943816,4.098082,8.033503,2.9349244
16044,7.2434845,3.819118,9.432389,3.1240447
16045,7.4392905,4.0115876,9.126095,3.0094266
16046,6.001959,4.0044756,6.326523,3.5216534
16047,8.880048,4.2427397,8.453578,2.2233686
16048,8.12548,3.7672973,10.236096,1.8951558
16049,7.134496,3.9193146,7.803232,1.849931
16050,6.9969115,4.001846,9.126741,1.8689843
16051,7.917316,3.8378656,8.654743,2.626561
16052,8.193238,3.930699,8.842646,2.4454365
16053,8.819779,3.8464177,9.971939,2.83132
16054,6.791283,3.789698,7.2024074,3.3530056
16055,6.6357183,4.9195247,10.462936,2.8862169
16056,8.793628,4.349459,9.302878,2.7303698
16057,8.08831,3.6669014,10.066766,2.9077969
16058,7.0766354,3.7725136,10.1561985,3.4118185
16059,8.477058,3.8099284,10.689118,2.9490886
16060,6.4129558,4.3759155,8.470928,1.9932991
16061,8.475766,3.9176207,8.050146,3.2395027
16062,6.539545,4.059348,10.870065,1.9813167
16063,7.9364133,4.3281984,9.376407,3.640011
16064,7.2908225,4.4552,9.278613,2.8153439
16065,5.985612,3.9114556,10.281891,3.5797193
16066,7.93555,3.8162622,8.663494,2.1032882
16067,8.651453,4.0086517,7.809197,3.8693585
16068,8.286455,3.8435369,9.471683,3.1359096
16069,7.7631865,3.5898783,8.5101,3.2037055
16070,8.910589,3.7928753,10.049187,2.388891
16071,8.892472,4.0210643,9.580023,3.909525
16072,7.411074,3.824141,8.747436,2.8012195
16073,9.304886,4.168107,8.928375,2.6789865
16074,6.0311666,3.9988565,9.471814,3.2601888
16075,8.300653,3.4210014,7.040937,2.6988022
16076,8.823085,4.601003,9.157762,3.034363
16077,6.063837,3.7715123,9.646795,3.1560671
16078,7.8773727,3.6472962,8.843001,2.5964293
16079,8.781508,4.070527,10.4768095,2.530367
16080,7.8293753,4.0190415,8.377795,2.7342029
16081,8.482477,3.5949028,9.670748,3.6572773
16082,7.745378,3.9046657,9.677663,2.5426054
16083,4.6496134,3.7614486,9.518228,2.9092264
16084,5.9777803,4.034071,9.733515,3.5677912
16085,7.751251,3.7628927,9.629027,2.5087554
16086,7.714489,3.6847744,8.188185,2.344488
16087,7.2459383,4.3869247,8.674831,3.4296222
16088,7.2027698,4.0218935,7.764778,3.062492
16089,7.045222,4.2733803,8.143368,2.8624666
16090,7.9415665,3.414902,9.050656,5.1568103
16091,5.976124,4.294145,7.8766713,4.0210133
16092,7.0834928,4.462724,9.7220545,3.67781
16093,9.018054,3.876026,9.951455,2.8468904
16094,7.4108567,4.189148,8.674164,2.564716
16095,8.466871,3.2694206,10.421941,3.3519688
16096,6.7183003,4.3893433,8.035151,2.8358438
16097,8.042271,4.310749,10.429238,4.2170477
16098,8.110245,3.8554344,9.195244,3.3132463
16099,8.5854,3.848295,8.57304,3.002677
16100,5.6147103,3.8240864,7.7795167,2.7735953
16101,7.940277,3.8822722,9.233012,2.831462
16102,8.25955,4.3393717,9.370717,3.65165
16103,7.8939223,2.5593343,6.9569626,3.524249
16104,8.292753,4.0695696,8.165864,2.130793
16105,8.622081,3.7828698,9.807232,2.6696851
16106,8.214659,3.7891893,7.3702397,3.2786932
16107,7.6001797,4.067448,9.633612,2.313324
16108,5.6228905,4.420682,9.215235,3.1591806
16109,7.7720847,3.7345717,8.624271,2.2837005
16110,8.715081,4.250252,7.2719717,3.204382
16111,8.23012,4.1307583,6.8466353,3.554149
16112,7.6198297,3.5517385,8.223605,2.8696115
16113,8.370046,3.5549912,8.558777,2.9414153
16114,8.45801,3.5744832,9.61602,3.1703103
16115,7.2377615,4.571917,9.085046,2.6432323
16116,7.8560634,3.9246113,9.743503,2.8025656
16117,7.8997827,3.987939,8.888262,3.4589467
16118,8.287259,4.460066,8.27646,2.5328836
16119,8.055258,4.134548,8.467819,3.2551816
16120,7.451097,4.205875,8.506689,2.5838475
16121,5.9121394,4.0492187,9.73607,3.8319516
16122,7.230182,3.9347246,8.9072275,2.525413
16123,8.396654,4.2617607,8.848664,3.5246568
16124,7.4453955,3.6653054,9.406573,3.1176593
16125,8.786156,3.393526,10.512475,3.4797966
16126,5.920531,3.9224904,11.325717,2.0122075
16127,7.9189467,4.1202908,8.863516,3.0179844
16128,8.21548,3.7160137,9.313211,2.4231927
16129,8.165113,3.725986,9.612144,2.011627
16130,7.3066525,4.1495647,7.7091427,3.769559
16131,8.761232,4.429556,8.37599,2.836481
16132,9.098328,3.8985012,8.559351,3.9809117
16133,8.481731,4.322645,9.200831,3.0296164
16134,10.306988,3.485088,10.089981,3.2035847
16135,9.119779,4.423402,9.776188,2.533612
16136,8.611445,3.9273987,8.933791,2.4917855
16137,7.415858,3.7890034,8.998619,3.481296
16138,9.38623,3.6613536,7.885126,2.803386
16139,8.983136,4.002367,8.843931,2.8829818
16140,7.973377,3.7149992,8.597931,3.4129946
16141,6.5847845,4.120908,7.845863,2.6338367
16142,8.183382,4.6393776,10.809245,4.084097
16143,7.82049,3.9900491,8.988918,3.2591968
16144,7.164055,3.7903914,8.669176,3.620104
16145,9.252139,4.329872,8.699636,2.6351285
16146,8.13328,3.6797173,9.185496,2.9205732
16147,7.427063,4.039727,8.137869,3.6581004
16148,8.961849,3.6645448,9.385031,1.7036008
16149,7.5033293,3.8982148,8.260159,4.5487795
16150,8.102427,4.041195,9.251002,2.4647431
16151,8.157732,3.7640126,8.594373,3.064993
16152,8.112066,4.1104846,8.83987,3.2403631
16153,6.966582,4.0103655,7.424219,3.3280501
16154,8.991528,3.9137,9.920738,2.9512393
16155,8.392914,3.911289,8.705624,2.9084744
16156,7.0641704,3.7629488,9.925544,2.1477637
16157,9.056143,4.090594,9.428724,3.0008895
16158,7.5420165,3.6673503,8.022212,2.6048102
16159,7.2381167,4.289814,9.986655,2.317515
16160,9.106591,3.597908,8.526578,3.1044898
16161,7.112351,3.417717,9.541546,2.1142902
16162,8.259848,3.5144043,7.635922,2.439542
16163,6.696392,3.9434633,9.238053,2.020219
16164,7.85532,4.0111284,9.059483,2.4440308
16165,5.0655003,3.6380868,8.915306,3.3236299
16166,8.5948,3.3315752,9.848102,2.4874454
16167,6.392257,4.1891956,9.593259,2.618551
16168,7.324085,3.966433,8.793093,3.1154058
16169,6.9330516,4.046669,8.208978,3.0754468
16170,8.249569,3.953473,8.336661,3.0972214
16171,6.834476,4.128951,9.84653,3.206455
16172,7.9650426,4.007306,8.969628,3.3660119
16173,9.452624,3.9443762,8.066547,3.4128337
16174,8.656399,4.1057043,9.944326,4.317247
16175,9.258304,4.0742044,9.198249,3.2853434
16176,6.8406343,4.2209706,8.145376,2.6754522
16177,7.1826015,4.013796,10.741812,3.2280793
16178,7.755076,3.7812536,9.829732,3.0910516
16179,8.266577,4.1445055,7.797362,3.0720432
16180,6.7729335,4.20706,7.7986608,2.7784572
16181,9.062963,4.207206,7.8741374,4.6645827
16182,7.7656536,3.7122612,9.75038,3.9696465
16183,9.041993,3.6884902,7.60687,3.2648182
16184,8.382687,4.10468,8.410452,2.2841249
16185,8.132608,3.7280445,8.388367,3.1969028
16186,6.836279,4.272786,8.580903,2.6327536
16187,7.591717,4.2117386,11.11524,2.5843456
16188,8.093054,4.1970286,7.626471,2.3870263
16189,7.9990444,4.14083,8.70506,3.2891426
16190,6.8106093,3.5535717,8.626571,3.222291
16191,9.1443815,3.871571,9.301898,3.9852772
16192,5.6313844,3.468503,7.8109236,2.8249502
16193,7.9148135,4.333393,9.244032,3.0939927
16194,7.229404,4.387051,7.290584,2.7483742
16195,5.5412636,4.2310963,9.002337,2.777022
16196,6.37508,4.3475475,8.671111,2.9835613
16197,9.991162,3.7185144,8.619788,3.4985154
16198,6.684273,4.1270614,8.097385,3.1676047
16199,9.116856,3.8224914,9.819777,2.6619153
16200,7.1228547,4.1830406,8.181427,1.4809321
16201,7.827008,3.6290307,8.469607,3.1340647
16202,7.6183867,4.371762,8.791876,3.8829107
16203,8.904129,4.3331375,8.158594,3.1046417
16204,6.199423,3.9105823,7.6941795,2.246297
16205,7.0477824,4.2782316,6.7067113,3.0253696
16206,7.1329393,4.341702,9.706559,2.125672
16207,8.398533,3.9716663,9.136051,2.3059568
16208,9.148777,4.2265997,10.174646,3.325557
16209,8.014128,3.6361423,8.149225,2.5949926
16210,7.7007017,3.8386955,7.5256524,2.089459
16211,7.1731534,3.6092386,11.358702,1.9425601
16212,6.683372,3.6833975,9.654447,3.2752788
16213,6.8739862,4.8794646,8.677972,3.0324802
16214,7.2274976,3.1803455,7.2204213,2.8534148
16215,8.127394,3.7343102,8.821223,2.971299
16216,9.6546955,2.8595257,7.6694994,2.2802625
16217,8.024067,3.6992733,10.962066,2.4304776
16218,8.711298,4.0158515,9.270791,3.021856
16219,7.2773614,3.8774142,7.2911067,2.8999162
16220,8.226696,4.1052723,9.854613,4.1084595
16221,8.804928,4.2143517,8.485444,4.0519524
16222,7.571265,3.7843394,9.052693,3.3069313
16223,6.2145705,4.407523,7.6352086,3.3803148
16224,9.084833,3.811695,8.5385685,3.296585
16225,6.5219035,4.2299404,9.257313,3.4768243
16226,7.7421126,4.105235,9.316391,2.2283578
16227,8.683301,4.394451,9.473453,2.7889318
16228,8.541049,4.1583595,9.099196,2.6963108
16229,9.607247,3.8991568,7.408745,2.3905125
16230,8.028681,3.9851224,8.716048,3.1707733
16231,7.8840427,3.9604912,10.446739,3.0389602
16232,6.491237,3.7944849,6.3862514,1.9771944
16233,6.900347,3.9641368,8.54591,3.4482038
16234,7.4266944,3.9172149,8.446196,2.990183
16235,7.1286836,4.1848483,9.775041,3.6631382
16236,7.4031982,4.416127,8.102545,4.07907
16237,7.850328,3.6045954,9.100682,3.8105674
16238,6.7084813,3.5538397,9.182344,3.8210113
16239,8.023782,3.9311628,10.347091,3.8073049
16240,8.704889,3.3214688,8.450594,3.0421782
16241,9.888454,4.090822,8.110004,3.5118954
16242,8.152677,3.482679,10.540381,2.6297078
16243,9.232439,4.601574,8.898455,2.8997312
16244,8.314114,3.9187074,8.394838,3.2741127
16245,7.3392553,3.997319,8.613831,1.9104968
16246,7.287873,3.8197517,10.8691635,2.0795398
16247,6.6207,4.328073,8.612141,3.3553596
16248,7.854048,4.1883135,9.464649,4.2562227
16249,8.32094,4.0375156,9.198514,2.9455378
16250,7.9040318,3.9408512,9.273606,3.0078654
16251,8.000567,4.731107,8.718149,3.0574293
16252,7.915975,3.854428,9.11419,2.1577356
16253,8.96568,3.9713447,7.4893866,2.3064537
16254,9.1218195,4.0046988,8.401718,3.0552714
16255,9.362325,4.3645587,10.172674,3.4634647
16256,7.6382647,3.904137,9.403872,3.251504
16257,8.821419,3.9075935,9.287008,3.1576314
16258,8.277882,3.4300494,6.6299806,2.587541
16259,7.947187,3.483465,8.5913925,2.85031
16260,8.060619,3.9365547,8.197567,2.8303208
16261,7.2626505,4.5442715,9.329416,3.6480625
16262,6.657455,4.104528,10.319077,2.378546
16263,6.9784193,3.7912855,8.322308,3.8954792
16264,8.8469305,3.3883529,8.926837,3.0100586
16265,8.383163,4.0481277,8.025322,2.6732726
16266,8.081549,3.993564,8.472652,3.0521243
16267,8.560991,4.139857,9.522634,2.862154
16268,8.570191,3.6079404,9.442656,3.1657896
16269,8.546387,3.8959239,10.579608,2.6126006
16270,7.3421593,3.8959942,10.042973,3.055769
16271,7.9392366,4.101283,9.552407,3.9726617
16272,6.475004,3.5044105,9.939473,3.3673575
16273,7.8701296,3.6697366,7.696645,2.1492755
16274,8.009668,3.6750221,8.713554,3.4302294
16275,8.842359,3.6780055,8.963873,2.0433536
16276,8.266098,4.1903315,8.57975,3.1468673
16277,7.4239645,4.2037983,8.729928,2.32221
16278,8.074352,3.5341237,7.309931,2.7031662
16279,8.746655,4.125698,9.77345,2.3032699
16280,8.274179,4.214629,9.0286045,3.274405
16281,8.305018,4.128043,9.142964,2.5141969
16282,8.052233,3.987864,7.649646,3.7376857
16283,7.63211,3.9938295,10.211487,3.2477715
16284,8.2557335,4.4306593,6.344105,2.697621
16285,8.139722,4.2023687,9.281041,2.5271864
16286,7.18191,4.0412083,7.471956,3.2825358
16287,9.036685,3.8985682,8.003813,3.1156874
16288,7.843192,4.1867714,9.711694,3.2263408
16289,8.454585,4.482565,9.505251,4.2160807
16290,7.7723713,3.8995261,9.49593,2.672699
16291,8.586807,4.0698023,10.211033,3.3541505
16292,7.2703533,4.1168275,8.92887,3.3028214
16293,7.940772,3.808497,9.027712,2.9233122
16294,8.897262,4.150306,8.794414,2.7376838
16295,7.6461453,3.7622547,10.020221,2.8771229
16296,7.5036163,4.178615,9.683144,2.9520977
16297,6.953187,4.2020864,10.425876,3.637386
16298,7.371205,3.608775,9.35873,3.2211046
16299,8.883878,3.8246212,6.957389,2.3115182
16300,7.197668,4.3674927,9.952785,3.1978922
16301,7.2142434,3.8826163,10.811261,2.6343338
16302,8.135845,4.020244,9.375704,3.2058775
16303,7.6556587,3.8501756,10.882519,4.089602
16304,7.2814636,3.9028509,8.073588,3.110151
16305,9.207291,3.9704275,9.413765,3.0754733
16306,6.8111897,3.7391062,11.217787,3.0365524
16307,7.5990577,3.5242455,7.7873435,2.327577
16308,7.833059,3.5541074,7.978169,3.0811589
16309,6.2318435,4.0915895,8.693599,2.3107338
16310,8.470316,4.058356,10.037144,3.2617211
16311,8.508162,4.296508,7.9371734,2.8529277
16312,6.909908,4.4763336,8.788629,3.2716324
16313,7.330429,3.4856246,9.343229,3.1175435
16314,7.412545,3.8200529,10.157012,2.658675
16315,7.7188764,4.6476407,9.599505,1.8546122
16316,8.098978,4.0489607,9.971319,2.5137959
16317,7.7150383,4.057644,8.850612,2.3287816
16318,7.3137126,4.0815363,8.77244,2.5485675
16319,6.888816,3.7435424,8.203963,2.9314709
16320,8.236525,4.101668,10.117809,2.6162903
16321,6.6425447,4.6563888,7.6743636,2.0092182
16322,6.830214,3.9421902,11.686402,2.396838
16323,7.9216385,3.9388287,7.480004,2.619334
16324,7.8555593,3.825265,9.394535,2.9753969
16325,7.510152,3.9077458,8.571612,2.957101
16326,6.409103,3.9936602,7.6834526,1.7974601
16327,8.47639,4.069312,8.390408,2.9187052
16328,7.527826,3.802268,7.9840674,3.1672106
16329,8.131159,3.5944757,11.401884,4.0979986
16330,7.542417,4.0726314,9.889395,4.178565
16331,6.213431,3.8101451,7.318621,3.3525279
16332,7.0039883,4.0690656,8.549794,3.1725671
16333,9.647401,3.721409,7.2367215,2.8464239
16334,5.1981463,3.9304056,10.698143,2.8773568
16335,8.007795,3.0002906,9.293884,3.0940716
16336,8.358533,3.8719826,10.825426,3.3679986
16337,8.772158,4.1991525,7.1851544,2.4563375
16338,7.9543605,2.8210812,10.552133,3.2655976
16339,7.816047,3.946856,9.000198,3.993142
16340,7.468152,4.432652,9.867687,3.6716456
16341,8.21297,3.8284974,10.950093,2.5659277
16342,6.380336,3.9313636,9.875122,3.2613842
16343,9.759103,3.8370047,6.797583,3.021212
16344,5.897995,3.9814873,9.084381,3.3275068
16345,5.949063,3.5354614,8.550398,2.6765654
16346,8.84092,4.3001623,8.204873,2.4217525
16347,8.930779,4.0142765,8.803267,2.4082017
16348,7.485506,3.6420202,9.3489275,2.7085211
16349,7.346555,4.098979,10.672479,2.6285686
16350,7.99943,4.1184583,8.663422,3.65719
16351,7.4735913,3.6487708,8.386589,3.124825
16352,8.298274,4.232259,8.913964,3.8195784
16353,8.101003,3.9686384,8.637891,2.8327696
16354,8.794464,4.4929976,8.30608,2.792124
16355,7.1462116,4.0794926,8.427612,3.632017
16356,9.55831,4.074192,10.310833,2.3368554
16357,8.795032,4.0034914,9.31908,2.8144457
16358,7.6412754,4.1974497,9.506871,2.1052852
16359,7.925307,3.4851656,8.210326,2.906046
16360,8.560818,3.0863671,9.646661,2.957845
16361,7.694287,3.5672305,9.363428,2.5083244
16362,7.4375343,3.4266903,9.198983,2.9400952
16363,7.0086503,4.161311,8.559145,2.8759332
16364,9.528969,3.2439454,9.605056,2.739885
16365,9.252331,3.7915642,8.194877,2.4726229
16366,6.687836,4.845385,8.285723,2.6014218
16367,7.048056,4.243394,9.082836,3.0421536
16368,5.6883717,3.1659756,8.618304,4.28251
16369,9.145951,3.85073,8.662439,2.738083
16370,9.830718,3.052273,6.858625,3.7394242
16371,8.49874,4.2362437,9.958055,2.9537067
16372,8.639123,3.6389813,7.5404267,2.4840326
16373,10.021993,3.7546809,8.648932,3.4690442
16374,8.780075,3.9540265,7.9028597,3.5406199
16375,7.932797,4.0139313,5.9630585,2.9280972
16376,6.4269934,4.1420927,8.591174,2.31278
16377,7.6688704,4.1227965,8.399297,3.1450636
16378,7.5935683,3.9683201,10.320733,2.5699825
16379,6.8987746,3.7300243,10.283962,3.03767
16380,8.881728,4.039256,9.820603,3.0669515
16381,10.119482,3.3706877,8.592875,2.833466
16382,7.8851705,4.046276,8.464379,3.073893
16383,8.20026,4.1746755,10.086064,2.5455062
16384,8.630738,3.9636056,9.065381,2.619782
16385,6.712772,3.427402,11.503063,3.2467513
16386,5.5738683,3.7920556,10.122262,3.4223218
16387,7.7298694,3.957281,8.415971,3.4005847
16388,6.951959,3.816553,9.420342,3.3613963
16389,7.327967,4.155071,8.371446,2.14613
16390,8.290821,3.9972982,8.068485,3.218869
16391,8.52651,4.421714,10.976413,3.3168447
16392,7.1965394,3.9353364,9.3679085,3.1010053
16393,7.3649707,4.2199707,8.056969,3.8734307
16394,7.9575815,4.1992655,9.302534,1.8398635
16395,7.795505,4.2627926,6.971147,3.4790697
16396,9.913722,3.8970084,9.803409,3.2593796
16397,7.0394387,4.1019373,11.165722,2.6669443
16398,7.5659757,4.017583,9.252759,3.4390504
16399,5.8956523,4.2729764,9.066514,3.4205117
16400,9.054223,3.2496505,8.890123,3.0942836
16401,8.051506,4.6753707,6.595825,2.5636249
16402,9.973518,3.5751307,7.2558517,2.9518523
16403,8.891779,3.466785,9.299311,3.6780515
16404,6.9252496,3.896211,10.293748,3.3030972
16405,8.596078,4.1769333,8.153938,4.324502
16406,8.1970415,4.124749,7.4140644,2.8248944
16407,5.084018,4.3374505,8.651083,2.0106978
16408,8.257643,3.3852928,9.910179,3.147435
16409,8.330899,3.5911329,9.4120655,2.4611678
16410,9.39592,4.163948,9.077662,3.0394938
16411,7.7139983,3.7660086,8.083284,3.2457232
16412,7.8605194,4.1868806,7.2964935,1.5699011
16413,7.668163,4.1778097,9.060185,3.3279343
16414,7.3357954,4.0735598,7.2658315,4.31608
16415,7.2066216,4.088517,10.156773,2.8483124
16416,8.505452,3.5362122,11.153543,3.1899512
16417,8.028363,4.260769,9.144797,2.5898128
16418,9.081332,4.6122413,10.592127,3.167277
16419,9.7351885,3.9758434,8.750344,3.336915
16420,9.665608,3.5282383,7.2809706,4.0096283
16421,9.430981,4.118416,8.158234,2.5231285
16422,6.2344103,3.829864,9.630491,3.4600255
16423,8.017649,3.8944662,8.160661,2.4655907
16424,8.168988,4.109333,10.117911,3.5981193
16425,7.3755813,4.623088,9.655571,3.3625474
16426,7.100599,4.0316615,7.592033,3.322698
16427,7.973538,4.2357397,8.295748,2.6914444
16428,6.4450245,3.7262614,8.355496,4.16786
16429,6.514857,4.2709723,8.867421,3.4039714
16430,8.252161,4.1841683,9.456627,3.0192082
16431,7.2095866,2.9336348,8.724866,3.230394
16432,8.061902,4.4088116,6.7056637,3.0539224
16433,6.4421015,3.6261222,10.250755,4.9934607
16434,6.6916995,4.1290855,9.024797,2.5045695
16435,7.554152,3.9687166,10.716197,4.056514
16436,8.593736,3.8116097,9.666986,4.041636
16437,9.168448,3.8194652,8.597141,3.5315862
16438,8.424839,3.875931,8.63839,3.623577
16439,8.216355,5.035302,8.99612,3.9418066
16440,8.726448,3.8048038,9.216627,3.3055465
16441,6.613518,4.306276,10.071323,4.1110067
