id,hhb,hbo2,ca,na
14744,9.541707,3.0502975,10.341029,2.9739969
14745,7.657388,3.5730748,6.9233108,2.12145
14746,8.497925,4.586106,9.787284,3.728212
14747,8.403822,4.220072,12.697313,2.908996
14748,13.226889,3.2461224,8.725364,3.0201397
14749,5.3323207,3.9722478,7.998396,3.1671438
14750,11.730579,4.2285123,9.824276,3.3587823
14751,5.1931744,4.1094885,7.3251867,4.2456694
14752,2.3493037,3.4608426,11.9339285,-0.25696033
14753,5.068691,3.9185998,9.728217,3.574011
14754,4.0410852,4.2173142,9.505759,0.5151377
14755,8.6233635,3.1684604,8.521337,3.4677944
14756,3.1227798,3.8914754,9.966787,2.90352
14757,7.8709397,1.5882844,9.155716,3.0757377
14758,10.044596,4.950454,7.9398675,1.2573104
14759,3.7267938,3.51075,9.848953,-0.31449616
14760,5.8648925,3.6600547,5.5503197,5.4894276
14761,6.8968296,3.9736423,6.565316,3.6140444
14762,8.285977,4.1961155,7.960505,3.845768
14763,11.62061,4.4584446,7.588743,3.2906213
14764,12.2321825,4.8870554,10.604413,2.1637783
14765,5.489372,3.6030273,9.651829,2.776962
14766,3.0771418,3.2919137,9.679495,1.293652
14767,6.3004236,4.990736,9.106179,3.2767253
14768,8.098885,3.9316921,8.949198,2.6897845
14769,9.249367,4.190235,9.843577,3.4095132
14770,10.13561,3.7025135,10.250487,3.630279
14771,3.2373726,3.9261587,7.5344796,2.618416
14772,8.870522,5.199906,10.991901,2.8440387
14773,8.904082,3.4144533,9.224483,2.897919
14774,12.003305,4.143733,9.139167,2.6784303
14775,12.362284,4.1234865,8.28825,4.47999
14776,6.144685,3.968839,9.838839,3.819446
14777,9.952814,3.8087957,7.045293,3.337551
14778,5.106741,3.6861234,6.9805107,3.1808386
14779,8.561142,4.320926,9.851556,1.6327376
14780,10.798996,4.512078,9.540072,4.2020416
14781,8.23432,3.2678242,6.6115894,2.7427948
14782,9.835967,3.1991353,9.589193,-0.62268686
14783,3.044347,4.6841855,10.817899,1.2312489
14784,7.0172443,4.7439175,11.318367,2.0871673
14785,7.22413,3.1532502,5.682596,2.7228518
14786,5.991687,4.1443996,6.4691563,3.9616692
14787,7.784904,4.4199247,12.67296,2.4295146
14788,12.650702,3.9791653,9.297601,2.914814
14789,6.57106,2.8709679,9.931228,4.3218822
14790,12.697682,5.0394096,12.306639,2.779972
14791,8.489911,5.0507727,11.773459,3.8566856
14792,7.1008444,3.5051568,7.0886097,3.1364467
14793,4.583082,3.8040395,10.378174,2.2038765
14794,7.3545995,3.7235062,7.471724,3.3015714
14795,10.948276,5.1513934,10.330634,3.4089665
14796,7.2607517,2.176331,6.178757,2.9011576
14797,6.971313,3.6156707,7.4267416,1.656857
14798,8.312458,4.1997447,9.344019,3.4149077
14799,10.883209,4.231236,9.669729,2.907003
14800,6.0083127,4.2055526,6.8533754,4.2576275
14801,2.8335223,2.269372,7.054242,2.4107966
14802,7.2741833,4.1113424,9.650418,3.984531
14803,9.176434,3.297746,11.219449,0.98854613
14804,8.439095,4.58892,7.1509953,4.335903
14805,7.7732077,3.442202,8.474796,4.4290295
14806,5.4639482,4.063449,9.188215,2.432197
14807,4.6370764,2.8567834,10.204093,2.831391
14808,5.319818,3.2520573,7.6710196,2.002276
14809,4.8358636,4.423294,8.340637,2.4047508
14810,11.257018,4.802188,6.9454103,3.6922638
14811,4.6415067,3.0475748,6.0395203,3.5207832
14812,9.365157,4.2921495,11.216996,3.5910585
14813,9.754245,3.26799,8.575632,3.3469737
14814,9.765449,4.531115,9.451145,3.9405088
14815,6.9137435,3.38556,9.427658,3.4298887
14816,6.406648,3.7957356,7.6350136,3.9171295
14817,7.722434,3.030455,7.7100563,3.7576091
14818,6.139811,3.4903564,9.7833605,4.3693976
14819,7.395613,4.6966743,11.761618,4.2945347
14820,6.888306,4.5362425,8.8100815,3.1471395
14821,11.725443,4.5895553,8.293213,4.4915123
14822,11.069491,4.097368,8.138466,4.413876
14823,10.783369,4.4229164,7.2487636,3.6192293
14824,12.117634,4.495408,8.249206,3.7547069
14825,6.597891,3.6732388,10.574021,1.6030937
14826,7.1897726,3.9107046,7.8199778,3.456868
14827,8.806546,4.33206,8.370554,3.7102082
14828,7.2923098,5.065316,10.902734,3.7669513
14829,13.51435,4.0188456,10.091207,3.9271512
14830,2.1411295,3.566485,8.135861,3.0829947
14831,9.917771,4.6316557,8.871627,1.9922738
14832,9.113198,4.065624,8.387862,1.4516687
14833,9.067123,3.4628162,7.5081286,0.7617413
14834,11.052278,3.950494,11.360775,4.5231414
14835,6.6732635,1.9796634,5.186491,2.1324964
14836,8.988426,4.3104253,11.425306,2.9698129
14837,7.4052763,5.212874,10.044379,2.3135405
14838,8.583629,3.0255346,9.951113,1.5885997
14839,7.2203426,3.342305,9.932397,2.7193792
14840,13.893825,4.440342,9.414534,4.106815
14841,5.5854163,3.934905,7.6329756,2.040953
14842,6.3248005,4.469009,8.04044,3.3666286
14843,10.441407,3.9316766,6.9194636,3.288113
14844,7.15137,4.86146,9.785369,2.811618
14845,8.03689,3.881311,10.486515,2.9300277
14846,7.5497937,3.71803,9.770209,6.095953
14847,13.649235,5.0382514,10.68914,4.6644163
14848,8.215841,4.6109815,8.303003,3.6291478
14849,7.778043,2.0911899,5.0534763,3.4310098
14850,8.735739,4.077687,8.989783,2.072023
14851,10.916664,3.926233,8.267303,3.4032042
14852,10.022648,4.0199947,10.000984,2.9807374
14853,12.491479,4.670996,11.420966,3.1195583
14854,0.8582362,4.094279,5.6121564,1.6211576
14855,5.512956,3.4582534,10.025063,3.9317667
14856,6.003266,3.8969264,6.919258,2.1235485
14857,6.8557124,4.485091,9.255918,3.3965306
14858,9.925239,4.283963,9.540751,1.9248859
14859,4.8346066,3.6016023,6.382895,5.293789
14860,13.952279,4.602159,11.130315,3.1377609
14861,7.3902874,4.0085735,7.2239447,3.4676597
14862,3.8208654,3.7159076,10.516275,3.8146932
14863,13.281046,5.502822,10.756367,3.2917023
14864,13.00318,5.0230727,11.150039,4.3086267
14865,8.192287,3.5826771,8.319591,2.3027787
14866,7.533386,4.273115,10.029788,2.3594246
14867,6.2192526,3.555658,6.2139506,2.7907581
14868,11.987293,4.766362,9.628099,2.7341986
14869,12.668951,5.0604115,11.221806,2.4911318
14870,4.0224476,3.8057313,11.094861,1.9875457
14871,5.840874,5.199413,10.291355,3.4994495
14872,7.1776314,3.7249246,9.213152,1.0126667
14873,10.522531,3.297593,10.357898,3.9210315
14874,3.390609,4.090125,6.2464995,3.290079
14875,7.2407084,4.7845807,8.9189825,3.0806377
14876,5.9216204,3.4291663,9.366437,3.174463
14877,3.6822858,4.104013,9.1046505,3.7131023
14878,7.007019,4.0859556,5.2854238,3.6076128
14879,8.706358,2.9967046,9.86096,6.7862306
14880,6.2505984,3.2533152,7.6869516,1.7470834
14881,9.343713,3.1618114,7.397634,2.4049768
14882,4.746846,5.1302648,9.494214,3.3463018
14883,5.240698,3.5471332,7.8400407,5.430509
14884,7.992626,3.342151,9.399938,3.65965
14885,4.4875336,3.0921843,8.226239,2.5901535
14886,8.588124,4.3682337,9.002705,3.834671
14887,9.987798,4.276079,9.111902,2.2250247
14888,5.519822,3.53632,8.634169,1.5562451
14889,8.060552,5.2898655,10.850873,3.832533
14890,9.209922,4.7840967,9.640295,2.997873
14891,11.752126,4.4110813,7.4426866,2.6161635
14892,9.013413,3.9284768,10.986692,2.1165142
14893,7.3175387,5.0486307,9.752909,2.856992
14894,5.214556,4.3742094,9.775884,0.5625615
14895,7.6067586,4.0063925,10.393356,0.62919474
14896,10.501092,4.151936,10.118145,3.263418
14897,7.131402,3.3886764,10.229711,3.878037
14898,0.40308058,4.0453424,5.532158,2.4824238
14899,10.880514,2.4096446,8.838376,3.5428033
14900,11.864043,4.8783503,10.815169,4.0985146
14901,7.346381,4.1558685,12.779914,3.5857313
14902,11.972835,3.5888598,9.513961,2.5232694
14903,3.953776,3.6633267,6.8514442,2.5912387
14904,12.1390915,4.778918,11.212561,2.8717952
14905,14.198847,4.272838,11.592676,3.957139
14906,6.7611938,3.3825297,8.414598,3.5651233
14907,8.514341,3.6055188,10.642312,4.5568247
14908,10.566149,2.7323346,6.8984385,3.6898189
14909,9.078752,4.4936557,5.4453187,2.2321272
14910,11.7753725,4.569514,8.735973,4.319063
14911,5.5558352,3.6953993,5.1701746,4.1365104
14912,10.150277,4.9323606,9.169912,3.7686708
14913,9.116253,3.0629568,6.266911,5.7835894
14914,7.793688,3.359444,8.508447,3.5804174
14915,10.171776,3.9007454,8.936506,3.241735
14916,13.208894,4.77012,11.501852,3.586264
14917,9.302253,3.6514363,8.400091,2.5967965
14918,7.0010037,3.0975275,7.2780414,2.0612848
14919,6.3031225,2.9067075,5.740579,3.0317135
14920,13.8031025,4.8032045,10.823935,3.6811805
14921,10.2961855,3.2112443,9.035874,3.2492523
14922,6.1752973,4.346677,10.036459,3.3600864
14923,6.9834423,4.0953236,8.937192,2.5501437
14924,6.287185,3.949319,3.802138,2.2259626
14925,7.900491,3.471016,9.001039,1.3026471
14926,9.43485,4.6794653,10.622384,2.459087
14927,9.280072,3.967081,8.744045,4.0878925
14928,7.856511,4.673808,10.543635,3.0574462
14929,8.199859,5.141652,8.317174,3.0500474
14930,4.7339506,3.464703,9.959591,3.8490577
14931,7.479178,5.135185,11.019121,3.4783704
14932,4.9029512,4.0949574,8.593185,2.4402692
14933,8.839495,4.730281,10.455144,2.3092427
14934,10.95089,4.836876,10.874596,3.6826186
14935,8.48402,4.0815897,9.981046,0.5219603
14936,5.9022684,1.9442775,6.163688,0.1531817
14937,7.1830244,4.102495,11.323375,1.5186486
14938,6.4594097,3.4826424,9.336401,3.128566
14939,8.193209,5.15329,11.725563,2.9049995
14940,9.865188,3.54323,8.301641,2.3824668
14941,9.599389,4.9298,10.485125,3.4040697
14942,10.602664,4.523122,11.658042,2.8355443
14943,8.758522,4.9280953,12.83631,3.7314143
14944,6.8296843,5.052466,9.909053,2.6735072
14945,13.631582,4.59122,10.938417,4.032601
14946,9.196254,4.829088,14.224226,3.9621875
14947,5.9041605,3.8866177,9.526252,2.9124365
14948,5.0857196,3.2081475,6.4036555,3.8264267
14949,9.535823,4.315612,10.158012,2.7483208
14950,12.213343,4.4738417,10.384935,3.2663915
14951,10.175516,3.88714,10.203746,4.0269766
14952,5.00875,2.299229,8.640394,3.6180308
14953,6.752453,3.89863,8.724185,2.501518
14954,8.9891,3.405157,6.7796106,3.6316724
14955,8.921918,4.8002777,6.4172006,3.3022897
14956,9.68291,3.242525,7.6495166,2.1602998
14957,9.746765,4.30119,11.01381,3.101727
14958,7.1403074,3.6690264,6.356895,4.402648
14959,7.7208514,2.9590418,11.950551,2.2870886
14960,11.292261,3.6353905,8.653738,3.2874548
14961,10.578041,5.2009788,9.78862,3.0766437
14962,9.192624,4.8788433,9.269769,2.467549
14963,8.538794,2.7114913,8.436531,3.7343564
14964,9.113729,4.0487623,9.764433,3.406703
14965,6.8510346,4.9143047,10.514346,3.226362
14966,11.618882,5.1869583,11.402603,3.0848374
14967,7.3095784,4.9977455,6.086143,2.242996
14968,2.2230906,4.339942,6.494674,4.1386824
14969,13.319661,3.3163376,7.406178,3.5318413
14970,8.725123,4.88453,10.94929,1.860565
14971,8.540173,2.9020586,4.1664534,2.7997422
14972,6.474764,3.1951432,8.831637,2.3415241
14973,10.730678,3.6065023,7.6232777,2.1225412
14974,10.470636,5.7588987,8.427771,2.783039
14975,6.683352,3.8082857,11.142884,2.0871787
14976,6.2602663,3.6134603,10.624867,2.9560823
14977,7.608302,4.2766767,5.872054,3.45159
14978,8.63659,3.4115756,6.3595185,1.9672534
14979,4.9238305,4.2742867,8.848961,3.4413257
14980,7.7552466,3.8520353,11.394006,0.124218166
14981,7.448148,4.6134696,9.842869,2.7566223
14982,7.4866714,4.189583,11.509703,0.97780997
14983,5.799283,3.7909107,8.901823,1.1961982
14984,7.0942445,4.569529,9.643578,-0.5725874
14985,7.290352,4.6203685,9.340618,3.1146612
14986,4.0522747,3.148408,7.9429054,5.461621
14987,5.9737277,4.7564626,11.33623,1.3868334
14988,11.72456,3.800465,9.597702,3.582325
14989,6.233135,2.9171581,10.836817,1.6374402
14990,12.347735,4.881921,9.973306,1.978399
14991,6.7305183,4.4114866,11.938501,2.1508548
14992,7.2277985,4.5760264,7.6833663,3.1212485
14993,6.885944,4.199478,10.356901,3.324099
14994,4.0623255,2.929764,6.154292,5.7800775
14995,8.559222,3.969179,9.66067,2.3004212
14996,9.721442,4.0941424,10.01448,2.4455693
14997,11.629472,4.8563056,11.738331,3.9423416
14998,4.0812817,3.1382978,10.382038,2.3345017
14999,12.575487,2.8460567,6.3014874,3.4619942
15000,8.220358,4.4441624,8.930837,2.1882448
15001,8.7332735,4.057624,8.423544,1.8195764
15002,7.4120603,5.261413,7.8355656,2.6289496
15003,10.833522,3.2780979,5.8545113,2.4979193
15004,3.9205072,3.8008115,9.644772,0.9227011
15005,10.371127,3.9442325,7.641051,2.4888062
15006,9.743305,3.1449394,8.457825,3.5618882
15007,6.438042,4.1127586,7.776605,2.2298956
15008,-0.1534028,3.1013572,4.8085017,1.9426676
15009,6.3991227,4.378336,7.0829353,2.8614087
15010,7.010567,4.1977215,9.130478,2.5232518
15011,10.828031,3.1999688,6.259467,3.2640004
15012,10.354345,4.7268763,11.521288,4.156658
15013,7.6228113,4.8218613,9.059599,1.5075591
15014,8.31852,3.0778198,6.61379,3.2103946
15015,7.3011627,4.5135355,10.318382,3.736885
15016,7.4487295,4.3819695,12.011712,3.6912026
15017,8.150997,4.583387,12.61649,1.6814338
15018,6.8676558,4.5248,12.1271305,3.2641664
15019,9.288124,2.538092,6.267985,2.889716
15020,1.1352842,3.867673,9.116775,3.7967494
15021,5.9308014,3.9132154,8.364532,3.8183367
15022,11.188236,4.4241314,11.880372,3.1090164
15023,10.255906,3.8784592,9.856697,2.389703
15024,10.025674,4.3661222,10.849268,3.3203504
15025,4.097232,4.3041825,8.517174,1.7495703
15026,12.719242,3.997619,7.8143296,3.1459959
15027,1.8455101,4.0200777,9.911676,0.17047897
15028,8.797811,3.9365883,7.872746,3.0319827
15029,9.326652,4.334823,11.066716,4.049201
15030,3.9436278,4.5298104,7.3502636,2.5789862
15031,7.9185023,3.8642638,7.9414973,1.1965126
15032,12.185474,4.7651224,9.648479,2.3816109
15033,13.5030365,4.100429,8.069259,2.636314
15034,9.239801,4.9285746,11.370593,1.6927242
15035,10.966015,4.7653956,8.806855,3.379188
15036,9.000848,3.8147612,12.001474,4.166086
15037,8.39559,3.7982404,10.489124,1.9726577
15038,13.0812645,4.8063383,11.229512,2.47186
15039,8.582828,4.135724,9.841523,3.5206356
15040,5.9410477,4.168337,8.655101,0.7498927
15041,8.934186,2.7470996,6.374287,4.0552635
15042,7.2323904,4.686415,10.319929,3.42015
15043,6.262355,2.3564153,7.147251,2.7061775
15044,10.876117,4.092202,8.855017,4.074967
15045,11.738598,3.2604241,6.578178,2.7591295
15046,9.756353,3.6456704,7.8249745,4.6534867
15047,7.4767356,3.358706,7.1096787,6.106555
15048,7.242137,3.8776326,7.2804985,3.2813365
15049,4.8198028,3.6821551,9.184976,0.8917038
15050,4.376075,4.514328,9.9519005,2.0774333
15051,9.163706,3.7872548,10.533134,2.6420872
15052,6.9414206,2.9598355,6.742578,3.8274646
15053,10.059582,4.3742847,7.2824106,1.7198217
15054,9.030717,3.1491365,9.841321,2.2548447
15055,10.145992,4.0853777,9.6440735,2.0471249
15056,13.273653,4.6391997,9.257411,3.2491155
15057,8.418363,2.9146483,7.913179,4.850302
15058,3.801302,3.91317,9.3470335,4.164135
15059,5.933692,3.2427413,9.132787,2.2839546
15060,5.809525,4.5824084,9.858878,2.6939132
15061,4.733686,4.166013,9.051047,3.0335362
15062,5.11718,3.9096339,9.219467,3.3991609
15063,3.5612144,3.7271774,5.683188,5.23813
15064,3.364509,4.134961,6.209819,2.334982
15065,7.5220165,4.0925837,8.029438,2.9058137
15066,9.359711,5.197851,10.862738,2.5149574
15067,12.692341,4.694518,10.368551,3.5869398
15068,5.0095916,4.0529237,6.8546176,2.5478847
15069,7.0686336,3.865272,6.106543,0.548941
15070,3.3803697,3.528562,9.042225,1.1792073
15071,5.9923964,4.257369,9.594015,2.2093177
15072,9.619006,3.4762554,8.481538,0.821363
15073,8.524254,4.661022,7.3752465,4.395546
15074,13.290552,4.1691494,9.887703,3.8045936
15075,7.8509073,4.997312,7.2741995,0.91106427
15076,6.0370374,4.6870394,10.995324,2.688582
15077,9.419804,3.7841265,7.1849933,2.8388298
15078,4.8783493,4.090679,6.772156,5.2960377
15079,5.018664,3.4396067,9.923081,1.8913534
15080,2.0082607,4.0439973,7.949609,0.7955154
15081,8.754026,4.183453,9.24468,2.6291652
15082,11.71046,4.387581,11.414746,2.7971716
15083,4.5048532,5.0388303,10.078503,2.8755262
15084,9.9274235,4.1914315,10.473697,1.672451
15085,6.9365716,3.7574496,5.9306254,1.2196634
15086,12.730058,4.4002943,10.824445,3.8684447
15087,11.828532,3.4537332,7.1977882,3.8736463
15088,7.080896,4.447727,8.002447,4.4218874
15089,10.617485,3.803195,8.697587,3.0675468
15090,9.78735,3.834503,9.572388,2.7820919
15091,3.7811172,2.7393723,8.4016285,2.6643136
15092,10.383409,3.8310535,9.290583,3.8636014
15093,5.899866,3.4221122,7.105461,2.2194328
15094,6.0562797,3.6363947,7.097255,2.8524656
15095,10.446371,4.48225,10.0057745,3.0275738
15096,5.8987846,4.1495953,9.239107,3.0650523
15097,11.691716,4.9281554,11.121626,2.5916162
15098,9.831635,4.472271,11.988351,2.8052983
15099,4.6764774,3.6137905,7.7490807,4.3951654
15100,7.67398,4.4750156,9.902931,3.2908127
15101,5.0636654,3.4038596,6.359825,2.013063
15102,9.672458,4.839468,10.01103,2.8821092
15103,13.246262,4.782663,8.0692005,1.5573777
15104,7.035863,4.024184,8.4391575,4.2073984
15105,11.615329,4.795315,10.053812,3.265215
15106,8.128859,3.917872,10.090948,0.25582862
15107,9.374366,4.2922487,7.6199255,2.6175537
15108,7.034885,4.5209737,9.750723,2.788365
15109,5.348391,3.381129,10.263851,2.4186215
15110,11.116686,3.0874088,7.9632955,3.3909004
15111,10.74967,4.673804,9.200797,4.2982593
15112,11.780701,4.790018,10.021945,4.181159
15113,11.539016,5.1041093,10.519642,2.6401572
15114,4.430549,4.4967537,8.701662,3.996891
15115,8.736869,2.903275,8.766422,1.0483944
15116,7.1997585,3.4670353,11.802338,2.2357402
15117,7.242985,4.9942465,10.320244,3.2571268
15118,8.821122,3.335065,5.9659677,1.8633995
15119,5.705404,4.30546,9.055091,1.6555309
15120,7.1514335,3.8208466,7.7445364,1.6115025
15121,7.132419,2.874178,10.521232,2.0650346
15122,7.974979,3.9093275,10.007364,2.702425
15123,2.2983503,4.772234,5.8980613,1.0745888
15124,8.377603,4.5265822,10.342924,1.9623078
15125,3.020207,4.6268916,6.2610464,0.5198591
15126,11.449697,4.531277,11.874802,4.330374
15127,6.861229,3.0972471,8.318384,1.3399203
15128,8.586185,3.3366914,9.695038,2.8914702
15129,8.015772,3.7903018,7.4540405,3.863327
15130,8.714164,4.3685637,8.773045,2.8352356
15131,8.572928,4.657187,9.480742,2.7942643
15132,6.8644123,4.3698564,7.4445662,4.210394
15133,5.006577,2.291648,8.727363,3.8232572
15134,7.2247505,4.65806,9.679754,3.2621367
15135,10.110471,3.677994,8.177639,5.06679
15136,11.344684,4.3286304,9.26373,4.362088
15137,5.46106,4.285637,10.487962,0.50219375
15138,6.7176576,4.275132,9.197821,3.6252944
15139,8.676446,3.103489,6.362148,3.0391276
15140,7.4161773,4.41541,8.647688,2.8961582
15141,7.3591013,4.2434464,7.868305,3.1299858
15142,9.746581,3.6713529,11.339041,2.2616434
15143,5.3993964,3.705048,13.101649,0.94754946
15144,8.036839,3.8480647,8.565647,2.3731446
15145,6.939607,3.4493108,7.475081,2.0448859
15146,9.99537,4.794364,7.430086,4.0665855
15147,9.17012,3.8234723,11.210068,3.3116617
15148,11.792438,3.7307394,8.168774,1.5736555
15149,9.441368,2.932115,8.100374,2.6502807
15150,10.309419,4.747725,9.266244,0.77835655
15151,4.356036,2.7650528,6.2020593,4.9477158
15152,-0.42435473,3.5011501,7.8570995,4.254829
15153,9.937059,3.56894,8.467931,3.3421276
15154,8.899197,4.1532702,8.010108,3.8116155
15155,13.929009,4.7927866,10.205486,2.6341624
15156,6.7152743,2.9298837,7.3116136,3.6522188
15157,6.7983675,3.9909108,8.553066,3.4570408
15158,10.590023,4.9025254,9.875274,2.9230728
15159,9.205479,5.2270675,12.554034,2.7117577
15160,5.615774,4.4591594,9.811631,6.2772613
15161,12.140703,5.3726077,12.085726,3.4618073
15162,7.418349,4.316506,10.676204,3.7490509
15163,8.088116,3.8382013,6.979375,3.9438365
15164,7.303717,4.3117256,6.3558707,3.161309
15165,8.59987,3.8996453,10.176353,4.6811666
15166,13.622168,4.780201,10.641837,4.35337
15167,9.453626,2.9077082,6.531487,3.5217967
15168,8.818605,4.802546,9.986408,1.8481758
15169,5.9772377,4.0072565,13.625138,3.8833773
15170,9.743803,5.005245,10.225357,2.7711735
15171,3.4084659,3.9179034,7.2031198,3.259929
15172,7.621903,3.9807835,7.9105225,3.726434
15173,9.595368,3.2456598,6.8397098,3.8181977
15174,7.522883,3.2779856,10.276017,2.4605074
15175,7.5844307,5.179857,8.6672945,1.8752073
15176,1.9291385,2.5873027,10.596114,1.4791274
15177,6.6637793,3.0463724,7.537995,3.8444476
15178,4.9034057,2.8109496,9.741115,2.4849463
15179,9.595906,4.9372735,9.126306,3.7312653
15180,8.636274,4.2921095,5.535187,4.210498
15181,10.955455,4.5253544,10.917555,3.012979
15182,5.9108415,4.858327,11.075854,3.7357097
15183,4.896864,4.1505327,8.60463,2.6038945
15184,11.094837,2.1364255,5.335624,4.510608
15185,7.1626034,5.340859,7.5894547,1.2394484
15186,6.592563,3.3150396,9.738713,2.3699417
15187,11.5079155,4.9271994,9.833325,3.036912
15188,4.220564,3.3483832,6.2689643,2.863996
15189,9.317631,4.2423115,7.958582,2.9229486
15190,3.4592352,4.0012217,6.1109962,3.1366842
15191,5.4906287,3.8878977,6.413301,2.3483732
15192,11.047531,4.7613096,9.063111,2.899273
15193,5.742641,2.9570289,7.841842,3.330834
15194,3.1573713,2.541527,6.009272,3.3946354
15195,2.7495227,3.5178938,9.514819,4.886477
15196,12.515549,3.7911227,9.943243,2.1025946
15197,9.135141,3.7227786,5.6974335,3.1650145
15198,5.883908,4.786211,10.268932,3.7953048
15199,7.2846828,3.7586963,6.4378157,3.2171059
