id,hhb,hbo2,ca,na
14943,8.023734,4.00823,9.010622,3.300255
14944,8.023734,4.00823,9.010622,2.9964585
14945,8.023734,4.00823,9.010622,2.758465
14946,8.023734,4.00823,9.010622,2.8771412
14947,8.023734,4.00823,9.010622,2.9188583
14948,8.023734,4.00823,9.010622,3.1699433
14949,8.023734,4.00823,9.010622,2.7583323
14950,8.023734,4.00823,9.010622,3.2422807
14951,8.023734,4.00823,9.010622,2.9277961
14952,8.023734,4.00823,9.010622,2.947925
14953,8.023734,4.00823,9.010622,2.844546
14954,8.023734,4.00823,9.010622,3.0130475
14955,8.023734,4.00823,9.010622,2.82886
14956,8.023734,4.00823,9.010622,2.9366255
14957,8.023734,4.00823,9.010622,2.824919
14958,7.8791437,4.00823,9.010622,3.0326831
14959,8.023734,4.00823,9.010622,2.9088948
14960,7.8791437,4.00823,9.010622,2.5093412
14961,8.023734,4.00823,9.010622,3.1618397
14962,8.023734,4.00823,9.010622,2.6926744
14963,8.023734,4.00823,9.010622,2.548045
14964,8.023734,4.00823,9.010622,2.8483272
14965,7.8791437,4.00823,9.010622,3.2494311
14966,8.023734,4.00823,9.010622,2.9521904
14967,8.023734,4.00823,9.010622,3.1736407
14968,8.023734,4.00823,9.010622,3.309116
14969,8.023734,4.00823,9.010622,2.869613
14970,8.023734,4.00823,9.010622,2.7957547
14971,8.023734,4.00823,9.010622,2.695495
14972,8.023734,4.00823,9.010622,3.1250594
14973,8.023734,4.00823,9.010622,2.9929738
14974,8.023734,4.00823,9.010622,3.0001013
14975,8.023734,4.00823,9.010622,3.0332873
14976,8.023734,4.00823,9.010622,2.9013147
14977,8.186021,4.00823,9.010622,3.331416
14978,8.023734,4.00823,9.010622,3.1055138
14979,8.023734,4.00823,9.010622,3.0372293
14980,7.8791437,4.00823,9.010622,2.7596424
14981,8.023734,4.00823,9.010622,2.8388498
14982,8.023734,4.00823,9.010622,2.9037817
14983,8.023734,4.00823,9.010622,3.3974717
14984,7.534007,4.00823,9.010622,3.3253562
14985,8.023734,4.00823,9.010622,2.7803226
14986,8.023734,4.00823,9.010622,2.84344
14987,8.023734,4.00823,9.010622,3.056382
14988,8.023734,4.00823,9.010622,3.124723
14989,8.023734,4.00823,9.010622,2.9056811
14990,8.023734,4.00823,9.010622,3.0458384
14991,8.023734,4.00823,9.010622,2.8616433
14992,8.023734,4.00823,9.010622,3.37114
14993,7.961794,4.00823,9.010622,2.5956938
14994,8.023734,4.00823,9.010622,2.8335767
14995,8.023734,4.00823,9.010622,2.9328911
14996,8.023734,4.00823,9.010622,2.8859675
14997,8.023734,4.00823,9.010622,3.4669886
14998,8.023734,4.00823,9.010622,2.5831723
14999,8.023734,4.00823,9.010622,3.1453245
15000,7.8791437,4.00823,9.010622,3.0714545
15001,8.023734,4.00823,9.010622,2.891615
15002,8.023734,4.00823,9.010622,2.9080014
15003,7.8791437,4.00823,9.010622,2.9819927
15004,7.8791437,4.00823,9.010622,2.8069003
15005,8.023734,4.00823,9.010622,3.1905003
15006,7.8791437,4.00823,9.010622,2.9819927
15007,8.023734,4.00823,8.802781,2.93061
15008,7.8791437,4.00823,9.010622,2.9819927
15009,8.023734,4.00823,9.010622,2.9990182
15010,8.023734,4.00823,9.010622,2.9518569
15011,7.8791437,4.00823,9.010622,3.0852606
15012,8.023734,4.00823,9.010622,3.1499555
15013,8.023734,4.00823,9.010622,3.1956499
15014,8.023734,4.00823,9.010622,2.824919
15015,8.023734,4.00823,9.010622,2.8300636
15016,7.8791437,4.00823,9.010622,3.4436936
15017,8.023734,4.00823,9.010622,3.0159707
15018,8.023734,4.00823,9.010622,3.0590024
15019,7.8791437,4.00823,9.010622,3.0420363
15020,8.023734,4.00823,9.010622,3.2145119
15021,8.023734,4.00823,9.010622,3.078601
15022,7.8791437,4.00823,9.010622,2.9747164
15023,8.186021,4.00823,9.010622,3.5380409
15024,8.023734,4.00823,9.010622,2.3536592
15025,8.023734,4.00823,9.010622,2.9201021
15026,7.8791437,4.00823,9.010622,2.9546602
15027,8.023734,4.00823,9.010622,3.0137343
15028,8.023734,4.00823,9.010622,3.1607914
15029,8.023734,4.00823,9.010622,2.7801929
15030,8.023734,4.00823,9.010622,2.9671519
15031,8.023734,4.00823,9.010622,2.5913363
15032,8.023734,4.00823,9.010622,3.101965
15033,8.023734,4.00823,9.010622,2.9600623
15034,8.023734,4.00823,9.010622,3.0748267
15035,8.023734,4.00823,9.010622,3.1207294
15036,8.186021,4.00823,9.010622,2.3330162
15037,8.023734,4.00823,9.010622,2.9854717
15038,8.023734,4.00823,9.010622,2.9429576
15039,8.023734,4.00823,9.010622,2.59965
15040,8.023734,4.00823,9.010622,2.9461856
15041,8.023734,4.00823,9.010622,3.4105778
15042,8.023734,4.00823,9.010622,3.1075726
15043,8.023734,4.00823,9.010622,3.0261624
15044,7.961794,4.00823,9.010622,3.1092176
15045,7.534007,4.00823,9.010622,3.192819
15046,8.023734,4.00823,9.010622,2.6483264
15047,8.023734,4.00823,9.010622,3.302655
15048,8.023734,4.00823,9.010622,3.1525633
15049,8.023734,4.00823,9.010622,3.150179
15050,8.023734,4.00823,9.010622,2.9715672
15051,8.023734,4.00823,9.010622,3.0310845
15052,8.023734,4.00823,9.010622,3.140444
15053,8.023734,4.00823,9.010622,3.0207758
15054,8.023734,4.00823,9.010622,2.6291053
15055,8.023734,4.00823,9.010622,3.0434825
15056,8.023734,4.00823,9.010622,2.7881303
15057,7.8791437,4.00823,9.010622,2.9819927
15058,8.023734,4.00823,9.010622,3.2903216
15059,7.961794,4.00823,9.010622,3.0140586
15060,8.023734,4.00823,9.010622,3.158627
15061,8.023734,4.00823,9.010622,2.7919693
15062,8.023734,4.00823,9.010622,3.0849264
15063,8.023734,4.00823,9.010622,3.1498792
15064,8.023734,4.00823,9.010622,2.6241333
15065,8.023734,4.00823,9.010622,2.7297404
15066,7.8791437,4.00823,9.010622,3.0763204
15067,8.023734,4.00823,9.010622,3.134748
15068,8.023734,4.00823,9.010622,2.788268
15069,8.023734,4.00823,9.010622,3.0415463
15070,8.023734,4.00823,9.010622,3.3261678
15071,8.023734,4.00823,9.010622,3.0539305
15072,8.023734,4.00823,9.010622,3.143726
15073,8.023734,4.00823,9.010622,3.0230052
15074,7.8791437,4.00823,9.010622,3.1009066
15075,7.8791437,4.00823,9.010622,2.9289322
15076,8.023734,4.00823,9.010622,3.0374358
15077,7.8791437,4.00823,9.010622,2.9906266
15078,8.023734,4.00823,9.010622,2.913056
15079,8.023734,4.00823,9.010622,3.448558
15080,8.023734,4.00823,9.010622,2.5919461
15081,8.023734,4.00823,9.010622,3.148651
15082,7.8791437,4.00823,9.010622,3.114195
15083,7.8791437,4.00823,9.010622,2.66577
15084,8.023734,4.00823,9.010622,3.250722
15085,8.023734,4.00823,9.010622,3.1299071
15086,8.023734,4.00823,9.010622,2.769054
15087,8.023734,4.00823,9.010622,3.0207558
15088,8.023734,4.00823,9.010622,2.9369133
15089,8.023734,4.00823,9.010622,3.124723
15090,8.023734,4.00823,9.010622,3.1827374
15091,8.023734,4.00823,9.010622,3.159939
15092,8.023734,4.00823,9.010622,3.0792058
15093,8.023734,4.00823,9.010622,2.8738816
15094,8.023734,4.00823,9.010622,2.8291185
15095,8.023734,4.00823,9.010622,3.2914999
15096,8.023734,4.00823,9.010622,3.227709
15097,8.023734,4.00823,9.010622,2.9337118
15098,8.023734,4.00823,9.010622,3.1207294
15099,8.023734,4.00823,9.010622,2.8445373
15100,7.8791437,4.00823,9.010622,2.6118898
15101,8.023734,4.00823,9.010622,2.8617783
15102,8.023734,4.00823,9.010622,2.9056811
15103,8.023734,4.00823,9.010622,2.8802953
15104,8.023734,4.00823,9.010622,3.101965
15105,8.023734,4.00823,9.010622,2.8819463
15106,8.023734,4.00823,9.010622,3.0214338
15107,8.023734,4.00823,9.010622,3.1252413
15108,8.023734,4.00823,9.010622,2.8792355
15109,8.023734,4.00823,9.010622,3.1676686
15110,8.023734,4.00823,9.010622,2.8533187
15111,7.6722674,4.00823,9.010622,3.0887244
15112,8.023734,4.00823,9.010622,3.0055907
15113,8.023734,4.00823,9.010622,3.2050302
15114,8.023734,4.00823,9.010622,2.900144
15115,8.023734,4.00823,9.010622,3.0227654
15116,8.023734,4.00823,9.010622,3.117399
15117,7.8791437,4.00823,9.010622,2.9984183
15118,7.8791437,4.00823,9.010622,2.9819927
15119,8.023734,4.00823,9.010622,2.9274576
15120,8.023734,4.00823,9.010622,3.199608
15121,7.961794,4.00823,9.010622,2.8759966
15122,8.023734,4.00823,9.010622,3.3893814
15123,7.8791437,4.00823,9.010622,2.836986
15124,8.023734,4.00823,9.010622,3.1838684
15125,8.023734,4.00823,9.010622,3.150618
15126,8.023734,4.00823,9.010622,3.2480352
15127,8.023734,4.00823,9.010622,2.976552
15128,8.023734,4.00823,9.010622,3.0108113
15129,8.023734,4.00823,9.010622,2.9186928
15130,8.023734,4.00823,9.010622,2.7889326
15131,8.023734,4.00823,9.010622,3.23695
15132,8.023734,4.00823,9.010622,2.8985908
15133,7.534007,4.00823,9.010622,3.1208704
15134,8.023734,4.00823,9.010622,3.1099098
15135,8.023734,4.00823,8.802781,2.5550053
15136,8.023734,4.00823,9.010622,2.355141
15137,8.023734,4.00823,9.010622,3.4423769
15138,8.023734,4.00823,9.010622,2.738621
15139,8.023734,4.00823,9.010622,2.758465
15140,8.023734,4.00823,9.010622,3.0230052
15141,7.8791437,4.00823,9.010622,3.0755427
15142,7.8791437,4.00823,9.010622,3.1913896
15143,8.023734,4.00823,9.010622,3.0057013
15144,7.8791437,4.00823,9.010622,2.9976578
15145,8.023734,4.00823,9.010622,3.1651866
15146,7.8791437,4.00823,9.010622,2.5296886
15147,8.023734,4.00823,9.010622,3.0610473
15148,8.023734,4.00823,9.010622,3.1057649
15149,8.023734,4.00823,9.010622,2.7285793
15150,8.023734,4.00823,9.010622,2.8970962
15151,8.023734,4.00823,9.010622,3.1331828
15152,8.023734,4.00823,9.010622,2.844546
15153,8.023734,4.00823,9.010622,3.037874
15154,8.023734,4.00823,8.016407,3.317933
15155,8.023734,4.00823,9.010622,3.1271129
15156,7.8791437,4.00823,9.010622,2.8307538
15157,8.023734,4.00823,9.010622,2.783398
15158,8.023734,4.00823,9.010622,3.1652677
15159,8.023734,4.00823,9.010622,2.965429
15160,7.8791437,4.00823,9.010622,3.1836023
15161,8.023734,4.00823,9.010622,2.9297469
15162,8.023734,4.00823,9.010622,2.9407094
15163,8.023734,4.00823,9.010622,2.810038
15164,8.023734,4.00823,9.010622,3.0951207
15165,7.8791437,4.00823,9.010622,2.6541805
15166,8.023734,4.00823,9.010622,2.942526
15167,8.023734,4.00823,9.010622,3.0428753
15168,8.023734,4.00823,9.010622,3.7844288
15169,8.023734,4.00823,9.010622,2.692567
15170,8.023734,4.00823,9.010622,3.0726635
15171,8.023734,4.00823,9.010622,3.5166183
15172,8.023734,4.00823,9.010622,3.0196886
15173,8.023734,4.00823,9.010622,2.9129767
15174,8.023734,4.00823,9.010622,2.9236374
15175,8.023734,4.00823,9.010622,2.7965722
15176,7.8791437,4.00823,9.010622,2.7769887
15177,8.023734,4.00823,9.010622,3.1461205
15178,8.023734,4.00823,9.010622,3.4042594
15179,8.023734,4.00823,9.010622,3.4200568
15180,7.8791437,4.00823,9.010622,2.8916302
15181,8.023734,4.00823,9.010622,3.01291
15182,8.023734,4.00823,9.010622,2.9434917
15183,7.8791437,4.00823,9.010622,2.8992665
15184,8.023734,4.00823,9.010622,2.9951513
15185,7.8791437,4.00823,9.010622,3.1913896
15186,8.023734,4.00823,9.010622,3.1864192
15187,8.023734,4.00823,9.010622,2.8368099
15188,7.8791437,4.00823,9.010622,2.8228703
15189,8.023734,4.00823,9.010622,3.1423001
15190,8.023734,4.00823,9.010622,3.0261624
15191,8.023734,4.00823,9.010622,3.2480352
15192,7.8791437,4.00823,9.010622,3.1913896
15193,8.023734,4.00823,9.010622,3.1960053
15194,8.023734,4.00823,9.010622,2.7478573
15195,8.023734,4.00823,9.010622,3.3204448
15196,7.961794,4.00823,9.010622,2.5956938
15197,8.023734,4.00823,9.010622,3.4679892
15198,8.023734,4.00823,9.010622,3.0849264
15199,7.8791437,4.00823,9.010622,2.9819927
15200,8.023734,4.00823,9.010622,2.984721
15201,8.023734,4.00823,9.010622,3.021955
15202,8.023734,4.00823,9.010622,3.0657034
15203,7.8791437,4.00823,9.010622,2.6994774
15204,7.8791437,4.00823,9.010622,3.0244977
15205,7.8791437,4.00823,9.010622,2.8851407
15206,8.023734,4.00823,9.010622,2.7598207
15207,8.023734,4.00823,9.010622,2.8480253
15208,8.023734,4.00823,9.010622,3.1941862
15209,8.023734,4.00823,9.010622,2.9062605
15210,8.023734,4.00823,9.010622,2.6838295
15211,8.023734,4.00823,9.010622,3.261144
15212,8.023734,4.00823,9.010622,2.771755
15213,8.023734,4.00823,9.010622,3.176728
15214,8.023734,4.00823,9.010622,3.1861126
15215,7.8791437,4.00823,9.010622,3.1845436
15216,8.023734,4.00823,9.010622,2.9085217
15217,8.023734,4.00823,9.010622,3.4581866
15218,7.8791437,4.00823,9.010622,3.0140586
15219,7.8791437,4.00823,9.010622,2.733559
15220,8.023734,4.00823,9.010622,3.246728
15221,8.023734,4.00823,9.010622,3.0692167
15222,8.023734,4.00823,9.010622,3.1429303
15223,8.023734,4.00823,9.010622,2.997207
15224,8.023734,4.00823,9.010622,2.8533187
15225,8.023734,4.00823,9.010622,2.9194906
15226,8.023734,4.00823,9.010622,2.9388678
15227,7.8791437,4.00823,9.010622,3.155823
15228,8.023734,4.00823,9.010622,2.836986
15229,8.023734,4.00823,9.010622,2.836986
15230,8.023734,4.00823,9.010622,3.3317835
15231,7.8791437,4.00823,9.010622,3.1384587
15232,8.023734,4.00823,9.010622,2.8997293
15233,8.023734,4.00823,9.010622,2.7876937
15234,8.023734,4.00823,9.010622,3.0432308
15235,8.023734,4.00823,9.010622,2.8255208
15236,8.023734,4.00823,9.010622,3.1814144
15237,8.023734,4.00823,9.010622,2.8661942
15238,8.023734,4.00823,9.010622,3.0246992
15239,8.023734,4.00823,9.010622,2.8303683
15240,7.8791437,4.00823,9.010622,3.032724
15241,7.8791437,4.00823,9.010622,3.1913896
15242,8.023734,4.00823,9.010622,3.1097922
15243,8.023734,4.00823,9.010622,3.0676363
15244,8.023734,4.00823,9.010622,2.883276
15245,8.023734,4.00823,9.010622,3.1311257
15246,8.023734,4.00823,9.010622,2.892449
15247,7.8791437,4.00823,9.010622,3.041863
15248,8.023734,4.00823,9.010622,3.2269776
15249,8.023734,4.00823,9.010622,2.5218306
15250,7.8791437,4.00823,9.010622,2.9819927
15251,8.023734,4.00823,9.010622,2.9278462
15252,8.023734,4.00823,9.010622,2.8303683
15253,7.8791437,4.00823,9.010622,2.726638
15254,8.023734,4.00823,9.010622,2.6167414
15255,7.8791437,4.00823,9.010622,3.117863
15256,7.8791437,4.00823,9.010622,3.1913896
15257,8.023734,4.00823,9.010622,3.2516668
15258,8.023734,4.00823,9.010622,3.327157
15259,8.023734,4.00823,9.010622,2.758465
15260,8.023734,4.00823,9.010622,2.8396723
15261,8.023734,4.00823,9.010622,2.9145803
15262,8.023734,4.00823,9.010622,2.7848668
15263,8.023734,4.00823,9.010622,3.0782537
15264,7.8791437,4.00823,9.010622,2.9290419
15265,8.023734,4.00823,9.010622,2.6975477
15266,8.023734,4.00823,9.010622,3.2353373
15267,8.023734,4.00823,9.010622,2.9186928
15268,8.023734,4.00823,9.010622,3.1525679
15269,8.023734,4.00823,9.010622,2.9197004
15270,8.023734,4.00823,9.010622,3.217291
15271,7.8791437,4.00823,9.010622,2.9051375
15272,7.8791437,4.00823,9.010622,2.5171123
15273,7.8791437,4.00823,9.010622,3.1334407
15274,7.8791437,4.00823,9.010622,3.2247446
15275,8.023734,4.00823,9.010622,2.8831117
15276,8.023734,4.00823,9.010622,3.07188
15277,8.023734,4.00823,9.010622,2.9473815
15278,7.534007,4.00823,9.010622,3.094506
15279,8.023734,4.00823,9.010622,3.1426976
15280,8.023734,4.00823,9.010622,3.1427212
15281,8.023734,4.00823,9.010622,2.7889326
15282,8.023734,4.00823,9.010622,2.966195
15283,8.023734,4.00823,9.010622,2.9846892
15284,8.023734,4.00823,9.010622,3.0890646
15285,8.023734,4.00823,9.010622,3.0825531
15286,8.023734,4.00823,9.010622,3.0751846
15287,8.023734,4.00823,9.010622,3.334298
15288,8.023734,4.00823,9.010622,2.515899
15289,8.023734,4.00823,9.010622,3.145475
15290,8.023734,4.00823,9.010622,2.7285793
15291,7.8791437,4.00823,9.010622,2.5084121
15292,8.023734,4.00823,9.010622,2.9104702
15293,8.023734,4.00823,9.010622,2.8234618
15294,8.023734,4.00823,9.010622,2.936932
15295,7.8791437,4.00823,9.010622,3.191517
15296,7.8791437,4.00823,9.010622,3.1789002
15297,8.023734,4.00823,9.010622,2.8760767
15298,8.023734,4.00823,9.010622,3.0859504
15299,8.023734,4.00823,9.010622,3.1097922
15300,8.023734,4.00823,9.010622,3.5082734
15301,7.8791437,4.00823,9.010622,2.5239923
15302,8.023734,4.00823,9.010622,2.9297469
15303,8.023734,4.00823,9.010622,2.8694687
15304,7.8791437,4.00823,9.010622,3.0003881
15305,8.023734,4.00823,9.010622,3.4042594
15306,8.023734,4.00823,9.010622,3.1769207
15307,8.186021,4.00823,9.010622,3.358896
15308,8.023734,4.00823,9.010622,3.381249
15309,7.8791437,4.00823,9.010622,3.0591161
15310,8.023734,4.00823,9.010622,2.9197004
15311,7.8791437,4.00823,9.010622,2.9278462
15312,8.023734,4.00823,9.010622,2.863451
15313,8.023734,4.00823,9.010622,3.1092176
15314,8.023734,4.00823,9.010622,3.0410066
15315,7.8791437,4.00823,9.010622,3.018796
15316,8.023734,4.00823,9.010622,3.2080514
15317,8.023734,4.00823,9.010622,2.951587
15318,8.023734,4.00823,9.010622,3.017121
15319,7.8791437,4.00823,9.010622,3.13517
15320,8.023734,4.00823,9.010622,2.897913
15321,8.023734,4.00823,9.010622,2.8888595
15322,8.023734,4.00823,9.010622,3.0717545
15323,8.023734,4.00823,9.010622,3.1935866
15324,7.8791437,4.00823,9.010622,2.9747164
15325,8.023734,4.00823,9.010622,3.124723
15326,8.023734,4.00823,9.010622,3.1572442
15327,8.023734,4.00823,9.010622,2.8292847
15328,8.023734,4.00823,9.010622,2.8089314
15329,8.023734,4.00823,9.010622,3.0762794
15330,8.023734,4.00823,9.010622,3.1967754
15331,7.8791437,4.00823,9.010622,2.9819927
15332,8.023734,4.00823,9.010622,3.0551417
15333,8.023734,4.00823,9.010622,3.166955
15334,8.186021,4.00823,9.010622,3.4890962
15335,8.023734,4.00823,9.010622,3.0448656
15336,7.534007,4.00823,9.010622,2.7362678
15337,8.023734,4.00823,9.010622,3.1602793
15338,8.023734,4.00823,9.010622,3.1431446
15339,8.023734,4.00823,9.010622,3.0343769
15340,8.186021,4.00823,9.010622,3.5511963
15341,8.023734,4.00823,9.010622,2.8710399
15342,8.023734,4.00823,9.010622,2.9630525
15343,7.8791437,4.00823,9.010622,2.9819927
15344,8.023734,4.00823,9.010622,2.7665
15345,8.023734,4.00823,9.010622,3.129909
15346,8.023734,4.00823,9.010622,2.982299
15347,8.023734,4.00823,9.010622,3.0261624
15348,8.023734,4.00823,9.010622,3.0373404
15349,8.023734,4.00823,9.010622,2.8849645
15350,8.023734,4.00823,9.010622,2.8766046
15351,8.186021,4.00823,9.010622,3.365252
15352,8.023734,4.00823,9.010622,3.0979524
15353,8.023734,4.00823,9.010622,2.9229407
15354,8.023734,4.00823,9.010622,3.199281
15355,8.023734,4.00823,9.010622,1.8227775
15356,8.023734,4.00823,9.010622,3.1282246
15357,8.023734,4.00823,9.010622,2.8051448
15358,8.186021,4.00823,9.010622,2.4133651
15359,7.534007,4.00823,9.010622,3.3462543
15360,8.023734,4.00823,9.010622,3.0995548
15361,7.8791437,4.00823,9.010622,3.1913896
15362,8.023734,4.00823,9.010622,3.1115892
15363,8.023734,4.00823,9.010622,3.017121
15364,8.023734,4.00823,9.010622,2.8012655
15365,7.8791437,4.00823,9.010622,3.0991225
15366,8.023734,4.00823,9.010622,3.0419881
15367,8.023734,4.00823,9.010622,3.0126445
15368,8.023734,4.00823,9.010622,3.0542746
15369,8.023734,4.00823,9.010622,2.9753423
15370,8.023734,4.00823,9.010622,3.0376468
15371,8.023734,4.00823,9.010622,3.1784859
15372,8.023734,4.00823,9.010622,2.7964375
15373,8.023734,4.00823,9.010622,3.2060077
15374,8.023734,4.00823,9.010622,3.0622277
15375,8.023734,4.00823,9.010622,2.9273274
15376,7.8791437,4.00823,9.010622,2.496784
15377,8.023734,4.00823,9.010622,3.26968
15378,8.023734,4.00823,9.010622,3.0155437
15379,8.023734,4.00823,9.010622,3.2591567
15380,7.8791437,4.00823,9.010622,3.0327492
15381,7.8791437,4.00823,9.010622,2.5576148
15382,8.023734,4.00823,9.010622,3.2917292
15383,8.023734,4.00823,9.010622,2.7314365
15384,8.023734,4.00823,9.010622,2.8533187
15385,7.8791437,4.00823,9.010622,2.9747164
15386,8.023734,4.00823,9.010622,3.0881584
15387,8.023734,4.00823,9.010622,2.898903
15388,8.023734,4.00823,9.010622,3.1230311
15389,7.8791437,4.00823,9.010622,3.0702252
15390,8.023734,4.00823,9.010622,3.2282426
15391,8.023734,4.00823,9.010622,2.758465
15392,8.023734,4.00823,9.010622,2.8952167
15393,7.8791437,4.00823,9.010622,2.9819927
15394,8.023734,4.00823,9.010622,2.2781868
15395,8.023734,4.00823,9.010622,3.128191
15396,8.023734,4.00823,9.010622,3.191862
15397,8.023734,4.00823,9.010622,2.9457183
15398,8.023734,4.00823,9.010622,2.9333959
15399,8.023734,4.00823,9.010622,3.176728
15400,8.023734,4.00823,9.010622,3.078413
15401,8.023734,4.00823,9.010622,3.0259607
15402,8.023734,4.00823,9.010622,2.9135022
15403,7.534007,4.00823,9.010622,3.490264
15404,8.023734,4.00823,9.010622,2.9394763
15405,8.023734,4.00823,9.010622,2.956846
15406,8.023734,4.00823,9.010622,2.914896
15407,8.023734,4.00823,9.010622,2.8509808
15408,8.023734,4.00823,9.010622,2.7780132
15409,8.023734,4.00823,9.010622,2.8480253
15410,8.023734,4.00823,9.010622,3.0412922
15411,8.023734,4.00823,9.010622,3.0744727
15412,8.023734,4.00823,9.010622,2.854611
15413,8.023734,4.00823,9.010622,2.8845816
15414,8.023734,4.00823,9.010622,3.1785402
15415,8.023734,4.00823,9.010622,2.8711188
15416,8.023734,4.00823,9.010622,3.1351616
15417,8.023734,4.00823,9.010622,2.753711
15418,8.023734,4.00823,9.010622,2.7353256
15419,8.023734,4.00823,9.010622,3.1833844
15420,8.023734,4.00823,9.010622,3.055063
15421,8.023734,4.00823,9.010622,2.8518243
15422,8.023734,4.00823,9.010622,3.0462465
15423,8.023734,4.00823,9.010622,3.0754943
15424,8.023734,4.00823,9.010622,3.234441
15425,8.26097,4.00823,9.010622,2.9375536
15426,8.023734,4.00823,9.010622,2.8853188
15427,8.023734,4.00823,9.010622,3.1351616
15428,7.8791437,4.00823,9.010622,3.056706
15429,8.023734,4.00823,9.010622,2.7622335
15430,8.023734,4.00823,9.010622,2.771755
15431,8.023734,4.00823,9.010622,3.1001275
15432,8.023734,4.00823,9.010622,3.1251035
15433,7.8791437,4.00823,9.010622,2.9369807
