id,hhb,hbo2,ca,na
16138,6.0691905,4.038377,6.280914,3.2910924
16139,4.825848,4.0236354,5.79306,0.86781657
16140,10.749658,4.7886086,7.4634066,1.2185543
16141,2.686545,3.7801418,8.161941,2.383544
16142,8.216315,3.8186839,7.8474092,3.7534807
16143,7.4448023,4.485348,9.908918,3.408085
16144,5.2787557,4.145871,9.0939,1.5829855
16145,8.828807,3.5553524,12.511293,3.154287
16146,10.356664,4.90495,10.7319565,5.1645904
16147,8.238832,3.5374668,9.023136,1.0210016
16148,9.673131,3.8622293,9.351968,2.5282032
16149,8.613477,2.9906979,5.8143196,3.6558764
16150,6.904509,3.6401691,7.946883,1.6339861
16151,14.47626,3.9361713,10.435069,3.6295638
16152,4.7741556,3.5249996,11.313338,4.158976
16153,7.184796,3.3046176,9.363082,2.2126346
16154,8.553143,3.9267285,8.917741,1.6093286
16155,7.016252,4.3297124,8.964496,3.3198388
16156,3.9405193,3.1487207,6.893648,4.5950203
16157,8.564086,4.12934,9.34343,2.9679143
16158,8.832026,3.195056,8.960566,0.80521774
16159,6.425902,3.8006961,9.513465,5.1961675
16160,8.896814,3.3353457,7.381999,2.8382905
16161,5.0199304,3.695997,5.4822397,2.2846036
16162,4.055648,3.2156737,8.845303,3.7226462
16163,7.892686,3.3539693,8.927295,3.1605475
16164,5.7874813,3.6311479,9.408866,2.4027386
16165,9.6833725,2.774114,9.609406,3.2189276
16166,12.144992,2.9281135,10.75615,3.3626096
16167,9.03958,4.181873,6.8889594,2.932442
16168,9.314753,3.1225054,8.556,1.8076785
16169,3.4992185,3.6969604,9.710254,2.456396
16170,7.4918995,3.7428968,8.255574,3.082405
16171,5.946811,4.731644,5.6592007,2.1460743
16172,5.086485,4.0397215,11.696412,3.569877
16173,9.17873,4.8609867,10.564343,4.089063
16174,7.5919657,5.492162,9.05025,3.4436154
16175,10.187473,3.063853,6.8872952,1.9279631
16176,9.795364,4.4119663,11.100076,3.0113878
16177,4.5862207,4.785282,9.544334,2.667721
16178,7.954271,3.8085232,12.624784,1.5604569
16179,11.412138,4.845542,11.0272255,3.6316895
16180,6.4475956,4.111874,7.2812295,4.505854
16181,5.781015,3.907536,9.02618,5.1805353
16182,7.9955873,3.7289217,7.6215515,3.486669
16183,10.037426,5.027517,8.919752,2.8704903
16184,8.284124,3.5090106,8.814318,1.9074214
16185,4.421731,4.424735,7.0930758,3.1209552
16186,6.713149,3.7337987,10.738175,2.166676
16187,8.306627,2.835471,4.8513074,4.411699
16188,6.47594,4.0330324,9.330392,3.658568
16189,8.077839,3.2623827,11.025834,4.148473
16190,9.568317,3.4985235,10.798333,4.176308
16191,10.102542,4.3711042,9.830441,4.837556
16192,5.318783,3.5268307,9.152486,2.1381817
16193,8.376265,3.8410838,11.478053,4.9828897
16194,7.180032,3.780368,9.38567,3.221991
16195,5.4174747,4.4613113,6.488884,2.246047
16196,9.164476,3.6966894,11.119801,2.2658958
16197,6.555162,3.7322822,7.8427563,1.982842
16198,8.979928,3.9092364,5.4554462,2.7975922
16199,15.875761,4.660534,11.389995,5.282562
16200,4.1627555,4.4193583,4.504116,2.6304798
16201,5.425749,4.031987,9.601242,3.8347194
16202,7.6629667,4.135792,11.056806,2.2737954
16203,6.480208,3.9693444,6.88732,0.13919005
16204,2.7255485,3.1406734,9.494659,4.395687
16205,11.627439,4.772325,11.160085,3.616473
16206,12.646691,4.229391,7.7346544,2.776145
16207,1.9299179,4.205209,8.997324,5.923148
16208,9.146087,4.9177194,9.480959,3.9282768
16209,9.717131,5.1926827,11.441782,3.0274606
16210,6.159041,3.7428887,9.264803,2.6410103
16211,12.443988,4.730804,12.532271,3.8224382
16212,5.3048677,3.448086,10.365648,3.1930578
16213,5.7090197,3.7825391,10.091299,2.8242068
16214,9.5153055,3.3571446,8.823836,3.1024258
16215,4.598198,3.1043828,7.913016,3.8340802
16216,8.147984,3.8689754,8.733087,3.3869212
16217,6.6340184,3.6086693,8.023971,2.206918
16218,10.927279,4.8758616,9.790185,2.9102354
16219,10.604687,3.996146,8.575069,3.1752176
16220,5.12806,3.8672957,10.953512,2.487859
16221,11.078441,4.46303,8.412167,4.5012507
16222,7.504587,4.34727,8.406174,3.4443996
16223,8.505289,3.8776205,9.208548,3.2864103
16224,8.271087,4.715837,9.538486,3.2438354
16225,8.30941,3.4992173,10.146322,-0.03613633
16226,5.9851356,3.9392169,6.5366344,2.9949722
16227,8.599883,4.8067493,7.2827635,6.595799
16228,10.261745,4.50527,10.437927,3.2812064
16229,9.460038,3.8011866,8.562405,2.6702676
16230,6.642504,3.5403185,9.1425,1.0538392
16231,8.2698,3.8729901,6.3996434,3.4275672
16232,8.23689,2.5796807,11.565382,5.275671
16233,8.430944,4.2097597,10.310715,3.7413557
16234,8.432854,3.9735632,11.059576,3.3510642
16235,4.3907833,4.4595695,8.321823,2.0331259
16236,9.442653,3.6094308,5.7248235,2.6251895
16237,8.448198,3.3174503,6.4767313,2.7613118
16238,9.32252,3.91081,7.2919865,3.2545495
16239,4.3860188,4.023358,9.218948,0.73646325
16240,7.3898706,4.3755474,9.051389,3.7294555
16241,10.2032,4.061702,6.465818,4.765483
16242,7.7068667,3.3661058,9.278073,2.301243
16243,7.4218936,3.791607,8.404444,3.3271296
16244,5.226537,2.5548232,8.884884,3.9545066
16245,6.399883,4.606276,9.969457,4.0044656
16246,9.774712,4.472037,11.737229,4.2288203
16247,12.8809805,3.9693885,11.023045,1.8712678
16248,8.092498,3.7670865,10.51096,2.1593032
16249,6.6711106,4.9916983,11.029777,3.5631976
16250,5.8396783,4.5135336,8.590563,3.6690724
16251,10.228745,4.7937045,11.247679,2.7144248
16252,6.467629,5.0888224,10.836365,3.28013
16253,8.362863,4.0947356,9.764681,2.157979
16254,2.4022765,4.376276,7.5948286,3.4107516
16255,10.392229,4.8871155,8.521201,3.6459188
16256,7.0622096,4.5007987,8.953134,3.4703739
16257,8.217239,3.2095325,8.105299,3.9471984
16258,11.954495,3.8904033,10.241359,3.1202586
16259,11.330192,3.9286788,10.102494,4.481889
16260,3.0961215,4.6673055,8.6478,2.9404118
16261,10.508409,4.491947,9.322009,4.277069
16262,6.3905926,4.8032537,12.211494,0.7708343
16263,3.8419623,3.1503801,8.223937,2.1949525
16264,8.235926,4.8145103,11.233016,2.4512215
16265,8.657654,4.2150507,10.771366,2.338132
16266,4.53579,4.368494,8.590085,1.7980536
16267,7.867542,3.6772752,8.96273,0.72612655
16268,5.8904037,4.530115,10.497495,1.5346038
16269,10.052019,3.8132193,9.663304,4.6417227
16270,4.416415,4.166607,7.8880005,1.2788167
16271,10.6217785,4.4220486,9.099265,3.306648
16272,2.171636,4.599962,4.8331237,1.9176494
16273,11.593356,4.7215652,10.641934,2.9289584
16274,10.268454,4.358482,9.5503435,3.0884035
16275,11.273616,4.487524,10.777043,3.2189965
16276,8.970254,4.675596,10.095065,2.7471392
16277,10.153043,3.6383588,10.96531,1.3408616
16278,13.088074,4.6817904,10.273965,3.069644
16279,8.001629,3.7567213,8.823209,5.5683813
16280,5.448094,3.9701035,10.464396,2.6079009
16281,7.562034,2.772567,9.025333,2.5363653
16282,11.190439,4.434406,10.270939,3.6046405
16283,10.312971,3.741649,9.391025,1.9738293
16284,2.8451047,4.2031484,9.483707,2.7536545
16285,11.932588,3.6679134,8.4251,4.737321
16286,10.213736,2.747062,8.137921,3.3939543
16287,11.624245,4.089347,8.8577795,3.5639307
16288,12.116981,4.75559,7.358617,4.1539526
16289,10.171969,4.6078777,9.687402,3.3309214
16290,13.6496,4.0277596,10.924029,3.5154328
16291,8.174246,4.40196,9.924026,2.2760186
16292,8.920078,3.5490992,7.955046,3.868112
16293,11.153407,3.2784183,7.332678,5.3425856
16294,8.14237,3.4009714,7.0790935,4.8268647
16295,2.5052576,3.5190446,10.352827,3.8037944
16296,6.6322775,3.3972523,7.1991663,3.0635831
16297,12.132982,4.3593936,10.112801,3.3544166
16298,4.6446714,4.510239,6.436363,3.1188135
16299,3.5965757,3.433241,8.275663,2.4823818
16300,10.97612,2.8699765,8.119265,3.7411833
16301,9.733143,4.048031,11.755145,3.8510718
16302,6.4558945,3.9698374,6.2875924,3.8364768
16303,6.6082306,3.5893471,10.318576,3.3963523
16304,7.1201143,4.2071943,9.12295,1.7107079
16305,8.600915,4.6420755,8.48881,3.0500188
16306,6.536466,4.5271654,9.184669,1.8819205
16307,8.576415,4.507805,6.362742,3.102865
16308,11.551232,3.141386,9.133461,4.008898
16309,6.1498313,4.3309803,11.402985,2.2675261
16310,10.701037,3.4243412,6.954583,1.5497037
16311,6.4086227,4.013296,10.651162,1.7313982
16312,6.4661903,2.525609,6.1272407,5.479552
16313,8.253831,2.6855814,11.376728,1.839518
16314,5.153019,3.9425716,10.252599,2.1391492
16315,7.899375,3.9080782,11.71775,2.2666707
16316,3.1310837,4.1463327,8.526954,2.118702
16317,1.0284773,2.5761693,5.5915127,1.8607682
16318,6.213443,3.5848856,5.0800185,3.2786343
16319,8.102347,3.9437122,10.387374,2.8897126
16320,9.038792,3.370284,7.135725,1.6111422
16321,8.573439,3.681628,7.087871,2.6398497
16322,3.7114942,3.7597554,6.523717,4.3785286
16323,12.6539755,4.547715,12.010052,3.2123592
16324,3.4558847,4.402543,10.502543,3.0007904
16325,12.621639,4.7741838,9.785313,3.7261732
16326,6.657039,3.7050452,8.201601,2.7815526
16327,13.308068,4.683452,10.474619,3.6178737
16328,8.412958,3.4676366,6.2947726,1.1699797
16329,11.042943,4.0822525,11.378262,3.5705013
16330,12.511185,5.3698797,11.371931,2.9523823
16331,7.234698,3.491105,11.748905,3.7753243
16332,7.7951665,3.7057831,5.6443033,2.969118
16333,11.167769,3.7226985,3.9704907,6.1807637
16334,8.873829,4.244567,11.97878,4.7880135
16335,8.859903,5.1128073,8.713817,2.7507126
16336,6.3823485,4.8265095,8.728862,2.460847
16337,4.255095,3.7032065,8.067499,5.016441
16338,9.360697,5.049769,8.941935,3.1326168
16339,10.693165,4.370833,9.494774,3.6743565
16340,7.720314,3.9271724,10.497369,3.4353566
16341,9.552816,2.818639,8.295801,2.364047
16342,1.7560356,2.5616658,6.923225,3.1278882
16343,14.417985,4.5094314,9.710826,2.7927043
16344,10.519415,3.366427,6.01884,3.2286568
16345,14.688291,5.1173573,10.836843,2.8887148
16346,5.22742,4.014458,7.678072,5.247868
16347,6.8182664,3.4419835,7.695093,1.9181093
16348,1.0570209,3.4948137,7.023292,1.21603
16349,5.1249905,2.8874204,7.0472693,3.0292096
16350,6.8987317,3.8127255,9.039856,3.8303957
16351,7.5047874,4.3484316,10.555873,3.3564823
16352,6.4472437,3.469978,7.7379527,1.2393008
16353,6.986443,4.615295,10.584137,2.3300123
16354,10.005061,3.4657555,9.136083,2.3660827
16355,8.187772,3.365139,9.8722105,2.0000496
16356,9.4424515,4.8920393,9.5503025,2.956165
16357,7.871664,4.1326365,8.506224,2.4239936
16358,6.965361,3.993624,10.805588,1.5932386
16359,9.856568,4.6155415,7.3669596,4.562652
16360,9.956797,4.135748,11.123197,3.5129337
16361,9.724159,4.2032547,4.769839,3.4168155
16362,9.981144,4.4205317,10.757327,3.4359412
16363,7.237046,3.5066385,9.4183655,2.4499383
16364,5.4138384,3.7746754,7.390439,3.1502438
16365,10.256466,4.986989,9.978965,3.0319328
16366,10.229826,5.208137,11.095509,3.0870762
16367,3.0794926,3.2672088,8.956532,3.3860595
16368,3.9897995,3.2257788,6.952506,3.973784
16369,10.846969,3.7733521,5.9453516,3.128359
16370,1.8419428,2.50721,6.01786,2.4782002
16371,10.499882,4.479808,11.51015,3.230971
16372,11.630181,3.153166,7.092642,3.9633079
16373,6.997601,3.9260883,7.038093,2.5250494
16374,7.8077755,3.8425705,9.775285,1.8849493
16375,7.918647,4.565094,11.1135845,2.8077404
16376,8.826991,2.7413702,8.081868,2.4328632
16377,11.89212,4.8408766,9.605382,3.3989527
16378,6.861489,4.3175793,11.741921,-0.08334017
16379,8.571167,4.938416,9.384272,3.4949167
16380,8.114937,4.5348873,7.6030736,4.568639
16381,7.904546,3.552011,12.080183,1.371653
16382,12.29282,5.2601147,10.92569,1.4521992
16383,7.866617,4.115202,10.443446,3.6880028
16384,5.2861595,4.012029,7.08819,1.6071489
16385,9.299558,3.9709656,12.594057,2.8216712
16386,10.563153,3.4245949,8.882538,3.6684232
16387,5.2644777,4.100359,9.991386,1.8093177
16388,7.1515946,3.5832675,9.152883,1.0338078
16389,5.9269133,4.283621,7.7391944,3.9353597
16390,6.097105,4.199669,9.903224,2.3320084
16391,12.081417,4.705637,11.198385,3.7872481
16392,6.0034623,3.4794078,8.2488,2.2785976
16393,11.104954,3.628911,8.604234,3.2875493
16394,8.2376995,4.7194767,10.995026,2.1863046
16395,4.9829383,4.291831,9.403242,2.8859694
16396,9.190127,4.430314,8.635462,-0.25121105
16397,9.516928,4.608715,8.83297,4.166157
16398,6.6581426,2.9485068,4.8982134,2.6802945
16399,13.151203,4.3578167,8.463352,3.416177
16400,4.5699716,3.5534954,6.8380623,4.5225964
16401,7.2235074,4.5098495,8.611582,4.373234
16402,10.383256,3.6890519,7.6717496,4.760341
16403,11.008297,2.9799092,6.660726,2.9937837
16404,3.292665,3.4314492,10.657237,4.2491302
16405,5.7764063,3.905207,9.082899,2.2191086
16406,4.1792774,4.4131355,11.321605,0.18921265
16407,9.891834,4.5479155,11.229592,4.066569
16408,8.941506,5.057786,10.028024,3.3656235
16409,5.55126,4.0017967,9.239726,2.830406
16410,9.82215,3.120047,9.42765,4.524189
16411,2.3392215,3.9370904,5.6474967,4.1665535
16412,8.671929,3.8980088,10.669393,3.8266878
16413,8.674199,4.8404694,10.11696,3.5349197
16414,7.1817126,4.7892327,9.7385025,2.9818602
16415,11.373816,4.4647913,9.080601,3.5023043
16416,8.622748,4.26713,9.540807,0.45477462
16417,10.082374,4.6803565,6.387301,5.661418
16418,11.642253,4.8365464,8.257084,3.2892678
16419,9.020658,3.6861932,7.3620667,2.6853378
16420,7.6316733,3.082196,3.921298,4.3195233
16421,7.9483356,4.5109797,8.43476,2.759363
16422,3.7123232,3.904183,10.329268,1.601659
16423,9.270534,4.8042035,10.591167,4.177738
16424,11.173716,5.166372,12.070264,3.7525344
16425,5.102992,2.991865,8.789384,2.7372375
16426,12.607071,5.2498093,11.091662,3.8621476
16427,8.090351,3.8640354,11.360975,2.903698
16428,10.6978655,3.9278812,9.252739,3.5529578
16429,6.772984,3.524258,6.4945507,2.4613776
16430,7.029339,3.604135,9.772167,1.2818692
16431,10.778602,3.9811642,9.240148,2.8821402
16432,10.113695,3.2143402,7.6871276,4.42418
16433,9.875675,3.5733068,7.1179786,3.2677815
16434,6.6001153,3.0669453,5.400179,2.6490507
16435,7.6026773,3.6176572,10.09976,4.7288876
16436,10.318628,3.4996474,10.622427,4.5374446
16437,6.5719504,3.9400325,8.410924,3.044466
16438,10.547183,3.9183033,6.1112347,3.013595
16439,7.3740253,4.918059,9.790765,0.24294874
16440,9.963835,4.3609843,9.211692,3.3723168
16441,9.489652,2.5473552,10.346885,2.334524
16442,4.662157,4.304538,6.4756513,3.859272
16443,8.407116,4.660253,11.488173,3.1879494
16444,11.416941,4.300633,11.848243,1.6058455
16445,6.606676,4.2234983,8.396392,3.405453
16446,2.235949,3.1131163,5.5960197,2.1363544
16447,3.2455466,4.7658086,12.798954,2.5761344
16448,2.9876826,3.4796789,8.153572,2.5754943
16449,9.34401,3.734396,8.784623,1.6485735
16450,6.948611,4.559658,12.407934,3.216048
16451,6.623737,4.376937,9.909824,3.2265425
16452,6.8182607,4.2210636,9.183256,4.82498
16453,8.769976,4.5965114,7.337961,5.1716337
16454,14.708185,4.4979386,8.70649,4.98349
16455,9.163244,5.115529,10.60996,2.5952713
16456,10.719393,4.8857603,10.510433,3.5952399
16457,12.02425,5.206858,11.582987,4.1292186
16458,11.701433,3.8903873,6.81643,5.601004
16459,9.194029,3.594805,6.259963,3.1198223
16460,9.515424,3.9979804,6.619562,4.336595
16461,13.408431,4.8840537,9.695816,4.715487
16462,8.323254,3.937147,8.949787,3.4898806
16463,2.8776965,4.7440844,10.204889,3.1282144
16464,4.163972,3.7682133,8.281819,2.632932
16465,13.1311865,4.9094872,9.769216,4.1693554
16466,8.424107,2.9454546,7.4645896,4.84362
16467,8.300585,3.884431,9.074632,2.6118646
16468,6.6312895,4.3971825,7.761493,3.236748
16469,10.667297,3.2814975,5.068072,4.207443
16470,11.898001,4.720036,13.155796,2.5693498
16471,6.610311,3.2558067,6.237432,3.0141945
16472,7.9766865,3.4770305,8.638383,1.9210138
16473,6.654795,4.557404,10.013801,3.648983
16474,7.8593135,3.8898458,10.4145,3.676479
16475,7.4404125,3.10429,9.272086,3.5396712
16476,11.996465,5.123167,10.416888,2.8463871
16477,5.0263534,5.005717,9.72141,2.6730847
16478,4.2481155,3.5512416,8.46213,1.8024591
16479,11.585088,3.6047618,8.5831,3.158381
16480,15.0539875,4.6229815,9.437014,4.319414
16481,5.6780467,4.3380556,9.02661,2.5135229
16482,9.373814,4.624126,13.464092,2.6135824
16483,9.5209055,4.068558,9.357306,3.8350415
16484,7.4269567,3.996912,10.344009,1.1783035
16485,9.971272,4.539837,8.58421,2.5163417
16486,9.251685,4.377947,10.954159,2.925296
16487,5.4739456,3.8133683,10.200192,2.6199882
16488,6.0575824,4.6655626,9.468084,2.6918154
16489,8.065731,4.5370336,9.282638,4.375757
16490,6.8117824,2.9074292,6.9112263,3.7044196
16491,9.031584,3.2814999,9.217531,3.084721
16492,5.8066187,5.102161,9.060327,4.442118
16493,7.941968,4.9926367,12.668255,2.763311
16494,7.307352,4.0908747,10.478756,3.2362564
16495,7.515284,2.697032,9.940132,2.6422567
16496,9.037235,3.0923202,5.83832,4.2111173
16497,9.33853,2.87207,9.253233,4.143614
16498,12.838737,4.9505196,10.846561,4.8265147
16499,4.7383795,3.9543273,9.480473,4.3599844
16500,5.9800453,3.8146403,9.85073,2.8515813
16501,5.206582,3.8073454,7.8380203,3.2493188
16502,4.83285,4.983675,7.304185,3.272458
16503,10.090172,4.622503,11.865497,3.3315394
16504,10.554452,4.2814107,9.337034,2.2886555
16505,12.038549,3.533259,9.665036,2.805104
16506,7.5837717,4.3438635,8.960765,2.2969308
16507,7.7580504,3.5718608,11.834566,2.7708347
16508,12.250161,5.369119,10.881237,2.38839
16509,9.12842,4.156808,6.965313,2.9016318
16510,11.683498,4.4156017,9.928747,3.8628678
16511,2.9454882,3.811154,7.7559476,4.0203724
16512,9.559857,3.64753,7.6532407,3.9712005
16513,11.752046,5.0485554,7.495989,3.510776
16514,9.710728,3.8059514,8.006954,5.0254145
16515,11.474851,4.4320555,10.379638,3.185267
16516,10.168979,4.758751,10.662285,2.6889007
16517,10.287223,4.133395,7.8776984,4.8839226
16518,5.677504,3.583141,10.484224,1.7606559
16519,9.2063675,4.7978044,8.704369,1.7671454
16520,8.847677,4.881506,11.870666,4.244
16521,6.7649183,3.1360466,6.8335853,3.049271
16522,7.6104136,4.50408,7.417326,4.417239
16523,6.7602644,5.235372,8.436403,5.4249215
16524,8.340939,4.26328,11.270487,3.0594535
16525,8.276855,3.7498496,8.5352545,3.3401217
16526,8.017226,4.5270934,7.438635,2.485882
16527,5.9513416,4.245579,7.089355,2.530097
16528,9.074887,4.253067,9.846967,1.2278817
16529,8.614215,4.521857,12.187548,1.9655247
16530,6.199844,3.5947585,9.2665615,2.635981
16531,5.0727053,2.828277,9.580795,1.9297835
16532,9.011746,4.294968,7.2855544,1.3826816
16533,11.309378,4.41494,11.008543,4.0253167
16534,6.5202074,3.6099026,8.746618,0.46975392
16535,6.396072,4.8444505,8.937352,3.069007
16536,7.5097704,5.0197396,5.597003,3.1742876
16537,12.557124,4.8362226,11.699169,1.7133967
16538,7.760949,3.4522095,8.346519,2.2826223
16539,11.221656,4.5633545,10.851882,3.6670988
16540,9.027641,3.1600487,9.918565,3.266715
16541,7.1812816,4.169883,10.3958,4.918382
16542,9.880531,5.025827,9.906802,3.4931924
16543,7.919923,4.9275947,10.37151,3.3311543
16544,7.3474684,3.854926,7.4504294,3.0674286
16545,8.022747,3.5467951,5.646203,4.3923583
16546,8.222475,3.9879484,8.334528,6.0557632
16547,8.92477,3.6729476,7.7951155,1.2445153
16548,11.118792,4.969528,9.068391,3.2705665
16549,8.296936,4.0903134,10.058614,0.80119896
16550,2.8450322,3.5501363,9.970208,0.25340512
16551,4.3195553,3.7093847,5.929024,2.5975792
16552,10.458688,4.342208,9.376876,3.2285314
16553,11.663163,5.0230465,9.716659,3.4932084
16554,8.155504,4.0325623,8.543421,2.2058501
16555,5.295959,4.238103,6.8996334,4.4086256
16556,4.201953,4.552695,9.909303,0.7700542
16557,6.5568995,3.9018068,6.1133685,3.7023513
16558,11.07629,2.8206804,6.5086966,2.5867941
16559,7.112927,4.8617144,10.50448,1.4098358
16560,3.9937785,3.0846946,6.370701,2.2759132
16561,9.126786,4.3620596,10.003334,2.9307115
16562,8.332701,4.2408924,8.356719,3.0864718
16563,12.4853525,4.710591,10.767122,2.377821
16564,4.5596375,4.224372,8.267382,2.6162176
16565,9.7614565,5.017297,10.896131,2.8335378
16566,10.349044,4.1267653,6.188745,3.4802837
16567,4.3853345,4.878219,6.545683,4.0831895
16568,6.8688316,3.633969,7.744366,4.0599318
16569,11.453533,3.6446326,6.791482,2.9358582
16570,4.6574135,3.573443,9.921362,2.6654093
16571,10.504548,4.3059425,10.591967,3.331616
16572,12.937954,4.3278375,8.377129,2.786415
16573,7.096711,3.4874957,7.335449,1.9082681
16574,6.407764,3.9745252,2.9145303,1.2342786
16575,5.5579753,5.341589,8.657985,1.3260574
16576,7.039814,4.080346,8.236128,3.7492106
16577,13.565494,4.553324,10.679528,1.6455511
16578,9.100563,4.787575,8.79423,2.7649872
16579,8.001644,4.1306744,9.834535,2.8998315
16580,7.508922,4.439993,9.896639,3.9928622
16581,8.485361,4.843331,7.687344,4.2175293
16582,0.44156954,3.7461286,5.047811,7.0532575
16583,12.689148,3.9840014,6.6590276,3.952613
16584,6.897416,3.2962732,8.052114,4.6564393
16585,7.822719,3.7029603,7.896667,3.6157465
16586,8.201254,4.9511065,12.157079,0.1966578
16587,13.127849,4.6033907,10.56337,1.4918776
16588,11.193746,4.9363084,9.119144,3.343033
16589,8.46661,4.1728754,9.242033,3.6639156
16590,5.9247828,4.1458893,7.8813734,4.2488413
16591,11.80069,4.1613646,5.9392266,3.256419
16592,2.7456896,3.5359976,8.950752,2.5466487
16593,12.954088,5.4151096,11.649703,3.298386
