id,hhb,hbo2,ca,na
16108,4.3929176,3.782269,8.114041,2.9049115
16109,6.613588,3.8877587,7.5421724,3.4455695
16110,8.034444,4.061949,9.019136,3.16471
16111,8.206602,4.0520287,9.335892,2.8431478
16112,7.0067825,3.8613157,7.525875,3.223105
16113,6.578712,3.9016705,7.6630545,3.3714414
16114,4.426795,3.7621207,8.199281,2.538292
16115,4.5275383,3.7347455,7.8413076,2.945168
16116,4.3428736,3.7800322,8.198611,2.7070303
16117,7.7456126,3.9609585,8.952707,2.9349508
16118,8.12561,4.0467505,9.213029,2.979035
16119,4.4300046,3.760035,8.208343,2.5156698
16120,8.2141,4.0523853,9.34702,2.8300347
16121,5.5683374,3.9795332,8.543592,2.6769137
16122,4.457135,3.7628565,8.197681,2.5512686
16123,8.160375,4.0493994,9.26248,2.9314032
16124,4.458651,3.6649895,7.448805,3.01477
16125,4.3459787,3.7834706,8.127887,2.8870697
16126,4.511868,3.7641592,8.024395,2.894548
16127,7.4906588,3.7971249,8.756574,2.6866937
16128,8.181304,4.0481706,9.294577,2.869639
16129,4.487545,3.774055,8.246965,2.3441346
16130,4.439254,3.7600183,8.207218,2.50563
16131,8.145962,4.04856,9.238615,2.9607644
16132,4.595598,3.7641678,8.158295,2.5647974
16133,8.1337595,4.0380096,9.228904,2.8903255
16134,4.4321733,3.7153711,7.7569456,2.9719405
16135,4.43293,3.7582712,8.206035,2.489944
16136,5.5139637,4.0178313,8.914672,2.014728
16137,4.4942527,3.7751718,8.259345,2.3805442
16138,6.904758,3.8749266,8.211815,2.3626113
16139,5.556324,4.016991,8.893206,1.9850881
16140,7.7550106,3.916472,9.021785,2.7946067
16141,8.065143,4.0231996,9.228139,2.9145408
16142,4.454029,3.7791276,8.164753,2.754551
16143,4.444398,3.7688165,8.261233,2.3650837
16144,8.152648,4.0482416,9.251351,2.9365869
16145,5.853761,4.008487,8.880319,1.6164715
16146,5.638414,3.9380875,8.278143,2.4751105
16147,5.9280515,4.0135403,9.597263,0.8942881
16148,5.846439,4.0236406,9.5032425,1.0391637
16149,7.697004,3.8770652,8.953171,2.7473683
16150,7.8086514,3.9360304,9.055549,2.8222566
16151,4.454616,3.7725701,8.149183,2.724471
16152,7.7268996,3.8964338,8.989321,2.768725
16153,4.465209,3.7608104,8.167068,2.5838828
16154,8.041856,4.0518427,9.064667,3.105752
16155,4.5405917,3.7323918,7.8840694,2.891118
16156,7.5975423,3.9150462,8.88078,2.8615746
16157,4.542219,3.7376127,7.937728,2.8425884
16158,7.499927,3.8333492,8.788843,2.746594
16159,7.702208,3.8807073,8.962543,2.7491083
16160,4.4999537,3.7589922,8.157006,2.6394567
16161,7.630562,3.8508215,8.89373,2.7232776
16162,7.052462,4.011995,9.580169,1.2521498
16163,5.5427094,4.029036,9.093169,1.7164466
16164,8.033984,4.0519366,9.071623,3.097939
16165,5.638412,4.02673,9.215689,1.4674814
16166,4.51377,3.7598586,8.037817,2.8577733
16167,4.472057,3.7590623,8.182217,2.5897613
16168,5.7019467,3.9599428,8.380338,2.3655882
16169,4.5450377,3.6973166,7.634019,2.9804573
16170,7.340766,4.011775,9.489384,1.5358675
16171,8.13895,4.0488234,9.222527,2.9911127
16172,8.188131,4.0486107,9.302147,2.8639555
16173,4.6256256,3.7901564,8.236561,2.3889322
16174,5.087064,3.9181771,8.484654,2.5519824
16175,5.972277,3.9463496,8.362622,2.1535306
16176,4.543078,3.7299638,7.828557,2.937315
16177,4.434524,3.527288,6.7670546,3.0467777
16178,8.083494,4.042033,9.170973,2.9889264
16179,8.022199,4.0528765,9.072638,3.0933828
16180,7.726965,3.8988404,8.992124,2.7722468
16181,4.5387187,3.7403655,7.9213476,2.875185
16182,4.4023676,3.7753372,8.209263,2.6437263
16183,8.155129,4.048196,9.261269,2.917501
16184,4.471426,3.7662964,8.008286,2.9334588
16185,8.553232,4.0431504,9.190867,3.0718403
16186,5.9696393,4.006649,9.659363,0.7961041
16187,7.6859097,3.8817835,8.951592,2.7585578
16188,5.754212,4.006772,8.53344,2.5323792
16189,7.664255,3.8637638,8.928486,2.7306361
16190,7.6998296,3.922605,8.976103,2.8358512
16191,7.61013,3.8332376,8.866915,2.6998053
16192,5.3598847,3.9888825,8.864166,2.1322446
16193,7.700913,3.894431,8.97134,2.775095
16194,8.144598,4.048879,9.233046,2.9744387
16195,7.655969,3.8058567,6.217616,3.80167
16196,5.1847944,3.9058485,8.366711,2.6362762
16197,8.173586,4.0502324,9.283815,2.9062548
16198,7.947265,3.9862776,9.156685,2.8810658
16199,4.451669,3.7638521,8.20005,2.558313
16200,5.8370667,4.023247,9.486929,1.0599003
16201,7.6452518,3.9183445,8.908754,1.7529285
16202,8.111698,4.0405674,9.18648,2.960988
16203,7.4712005,3.8045378,8.752413,2.7053947
16204,7.506833,3.8170767,8.7835045,2.7152123
16205,8.04472,4.0176835,9.214141,2.9103599
16206,8.207166,4.051119,9.339071,2.8323898
16207,5.8564243,4.0123925,8.919405,1.6004801
16208,8.151017,4.052067,9.256947,2.9617858
16209,4.518591,3.768723,8.222643,2.451572
16210,8.838902,4.049192,9.238127,3.096653
16211,7.6528964,3.8050742,6.2023926,3.8018932
16212,8.9614935,4.055347,9.204489,3.1673865
16213,7.871634,3.9798474,9.06122,2.9273367
16214,7.543055,3.9016376,8.846145,2.846674
16215,7.6878643,3.8780313,8.952772,2.7486305
16216,4.2386584,3.7799768,8.227804,2.6523056
16217,7.56657,3.8655324,8.855415,2.7781081
16218,6.830036,3.9913106,9.205063,1.522444
16219,4.469409,3.7767076,8.281675,2.31279
16220,4.5077405,3.7562804,8.108138,2.7163858
16221,6.9867973,4.003362,9.601796,1.2291946
16222,7.526405,3.8161025,8.79267,2.708066
16223,4.440537,3.6579804,7.3979464,3.0363026
16224,8.578763,4.0428534,9.237808,3.0226603
16225,8.188167,4.05059,9.309811,2.8677697
16226,5.9337015,3.995788,8.761081,1.7358822
16227,8.209036,4.05191,9.340352,2.835291
16228,7.251554,3.9004116,8.494567,2.2234101
16229,7.29657,3.863028,8.16566,2.5409555
16230,7.6641593,3.8634267,8.925878,2.732029
16231,7.77224,3.927144,9.038028,2.809649
16232,7.5008197,3.7853003,8.796877,2.6246486
16233,4.4218507,3.7854295,8.158124,2.8294792
16234,4.4262805,3.7850332,8.154045,2.837201
16235,7.598396,3.8893242,8.668845,1.9234928
16236,7.6788573,3.8045802,6.19421,3.8003287
16237,4.511588,3.7623882,8.150077,2.6596155
16238,5.2777605,3.979834,8.885813,2.105452
16239,8.203955,4.0518413,9.332075,2.8470235
16240,7.576881,3.8998132,8.877559,2.8301015
16241,7.620438,3.8461986,8.884371,2.7183328
16242,7.679692,3.8848753,8.957497,2.7601032
16243,5.530743,4.024215,9.053447,1.8096516
16244,7.675367,3.882791,8.953673,2.7575712
16245,8.107947,4.0387416,9.181835,2.9503984
16246,7.748224,3.9177504,9.0013485,2.8142085
16247,8.193414,4.0519037,9.31234,2.880021
16248,4.474338,3.7553635,8.163036,2.5885224
16249,4.433206,3.7602267,8.221984,2.484004
16250,6.638181,4.0097466,9.474315,1.3460011
16251,7.9190736,3.9816966,9.1245985,2.8928528
16252,7.4845138,3.7881083,8.748234,2.670704
16253,7.503451,3.7940307,8.762728,2.67584
16254,7.825391,3.966742,9.035867,2.908702
16255,5.8060756,3.9196053,7.9404516,2.951891
16256,8.1523485,4.0589137,9.009616,3.204873
16257,7.161999,3.9289627,8.614684,2.221723
16258,4.4402204,3.5262604,6.760807,3.0458708
16259,7.736078,3.904972,8.996418,2.7850866
16260,8.918601,4.0766034,9.063397,3.3762507
16261,8.028536,4.0430603,9.177893,2.961187
16262,8.05809,4.0459447,9.117437,3.04989
16263,5.9912953,4.0015364,9.7112255,0.6990651
16264,7.6573052,4.0242023,9.063858,2.9384851
16265,8.12888,4.042872,9.212022,2.9450998
16266,5.816521,3.9307733,8.157596,2.5148764
16267,7.4602213,3.7795029,8.729221,2.661996
16268,7.5426254,3.8439555,8.827369,2.749353
16269,7.628402,3.9331884,8.875685,2.9066238
16270,8.201434,4.0576425,9.031372,3.195043
16271,8.147996,4.0434513,9.234277,2.9204416
16272,7.501394,3.7873974,8.758664,2.6626906
16273,5.903688,4.0281587,9.502084,1.0663013
16274,4.444794,3.762519,8.224328,2.418357
16275,4.512927,3.7595572,8.161992,2.6556454
16276,4.5729384,3.7488608,7.900798,2.940288
16277,7.548677,3.8213758,8.808456,2.7110276
16278,8.105833,4.0416946,9.178623,2.9837465
16279,7.52542,3.7924757,8.818495,2.627655
16280,4.4966483,3.777606,8.258144,2.31607
16281,4.472679,3.7620063,7.9883614,2.9334617
16282,7.736181,3.9286246,9.022867,2.8205605
16283,8.027801,4.0556526,9.055335,3.1169062
16284,7.6483383,3.8019252,6.2242393,3.7921233
16285,7.517383,3.7889419,8.807297,2.6272964
16286,4.4961324,3.7545743,7.9492455,2.9360108
16287,8.102091,4.041644,9.173676,2.9904366
16288,7.6679826,3.8717027,8.937164,2.743301
16289,4.423816,3.737115,7.853636,2.953414
16290,7.261708,3.995041,9.270471,1.7196673
16291,8.155609,4.0442805,9.244284,2.914219
16292,5.471862,3.9166017,8.23809,2.7909665
16293,4.45137,3.770475,8.265732,2.3544073
16294,8.057332,4.0519543,9.117389,3.0697818
16295,8.029185,4.0507836,9.081244,3.082511
16296,8.0218115,4.0539417,9.067273,3.1000876
16297,7.4762692,3.9243288,8.971233,1.6527395
16298,5.49317,3.9725351,8.544094,2.6194587
16299,8.117949,4.04322,9.19453,2.9759398
16300,8.139334,4.0447845,9.224232,2.9474888
16301,4.5061364,3.7756891,8.042927,2.9266253
16302,7.7750397,3.9268885,9.026257,2.8195677
16303,4.5150957,3.7476816,7.90248,2.943089
16304,8.137695,4.0433645,9.22289,2.9347172
16305,4.5094075,3.7566605,8.153928,2.629519
16306,8.159279,4.0471077,9.271645,2.955247
16307,7.6469846,3.8022952,6.2034235,3.7956228
16308,4.602235,3.7811327,8.1939945,2.5022564
16309,4.4606524,3.5231938,6.7167845,3.064931
16310,5.920217,3.9595351,8.45928,2.047142
16311,7.5467772,3.8234525,8.81055,2.7140355
16312,5.564944,3.901699,8.068078,2.9054399
16313,8.175918,4.046796,9.27863,2.8846736
16314,4.488378,3.7337575,7.840719,2.956243
16315,5.1534567,3.9215078,8.452402,2.5949936
16316,4.4882703,3.7708826,8.227794,2.4447465
16317,4.5623045,3.7614517,7.995656,2.8731608
16318,8.163354,4.045324,9.260331,2.8976355
16319,6.0018277,4.012487,9.687587,0.7913888
16320,5.8120046,3.9230618,7.9722157,2.940012
16321,8.126946,4.041137,9.206614,2.9374247
16322,7.774463,3.9232512,9.035818,2.8023262
16323,8.1237955,4.042958,9.202291,2.962017
16324,4.472577,3.7569447,8.170789,2.584865
16325,8.135482,4.0471196,9.230309,2.9549222
16326,6.4889674,3.9256105,7.9162817,3.2305036
16327,4.51154,3.7458744,7.899355,2.9411898
16328,7.7098804,4.0302615,9.114601,2.916739
16329,4.3999047,3.7777996,8.216952,2.6551995
16330,4.513384,3.784287,8.285447,2.3300595
16331,5.4174047,3.9170237,8.325212,2.828033
16332,7.993588,4.0409193,9.1857815,2.925692
16333,7.720571,3.8932781,8.984739,2.7638898
16334,7.4540973,3.776596,8.724122,2.6582494
16335,5.389011,3.9131026,8.2757015,2.6765366
16336,8.082019,4.043216,9.193992,2.9566326
16337,5.513124,3.9103942,8.186897,2.8201227
16338,4.4385796,3.7084613,7.69543,2.9762573
16339,7.2616067,3.8340154,7.388603,3.277563
16340,7.7570186,3.9192705,9.022467,2.8012214
16341,6.247353,3.9503775,8.122707,3.0454206
16342,7.71977,3.8967323,8.982546,2.774137
16343,6.2630115,3.915761,7.8784447,3.1518598
16344,4.471665,3.7819738,8.117258,2.8710003
16345,7.757794,3.918067,9.021918,2.7988563
16346,6.59539,3.8789706,8.10522,2.4561377
16347,7.910876,4.0369987,9.1349125,2.966682
16348,7.737514,3.9490862,8.970706,2.898447
16349,4.4971566,3.759039,8.163342,2.632011
16350,8.086332,4.0386257,9.153072,2.9900708
16351,4.438476,3.7566957,8.18681,2.5221834
16352,7.771768,3.9281788,9.041633,2.8090253
16353,7.334013,4.011784,9.540717,1.4565945
16354,7.499724,3.8080168,8.766174,2.7066774
16355,6.0446844,4.0395255,9.471098,1.0242136
16356,4.4377165,3.7823973,8.105252,2.9087858
16357,8.068616,4.0516577,9.1317625,3.0622005
16358,5.2558875,3.919094,8.381107,2.611949
16359,8.022199,4.0528765,9.072638,3.0933828
16360,8.050968,4.0599036,9.021509,3.1662765
16361,8.119473,4.0428553,9.196579,2.9692917
16362,4.4686584,3.6449986,7.20584,3.1235352
16363,4.4701667,3.7052665,7.688483,2.9793844
16364,4.44491,3.7572317,8.18522,2.514732
16365,7.7282124,3.9191365,8.896036,1.8036819
16366,7.6594152,3.8005133,6.2110205,3.7898583
16367,4.462462,3.7674985,8.23498,2.429514
16368,8.083721,4.0420165,9.164971,3.0001755
16369,5.8140798,4.019618,9.109282,1.4249289
16370,4.4736,3.7747927,8.267944,2.3521352
16371,6.5689073,4.0125985,9.626229,1.067333
16372,7.5069795,3.8055878,8.7728615,2.6961207
16373,4.475535,3.7381454,7.835944,2.956904
16374,7.782671,3.9444265,9.038191,2.8536625
16375,4.466712,3.516066,6.673744,3.0734982
16376,4.5622134,3.7174463,7.7572765,2.9539351
16377,6.93063,3.8415203,6.9038877,3.578414
16378,7.442802,3.7784162,8.717701,2.6664371
16379,7.174331,3.9346213,8.963279,1.6732537
16380,5.714523,4.005864,8.932285,1.6120462
16381,7.8009424,3.9494615,9.049574,2.8591795
16382,7.830648,3.9510598,9.088984,2.8340178
16383,7.841542,3.9602413,9.076719,2.8688512
16384,8.048149,4.0657253,8.99254,3.2022767
16385,5.628546,3.902215,7.978546,2.9392333
16386,6.270515,3.9706392,8.352134,2.9411116
16387,8.142232,4.047121,9.239847,2.9406724
16388,8.144144,4.0493717,9.219355,2.9988232
16389,4.445379,3.5233011,6.739216,3.0523677
16390,4.4648223,3.7716665,8.255901,2.3260322
16391,4.4045453,3.7617807,8.261399,2.3658328
16392,7.821446,3.9484358,9.078407,2.835178
16393,4.3964677,3.7754145,8.071185,2.9225993
16394,8.100257,4.0435123,9.171093,3.0129757
16395,6.212459,4.01969,9.634256,0.9479103
16396,7.6905646,3.8803182,8.936791,2.7683983
16397,7.499974,3.7859755,8.799752,2.6237073
16398,4.465955,3.7573843,8.177014,2.5624294
16399,8.206017,4.0500197,9.337843,2.827733
16400,6.4805984,4.0124707,9.320328,1.478971
16401,7.5196295,3.7906375,8.810536,2.6290426
16402,7.8312697,3.981165,9.009202,2.9553475
16403,4.5100555,3.7614608,8.163215,2.6742864
16404,5.509401,3.9173832,8.243394,2.8571424
16405,4.50168,3.7596602,8.160152,2.6501536
16406,7.492753,3.7894049,8.754008,2.6702476
16407,7.8400254,3.958662,9.081066,2.8609962
16408,5.3129992,3.9265022,8.375376,2.5975523
16409,4.5125546,3.7605352,8.036022,2.8616157
16410,7.5245757,3.8045511,8.780524,2.6897955
16411,7.7247605,3.9010272,8.993227,2.7763243
16412,4.431202,3.5196443,6.6966753,3.0745015
16413,7.4195495,3.9172225,8.878664,1.7702938
16414,5.4535527,3.9108267,8.241148,2.795599
16415,7.406569,3.9705849,9.209873,1.6296926
16416,7.65918,3.9201307,8.943588,2.8434315
16417,7.813404,3.9514704,9.063829,2.8538694
16418,8.074862,4.045023,9.138726,3.0370646
16419,5.2006745,3.920817,8.422254,2.652461
16420,8.174598,4.051065,9.279053,2.9253726
16421,4.390662,3.7593012,8.246169,2.4326563
16422,4.4891977,3.757784,7.9500933,2.9386888
16423,4.512464,3.7839503,8.279192,2.3330107
16424,4.44656,3.7648582,8.182645,2.621828
16425,7.6609683,3.8019009,6.226392,3.7911096
16426,4.473222,3.6955814,7.6325274,2.9828992
16427,4.4877567,3.6569219,7.3115816,3.0839262
16428,4.5117273,3.762895,7.9894733,2.9268236
16429,4.50524,3.755525,8.164894,2.585649
16430,8.193801,4.051891,9.313274,2.8782682
16431,8.217376,4.0470667,9.219945,2.9745984
16432,7.501085,3.8073015,8.7675495,2.7039557
16433,8.1798725,4.0473237,9.286742,2.876328
16434,4.494463,3.737165,7.8447304,2.9552379
16435,7.7121234,3.9153328,9.003803,2.8004117
16436,5.4595504,3.9171834,8.25889,2.7259045
16437,4.44622,3.6571307,7.383298,3.0531974
16438,5.4303,3.9998488,8.839898,2.094347
16439,8.101721,4.0441923,9.172972,3.0170789
16440,6.0189824,4.0054593,9.743933,0.6884286
16441,7.6740007,3.8772545,8.941199,2.7544465
16442,8.096529,4.04444,9.166324,3.0224638
16443,4.5210357,3.728932,7.8110886,2.9511771
16444,8.105541,4.041668,9.178241,2.9840384
16445,4.463655,3.7571664,7.971962,2.9313698
16446,7.777904,3.9421935,9.039413,2.8463635
16447,6.2447467,3.9291205,8.3910475,2.1472354
16448,7.8337564,4.035463,9.13046,2.9490204
16449,7.6667676,3.903977,8.942243,2.8157716
16450,4.301516,3.7749848,8.26886,2.5396276
16451,8.036579,4.0630345,9.012398,3.1738582
16452,7.6719394,3.8849244,8.932066,2.7808142
16453,8.13827,4.048485,9.224035,2.9840074
16454,8.126098,4.04736,9.206125,2.9999528
16455,8.120821,4.043242,9.207031,2.954249
16456,8.058858,4.021347,9.223852,2.9134088
16457,4.4876604,3.7429676,7.8820143,2.9517975
16458,7.498306,3.780405,8.753796,2.6491847
16459,4.5125465,3.754722,8.092633,2.7582197
16460,8.172219,4.0509825,9.274651,2.931745
16461,4.4570594,3.7733169,8.330942,2.1498523
16462,7.6484966,4.022556,9.047668,2.9488134
16463,7.5042157,3.7860188,8.798684,2.6254058
16464,5.770537,4.003524,8.526317,2.6099162
16465,8.1018305,4.043512,9.173175,3.009941
16466,5.340997,3.9857402,8.803671,2.1661687
16467,8.038559,4.03164,9.156427,2.9400582
16468,8.022199,4.0528765,9.072638,3.0933828
16469,8.027951,4.0132675,9.201765,2.9082623
16470,6.1255603,4.0209165,9.554619,0.9928959
16471,6.3080573,3.9246278,7.928791,3.144175
16472,4.4631104,3.7699723,8.248789,2.347558
16473,4.561897,3.733008,7.8145723,2.956758
16474,7.5203786,3.8019605,8.77678,2.6859708
16475,4.3560224,3.7781105,8.094557,2.9146004
16476,4.5013466,3.7811203,8.274559,2.337543
16477,8.139632,4.0481753,9.228283,2.973187
16478,4.448944,3.7661557,8.169557,2.625926
16479,7.8013053,3.9486408,9.053995,2.853426
16480,5.3271604,3.9225378,8.349998,2.6215186
16481,8.108389,4.0374146,9.183597,2.9409175
16482,4.9451404,3.906664,8.696438,2.3296633
16483,6.73235,3.9189987,7.8789225,3.335287
16484,7.800636,4.030321,9.105907,2.939476
16485,7.1734014,3.8408132,7.4237776,3.2560167
16486,4.444156,3.7697306,8.266707,2.3315744
16487,5.813289,4.0198216,9.058156,1.6427854
16488,4.5470424,3.6971283,7.6346016,2.9777508
16489,8.167345,4.0509315,9.264643,2.948048
16490,7.6662345,3.8011894,6.188304,3.793857
16491,6.937051,3.9228377,7.866645,3.4100642
16492,7.660039,3.7991672,6.203453,3.7876244
16493,4.456229,3.6407495,7.1427393,3.1599145
16494,7.661627,3.933982,8.914103,2.8900852
16495,8.146698,4.0467925,9.193386,3.0007238
16496,8.181159,4.051336,9.290842,2.9089622
16497,7.7657685,3.9249964,9.0294695,2.8106837
16498,4.593994,3.7901187,8.257245,2.3643856
16499,7.5467286,3.884028,8.847803,2.813292
16500,4.505419,3.7243838,7.7925234,2.9552383
16501,5.956385,4.031626,9.504693,1.0370138
16502,7.214072,3.9419446,8.820006,2.012298
16503,4.4442077,3.6927776,7.6116037,2.9893713
16504,8.20375,4.0515876,9.3326645,2.8430867
16505,7.682303,3.9321933,8.943356,2.8718739
16506,4.495714,3.7530756,7.931675,2.944437
16507,7.4577937,3.7742038,8.725476,2.6517944
16508,8.123723,4.0475664,9.208303,2.995481
16509,7.668662,3.8042407,6.194521,3.8000588
16510,7.6704545,3.879115,8.945154,2.7550626
16511,8.150765,4.0442114,9.24346,2.9111905
16512,4.519327,3.754456,7.997984,2.862256
16513,8.14901,4.0489855,9.241597,2.9613476
16514,8.004108,4.0052776,9.176886,2.9194946
16515,6.285433,3.9874573,8.930317,1.5904015
16516,8.161269,4.053198,9.0377655,3.1651769
16517,8.138609,4.0430307,9.223406,2.931065
16518,7.753717,3.9460669,8.997422,2.8785586
16519,5.1311994,3.8067312,7.9157677,2.9128146
16520,4.5304284,3.7500677,8.01799,2.8172302
16521,5.458415,3.8930879,8.119903,2.8739758
16522,7.50577,3.8148928,8.780561,2.7121987
16523,8.124495,4.0423326,9.203267,2.954307
16524,4.661587,3.7724423,8.110998,2.5668125
16525,7.451674,3.7689424,8.7194,2.6430984
16526,7.510609,3.785202,8.76961,2.649366
16527,4.661166,3.7971635,8.234081,2.3998532
16528,6.292723,3.975587,8.860224,1.6490788
16529,6.0521235,3.9368348,8.347526,2.1679869
16530,4.604499,3.7870412,8.225977,2.4301658
16531,4.4747963,3.7571445,8.198994,2.5048347
16532,7.4874477,3.7812982,8.784468,2.6233296
16533,7.755468,3.9238086,9.01302,2.8202405
16534,8.201749,4.050929,9.331125,2.840765
16535,6.6476345,4.014823,9.748098,0.92578626
16536,7.4857244,3.7921467,8.750682,2.6787243
16537,8.194199,4.0506835,9.314391,2.8642006
16538,5.607042,3.9016824,8.011471,2.9257636
16539,4.4834785,3.7616277,8.142292,2.6924696
16540,7.531372,3.8118267,8.7911415,2.6996555
16541,7.654904,3.8891115,8.926457,2.793212
16542,5.2884994,3.84135,7.9776125,2.8950849
16543,4.5790772,3.711783,7.792021,2.896224
16544,8.1713,4.045246,9.108393,3.082746
16545,7.6708493,3.8702183,8.933302,2.7434206
16546,8.130925,4.04311,9.211714,2.9498324
16547,7.453598,3.7831478,8.726527,2.672215
16548,6.0881367,3.900311,7.949176,2.914136
16549,7.69136,3.9041853,8.981743,2.788631
16550,5.506333,3.988144,8.744131,1.9880533
16551,4.497919,3.7595735,8.114054,2.7222457
16552,7.671436,3.8036256,6.198147,3.798029
16553,4.5352163,3.7409487,7.9634733,2.8347812
16554,8.14273,4.0431542,9.229183,2.923695
16555,4.499922,3.7574396,8.177436,2.5731106
16556,5.7302575,3.9346995,8.189698,2.7219982
16557,4.479165,3.7420073,7.8614283,2.9538164
16558,4.4737926,3.7572432,8.151683,2.6157036
16559,7.82212,4.0315123,9.113643,2.9385066
16560,7.8213143,3.9515753,9.078213,2.8430424
16561,4.445995,3.7630968,7.9981756,2.9367452
16562,7.9646573,3.9963045,9.143663,2.9196625
16563,7.4702277,3.7777557,8.734852,2.6544595
16564,8.155534,4.0452504,9.250976,2.9098854
16565,8.176513,4.0498576,9.292669,2.8864737
16566,8.174254,4.0501394,9.286018,2.9012866
16567,7.544704,3.8069248,8.794301,2.6870122
16568,5.736714,3.9246564,8.0496235,2.9060707
16569,4.534163,3.7912197,8.317022,2.2579055
16570,4.493989,3.7746487,8.243753,2.3585234
16571,4.499135,3.7842827,8.310805,2.2567573
16572,6.9664865,3.8419323,7.0106354,3.5942254
16573,4.3901534,3.7755432,8.227614,2.613357
16574,7.769585,3.924848,9.031785,2.8089385
16575,7.502213,3.7857823,8.799588,2.6237297
16576,6.818766,3.9160132,7.8401127,3.388051
