id,hhb,hbo2,ca,na
15845,7.6380754,4.031926,8.996655,3.0754797
15846,7.8544292,4.0527067,8.632443,3.0981066
15847,8.115579,4.0436535,9.048975,3.0401003
15848,8.284765,4.052779,8.846758,2.988969
15849,7.714718,3.9143715,9.094718,3.0421867
15850,8.227439,4.016522,8.960432,3.0359776
15851,7.9016356,3.923097,8.947482,3.0601785
15852,7.9372306,4.0205297,9.000872,3.2355328
15853,8.191904,3.4602845,9.018084,3.0341158
15854,8.103698,3.9324625,9.758818,3.5890326
15855,8.218562,4.176021,9.028528,3.0200665
15856,8.220974,3.9746547,9.024087,2.9992607
15857,7.527104,4.119042,10.264211,2.8841746
15858,7.797454,4.0525193,9.150446,3.0553565
15859,8.199434,3.9957955,8.894806,3.0652726
15860,7.967728,4.0047703,8.989989,3.02667
15861,8.059001,4.0465803,9.074577,3.1010053
15862,7.784999,4.049059,9.039849,3.1580036
15863,7.892327,4.0284123,9.069293,3.02667
15864,8.096693,4.0252514,9.256781,3.111809
15865,7.832182,4.0605135,8.999296,3.027891
15866,7.7583113,4.0822864,9.097817,2.9792476
15867,7.4177127,4.0250664,8.781228,3.1936414
15868,7.7202215,3.965168,9.054588,3.0844226
15869,8.211245,3.9928854,9.043535,3.0445454
15870,8.075669,3.951058,9.033549,3.0415742
15871,7.9388623,3.9631264,9.059605,2.9578476
15872,8.001072,4.0662274,9.063217,3.080468
15873,7.994078,3.9484682,8.940871,3.0625124
15874,7.9371324,4.028196,8.9824505,3.275531
15875,8.014566,4.025,9.100761,3.034948
15876,7.994985,3.9910607,9.036464,3.0306356
15877,8.783215,4.016122,8.567722,3.1048756
15878,8.209109,4.0104017,9.0882635,3.0121791
15879,8.05185,4.1511016,8.955075,2.7411299
15880,8.094005,3.8880298,8.743017,3.0606952
15881,7.8985825,4.021315,9.224976,3.0772238
15882,7.821398,3.9882612,8.993688,3.1740282
15883,8.0587435,4.0156183,8.935929,3.096793
15884,8.127294,4.061139,8.5838785,3.283303
15885,8.810524,3.8432496,9.00469,3.0983534
15886,8.161064,3.9050174,9.016973,3.0421867
15887,8.048356,4.017063,8.89118,3.086214
15888,7.7272468,4.0684385,9.031021,3.0860257
15889,7.914624,3.997182,8.9747925,3.0491946
15890,7.8045754,4.02262,9.099075,3.0213501
15891,8.140253,3.994547,8.695618,3.320055
15892,8.067198,3.9319375,8.873525,3.0489173
15893,7.916355,3.9657779,9.049363,3.0319278
15894,8.003926,3.9368434,9.042087,2.8293717
15895,7.9180746,3.9189453,9.239056,3.104574
15896,7.877155,4.0201406,9.053172,3.0527887
15897,7.7435164,4.0124383,8.972602,3.063712
15898,8.130668,3.9330587,9.238538,3.091661
15899,8.153269,4.118824,8.904229,2.9237406
15900,8.1325035,4.1044683,9.104681,2.8920724
15901,7.780638,4.0822864,9.061674,3.0953064
15902,8.210419,4.006794,9.009337,2.885927
15903,8.07715,4.120872,9.013082,2.7907128
15904,7.9744406,3.8923583,9.150853,2.9891403
15905,7.9435616,3.9922466,9.026905,3.0776267
15906,8.018544,4.044847,8.997366,2.9486117
15907,7.9142923,4.0878263,8.949381,2.9807239
15908,7.862092,3.9498806,8.858584,2.922912
15909,7.6808844,4.086619,9.148882,3.0491765
15910,7.886893,4.0266924,9.06332,3.0590892
15911,8.117767,4.026124,8.88627,3.0550652
15912,8.117859,3.975977,9.229536,2.8640773
15913,7.9250946,4.025,9.247845,3.034948
15914,8.034506,3.9046552,9.018789,3.1291454
15915,8.154987,4.100567,9.045996,2.7803986
15916,7.892327,4.0284123,9.043598,3.038477
15917,7.99113,3.9918888,8.828429,3.05947
15918,7.6740656,4.0313706,9.073193,2.65608
15919,7.8284125,4.0893383,9.132644,2.947027
15920,8.824959,4.043023,8.839111,3.1995833
15921,8.245077,4.0232053,9.080078,2.9486117
15922,7.6946106,3.9729097,8.786289,3.1944003
15923,8.3534565,3.9837966,8.9504,3.0946665
15924,8.073388,4.0277343,9.207718,3.0772238
15925,8.094925,4.090603,9.02457,3.006508
15926,8.124377,4.002825,9.081856,2.9669342
15927,7.980118,4.070478,9.098989,3.0265982
15928,8.251297,4.1418934,8.865415,3.0597205
15929,7.98003,4.043565,9.060436,3.0731957
15930,7.8343616,4.0627475,9.399107,3.780232
15931,8.037692,4.0220885,8.697776,3.13378
15932,8.105018,4.00788,9.246837,3.166308
15933,8.32861,3.9882889,8.908756,3.0707204
15934,8.202657,4.138194,8.584796,3.165783
15935,7.999981,4.0284123,8.9959135,3.038477
15936,8.254188,4.053704,9.210389,3.0622396
15937,8.010428,3.9771469,9.0161705,3.0214982
15938,7.9993362,3.967307,8.948548,3.0621474
15939,8.346777,4.0402875,8.708541,3.094322
15940,8.062034,3.9980416,8.997666,3.0890262
15941,7.8975616,4.000824,8.953568,3.1058106
15942,8.130406,3.9880407,9.019877,2.9979978
15943,7.69918,4.0582566,8.937749,2.9828887
15944,8.011962,4.0362983,8.746084,2.9943495
15945,8.21295,3.9965959,8.934068,3.0556483
15946,7.950456,4.0491233,9.090272,3.026618
15947,7.7736607,3.9936955,9.101878,3.1061869
15948,7.849904,3.991726,9.104848,3.0397341
15949,7.930663,4.048879,9.007262,3.02667
15950,7.9470205,4.0804715,8.980534,2.9486117
15951,7.889499,4.0425043,9.244472,2.983613
15952,8.042357,4.017927,8.969364,2.9581807
15953,7.924071,3.9975631,8.948896,3.1058106
15954,7.9593325,3.990567,8.875909,3.057921
15955,7.860437,3.9485774,9.084456,3.0160966
15956,7.7637587,4.0417385,9.079911,3.017278
15957,8.260324,4.036316,8.9221945,2.9852602
15958,7.9861245,3.980229,9.049219,2.9839265
15959,8.117357,3.9330802,9.01934,3.089223
15960,8.020247,3.9753191,9.243661,3.0871131
15961,8.109096,3.9756868,8.948822,3.0729284
15962,8.298938,4.04686,8.8187685,2.9964933
15963,7.89791,3.9197834,9.306465,3.1095264
15964,7.901264,3.9961882,9.268189,2.976116
15965,8.153007,4.075412,7.2111874,3.1336043
15966,7.966938,4.0115094,9.127734,3.0814342
15967,8.0821705,3.9911454,9.026144,2.9730718
15968,8.185658,4.125569,8.898331,3.0559618
15969,8.03115,4.0140243,9.067032,2.9954526
15970,7.866757,3.9640148,9.044966,3.1256168
15971,8.29436,4.1911077,8.992665,3.0379748
15972,8.037654,4.143541,9.014827,3.0580978
15973,8.0246105,3.950024,9.255106,3.1359098
15974,8.107912,4.1305313,9.061946,3.0665433
15975,8.47357,4.047605,9.135525,2.9552858
15976,8.047678,4.0152125,9.021606,3.0421867
15977,7.892327,4.0047703,9.06332,3.038477
15978,7.906914,3.9802356,8.731491,3.1403599
15979,7.9891887,4.1084514,8.932121,3.096652
15980,8.250144,4.0387936,9.256781,3.1117504
15981,8.243312,4.122745,9.241248,3.0145361
15982,7.997824,3.9835477,9.020587,2.9723876
15983,8.006322,4.009988,9.150332,3.0772238
15984,8.072697,4.0995364,9.062953,3.095082
15985,8.629038,4.384724,9.063417,3.1991022
15986,7.726121,4.055789,9.022626,2.730621
15987,7.8581905,4.0480394,8.961604,3.0953064
15988,7.802832,3.9897678,9.112203,2.989213
15989,8.427931,4.1972995,9.164665,2.448434
15990,8.145835,4.1335154,8.953724,2.5832822
15991,8.029082,4.0195217,9.088954,2.9486117
15992,8.079251,4.095526,9.142787,3.0539968
15993,7.85374,4.116599,8.996364,2.950458
15994,7.9797354,3.9893835,8.924255,3.069863
15995,7.7473354,4.036469,9.169885,2.9954023
15996,7.9706903,3.9334497,9.15669,3.1791246
15997,7.899187,4.119195,8.986477,3.162421
15998,7.7664638,4.007367,9.102179,3.084159
15999,8.041847,3.9452708,9.201719,3.0429246
16000,8.104803,4.061139,8.5838785,3.2613173
16001,8.021663,3.967848,9.085945,2.9852033
16002,7.761736,3.9844985,9.07454,2.9997818
16003,8.287837,4.0677867,8.633633,2.9752452
16004,7.867048,3.9680817,9.116099,3.0617616
16005,7.5614824,3.9903862,9.157497,3.013999
16006,7.872684,3.9373193,9.110965,3.0506122
16007,7.807229,4.0582566,8.921522,3.002035
16008,8.078296,4.0147624,9.060559,2.9663892
16009,7.8747396,3.9784622,9.23538,3.166308
16010,8.156179,3.901442,8.613909,3.1265085
16011,8.010912,4.038001,8.919008,2.8049004
16012,8.036838,3.9576244,9.020746,3.0121694
16013,7.7083235,4.008924,9.152108,3.127899
16014,7.7995734,4.511938,8.433221,2.9740086
16015,8.088439,4.0068398,9.09495,3.147155
16016,8.146732,4.025,8.678545,3.2335408
16017,7.892327,4.0284123,9.06332,3.047202
16018,7.973526,3.9871926,9.15249,3.0155706
16019,7.892327,4.0266924,9.06332,3.047202
16020,7.699683,4.109279,9.23949,3.0980058
16021,7.9944725,4.0284123,8.989989,3.02667
16022,8.072097,4.1019006,8.9506035,2.9807239
16023,8.286812,4.0359664,8.794396,3.163072
16024,8.208189,4.03914,9.033278,3.0377834
16025,8.037617,4.0531588,9.132668,3.0467496
16026,8.101323,3.9759107,9.04783,3.0637033
16027,8.140774,4.0236416,9.020892,3.0684884
16028,7.8987274,3.9441836,9.02308,3.0762398
16029,7.859129,3.9922533,9.632513,2.8896925
16030,7.8860917,4.03149,9.201073,3.1042325
16031,8.095242,3.9792924,9.376698,2.8640773
16032,7.866245,4.028743,9.170879,2.5671365
16033,8.139752,4.0142503,8.89513,3.1742518
16034,8.019658,4.0386705,9.005508,3.0799928
16035,7.8620844,4.010512,9.175,3.111669
16036,8.093294,3.9934242,9.030132,2.9398499
16037,8.234924,3.988483,9.177394,3.1587493
16038,7.981638,4.0188823,8.908072,3.069863
16039,7.9170985,3.9643116,9.0384035,3.2885978
16040,8.131895,4.133863,9.180722,3.1645947
16041,7.849502,4.037515,8.709058,3.3421235
16042,8.043399,3.8763719,9.029362,3.1286206
16043,8.077997,3.982054,9.062696,2.9075143
16044,7.3000116,4.084987,8.267421,2.9891713
16045,7.892327,4.031212,9.06332,3.0587778
16046,7.7355375,3.9623103,9.065186,3.0828614
16047,7.8659844,4.08638,8.922587,3.0018556
16048,7.9664497,3.9870892,9.105467,3.016514
16049,7.884193,3.9988892,9.042158,3.010363
16050,8.021174,3.9385839,9.148421,3.0181882
16051,7.8921576,4.0770864,8.994801,3.085466
16052,7.930663,4.0284123,9.013198,3.038477
16053,8.030934,3.9950879,9.066104,2.9729593
16054,8.063345,3.9914842,8.986985,3.065055
16055,8.059645,3.954645,9.068418,2.9760904
16056,8.037617,4.0531588,9.044068,2.9486117
16057,7.8415465,3.619816,9.096638,3.0722375
16058,8.145979,3.9777908,9.026905,3.019942
16059,8.077976,3.9557028,8.997666,2.950759
16060,7.937223,4.0804715,8.99328,2.9486117
16061,7.981779,3.9541311,9.426895,2.9723876
16062,7.7870016,4.0435987,9.171138,3.005612
16063,7.9177594,3.9990911,9.127106,3.0740845
16064,7.716329,3.983922,9.120484,2.9723876
16065,8.037558,4.0115333,9.019727,3.091019
16066,7.9787045,3.9750907,8.963329,3.1307764
16067,8.012632,4.033451,9.130066,2.990428
16068,8.078816,3.8812335,9.042233,2.9537632
16069,8.187097,3.9917212,9.197335,3.096517
16070,8.208841,4.017912,9.034172,2.9280941
16071,7.910348,3.9723933,9.042087,3.0662713
16072,7.9143243,3.9620721,9.0321045,3.1300297
16073,8.080164,4.0166426,8.924483,3.075477
16074,8.899744,4.070312,9.104894,2.9783964
16075,7.999981,4.0266924,8.989989,3.0590892
16076,7.973218,4.032035,9.116043,3.0165224
16077,7.874372,3.9550202,9.11395,2.9105427
16078,8.37161,4.0369635,8.922834,3.084631
16079,8.0828,3.9922428,9.231273,3.0745523
16080,8.063087,3.9956822,8.977988,3.0898056
16081,8.072108,4.0074015,9.009696,3.0069013
16082,8.172986,4.0033793,8.948613,3.108815
16083,7.990505,3.916499,9.1422,3.0453787
16084,8.169238,3.897621,8.706394,3.0421867
16085,8.089548,4.0044904,8.931557,3.1058106
16086,8.140774,3.9884353,9.044766,2.9284961
16087,8.200911,3.9721727,8.969232,3.0027184
16088,7.940944,4.006669,9.132182,3.049586
16089,7.9683967,4.048607,9.025672,3.1205919
16090,8.102127,3.977494,10.094753,2.5202048
16091,7.9528675,3.9044728,9.090272,3.040704
16092,7.810642,4.0525193,9.151613,3.0162714
16093,7.9470487,3.933326,8.721858,3.248035
16094,7.954595,3.9945307,8.752933,3.1876414
16095,8.445763,3.985272,8.919359,3.2960513
16096,8.182288,4.0106025,8.840148,2.9690678
16097,7.9263134,4.0582566,8.974312,2.963804
16098,8.193646,3.9556038,9.1199665,2.972952
16099,8.1463785,4.084987,8.876455,3.0317967
16100,8.005014,4.006909,9.019419,3.0325239
16101,8.0871935,3.9568102,9.117506,2.9543686
16102,8.098923,4.06801,9.315554,3.080468
16103,8.470722,3.963769,9.231132,3.0244431
16104,7.813255,4.0017943,9.3408985,3.0342088
16105,7.8811126,4.0662093,9.039849,3.0574527
16106,8.016615,4.0430527,8.945424,3.1262677
16107,7.898654,4.0818114,9.035445,2.995993
16108,7.8379617,4.0407567,9.030203,3.0092404
16109,8.003926,3.9368434,9.036132,3.0342004
16110,8.023552,3.9526813,9.226203,3.131383
16111,8.077638,4.0415735,9.056435,3.0741274
16112,7.934096,3.9978948,9.056138,3.0092912
16113,7.836564,4.0461707,8.976915,2.6003883
16114,7.796697,3.9939725,9.386882,3.0563076
16115,8.10848,4.090603,9.02457,3.0667667
16116,8.175311,4.0071063,8.665556,2.904562
16117,7.955316,3.992971,9.070339,3.0293462
16118,8.138479,4.0574207,8.5838785,3.217267
16119,8.078103,3.9509327,9.103814,3.062034
16120,8.075134,4.0367923,9.106406,3.0302644
16121,8.17238,4.0395417,9.211107,2.961154
16122,8.034073,3.8979146,8.903274,3.0489173
16123,7.797545,4.0487576,9.166083,3.100919
16124,7.6001844,3.7159557,8.52313,4.1599946
16125,7.950456,4.0491233,9.090272,3.0608203
16126,8.077608,3.960289,8.921735,3.0888479
16127,7.757383,4.0199766,8.973806,3.0305917
16128,7.6925693,3.9512153,8.953041,3.0119047
16129,7.9456167,4.045179,9.024865,2.9802918
16130,7.8053756,4.0366826,8.608268,3.2123058
16131,7.950382,3.9812596,8.731287,3.0885837
16132,8.33369,4.014889,8.935929,3.0380027
16133,8.4458065,4.0396833,9.058305,3.0204387
16134,8.555324,4.094651,8.9295,2.8563473
16135,8.145276,3.984091,9.139518,2.8622484
16136,8.014681,3.9385839,9.1816,3.0181882
16137,7.6595597,3.990881,8.926317,3.0519142
16138,7.923806,4.122598,9.038005,2.989065
16139,8.047145,3.903273,9.27509,2.996127
16140,8.122964,4.086858,9.02457,3.0202866
16141,7.999981,4.0284123,8.9959135,3.02667
16142,6.6311355,4.476707,7.549312,2.9347124
16143,8.16351,3.9500153,8.675181,3.2106962
16144,7.7668343,4.0112596,9.038672,3.127404
16145,8.099365,3.9915166,9.088129,3.018546
16146,8.124804,4.005734,9.028415,3.0234938
16147,8.330052,3.932154,9.185688,2.997309
16148,7.773783,3.966658,9.131766,3.0855207
16149,7.988524,4.0336185,9.07453,3.0988705
16150,7.8617787,4.0144253,9.218586,3.0480475
16151,8.010868,4.0907383,9.270634,3.0128205
16152,8.202768,3.9747286,8.945419,3.0625124
16153,7.871894,3.9213698,8.812553,2.9549654
16154,7.795844,3.9729683,9.367923,3.2464502
16155,7.903908,3.9899068,9.027317,3.0269182
16156,8.077768,3.8859825,8.755992,2.8594491
16157,7.9455805,4.002961,9.015543,3.0625124
16158,8.104649,3.9757524,9.018215,3.0252497
16159,7.9448285,3.9509327,9.122944,3.0021205
16160,8.148456,4.0033793,8.948613,3.108815
16161,7.8360147,3.9734182,8.941076,3.042033
16162,7.7714906,3.9761627,9.022239,2.9997818
16163,5.3544984,4.1412644,9.124678,2.634527
16164,7.8679442,4.0111556,9.186595,2.8957522
16165,7.2739997,3.778437,8.839601,2.9336166
16166,7.9916673,3.9172833,8.864905,3.0700693
16167,7.994898,3.9822714,8.987321,3.0158281
16168,7.7088985,4.070283,9.060291,3.0280442
16169,7.8284445,3.99726,9.187819,3.189203
16170,8.167464,4.0319576,8.731287,3.1023228
16171,8.223685,3.9017518,9.088051,2.9953456
16172,8.052828,4.0209575,9.074577,2.985082
16173,8.160066,3.9716415,9.035006,3.0472353
16174,7.9681234,4.0787296,8.980534,2.9486117
16175,8.052828,4.011388,9.047681,3.008605
16176,7.8578176,3.9876177,8.883024,3.0775132
16177,7.886893,4.0284123,9.06332,3.02667
16178,8.025187,4.1082296,9.104548,3.0670211
16179,7.98745,3.962038,9.032335,3.1233234
16180,7.9346595,3.9850068,8.95985,3.0160966
16181,7.9785957,4.013568,8.924255,3.0625124
16182,8.194178,4.0066824,9.018084,3.0341158
16183,8.077653,4.0035815,8.997057,3.0020525
16184,7.825399,4.0184245,9.026826,3.1731455
16185,7.7607646,3.9895575,9.197936,3.0603826
16186,7.9807897,4.0005703,9.105746,3.22487
16187,8.200676,4.0183363,9.003389,2.985638
16188,7.9367747,3.9461193,9.15879,3.1496315
16189,8.317857,3.9493873,9.073461,3.0359776
16190,7.86647,4.017594,9.111121,3.189203
16191,8.047456,4.004193,8.961464,3.0086122
16192,7.645859,3.9403553,9.6172,2.856432
16193,8.173242,4.065738,8.986124,3.0759168
16194,8.23577,3.9636283,9.070653,3.0070302
16195,7.904132,4.0266924,9.007262,3.038477
16196,8.068372,4.049059,9.062452,3.2008705
16197,8.308207,3.9567828,9.059492,2.8697162
16198,7.1809607,4.054573,7.9964037,2.5916698
16199,7.948902,3.88447,8.990461,2.9608529
16200,7.6834264,4.1214457,9.21049,3.0265477
16201,8.06887,3.9380693,8.984684,3.1219904
16202,8.118702,3.98157,8.908756,3.0556483
16203,7.7932425,3.9786103,8.9735775,3.0996535
16204,8.027305,3.9273963,8.52556,3.1979938
16205,7.892327,4.052981,9.06332,3.0590892
16206,7.9686685,3.9929042,9.234847,3.0158281
16207,8.045501,3.989568,8.722617,3.1938775
16208,7.3298464,4.03255,9.004984,3.0747414
16209,7.9038343,3.9580426,8.985098,3.0503404
16210,7.9067087,3.9871042,9.111102,3.077219
16211,7.8659244,4.0064807,9.043598,3.02667
16212,8.059026,3.9313655,9.028461,2.7240903
16213,7.9661856,4.032668,9.029271,2.7056751
16214,7.896818,3.974883,9.069018,3.0542133
16215,7.9785957,3.991669,8.982062,3.0160966
16216,8.085356,3.9620552,9.317168,3.0356543
16217,8.118503,3.8847904,9.0005665,3.0878713
16218,8.01788,4.061498,8.935384,3.1842842
16219,7.673665,4.0133634,9.069293,3.051368
16220,7.9992657,4.0506897,9.110771,2.985082
16221,7.687707,4.005296,8.983647,3.1690497
16222,7.961655,4.004399,8.731287,3.1743484
16223,7.822183,4.026947,9.0496435,3.0275278
16224,8.039158,3.9092839,8.735327,2.8375554
16225,8.060481,3.9631455,9.05418,3.0246162
16226,8.067952,3.9492903,8.918932,3.0230916
16227,7.9193506,4.0267096,8.999296,3.0539968
16228,7.9877987,4.0067396,9.024865,3.017365
16229,8.251375,4.0798306,9.167692,2.9950325
16230,7.9448285,3.9197385,9.14556,3.0856328
16231,7.919836,4.0826416,9.027018,2.9869683
16232,7.892327,4.0284123,9.069293,3.02667
16233,8.145837,4.076935,9.102046,2.9486117
16234,7.9074173,3.9910607,9.036464,3.0510664
16235,7.8053846,4.0864835,9.056247,3.0387504
16236,7.8659244,4.0064807,9.06332,3.02667
16237,7.90893,3.968042,9.138324,3.0678885
16238,8.221735,3.9950125,9.044474,3.166308
16239,8.107994,4.101733,8.917075,2.8944597
16240,7.7577806,3.9852417,9.20669,3.084856
16241,7.961452,4.065425,9.093499,3.0299363
16242,8.138876,3.9695265,9.1146345,3.0169845
16243,8.216724,4.08516,8.548653,2.5191605
16244,8.098614,3.932604,9.376136,3.0244253
16245,8.002744,4.1092987,8.730845,3.06126
16246,8.001686,3.9975917,9.0644245,3.016514
16247,7.878398,3.9759343,9.054405,3.0714777
16248,7.9053836,4.0003843,9.099567,3.0504518
16249,7.748647,3.9839628,9.121904,2.9851763
16250,7.872506,3.990567,8.86976,2.8146665
16251,8.023386,4.0356374,8.927573,2.8234127
16252,8.059877,3.9304302,8.732761,2.9794412
16253,7.535755,4.0176215,8.928318,2.8873355
16254,7.978889,3.9565754,9.029271,3.105824
16255,7.979631,4.041477,8.902704,2.9776118
16256,8.166753,4.025762,9.206806,3.0206606
16257,8.101274,4.1161604,9.154698,3.0338821
16258,7.999981,4.0266924,8.989989,3.0590892
16259,7.8570027,4.0807137,9.092714,3.1518974
16260,7.7577806,4.030343,9.327659,3.0224752
16261,8.07703,4.0582566,8.957102,2.9819326
16262,8.290644,3.998503,8.91887,3.0541372
16263,8.254671,4.0379686,8.882692,3.0584645
16264,8.543538,4.257991,10.286042,3.7513871
16265,7.8609037,4.0184245,9.084138,3.1299539
16266,7.764144,4.0693827,8.512598,3.0382817
16267,8.089345,4.0668325,8.983403,2.957942
16268,7.9412456,3.9476597,9.098372,3.038175
16269,8.1872,3.9279478,9.200443,3.1473577
16270,7.9612603,3.935339,8.963087,3.0865724
16271,8.029027,3.937874,8.79187,3.2191193
16272,7.9040246,3.9878163,9.202643,2.9765637
16273,7.8782535,3.9661815,9.0331745,3.0650454
16274,7.7059274,4.005583,9.164194,2.9228923
16275,8.052705,4.0939727,9.040987,3.091168
16276,7.9756327,3.9660463,9.105467,2.9891403
16277,8.035216,4.060177,9.167692,3.0261505
16278,7.9322762,4.0861735,8.942174,2.8674357
16279,7.886893,4.0266924,9.06332,3.038477
16280,7.9442945,4.0401855,9.056435,3.0494885
16281,8.103297,4.060415,8.98345,3.0833366
16282,8.053417,3.9478471,8.930411,3.086214
16283,8.075887,3.9674337,9.021348,2.915074
16284,7.999981,4.009473,8.989989,2.947013
16285,7.999981,4.0266924,8.9959135,3.038477
16286,7.819092,4.0736547,9.084138,3.1442413
16287,7.9384933,4.1082296,8.994668,2.8130562
16288,7.9170327,3.9776628,8.706299,3.1163309
16289,6.3210263,4.473244,7.763768,2.9230304
16290,7.927213,3.9595847,8.731491,3.029659
16291,7.942486,3.9619815,9.270459,3.0382955
16292,7.9056377,4.092186,9.054223,2.9358823
16293,8.198095,3.987227,9.109117,2.9706159
16294,7.913664,4.026633,8.968812,3.2793093
16295,8.33732,3.9896488,9.062696,2.939861
16296,8.020578,3.9975631,8.953568,3.0619867
16297,7.9254274,4.0177593,9.045099,3.0228415
16298,8.064219,3.9769752,8.916172,2.9527297
16299,7.8412533,4.0691514,9.137476,3.0626898
16300,7.9607177,4.0651865,9.056061,2.9511447
16301,7.1457562,4.0110044,8.405636,2.9579494
16302,7.937312,4.003848,9.146408,3.0697372
16303,7.6090884,4.0558715,9.130175,3.0022056
16304,8.173612,4.080899,9.040041,2.9469657
16305,7.987583,4.0517783,9.116912,3.106627
16306,9.085449,4.27889,10.476036,3.8901994
16307,7.8605084,4.0284123,9.06332,3.047202
16308,7.889742,3.9606752,8.743884,3.0785887
16309,7.8659244,4.0284123,9.069293,3.02667
16310,7.774076,3.9004562,8.719338,3.18812
16311,8.383799,4.041773,9.177394,3.1237829
16312,7.9942207,4.1262703,8.850279,2.771813
16313,7.937155,3.968919,9.099075,3.029789
16314,7.474297,4.068641,8.212249,2.9998305
